VaR,Loss
-2110.205,309.500
-2110.216,299.500
-2110.215,292.000
-2110.198,294.500
-2110.204,269.500
-2110.199,285.350
-2110.209,75.350
-2110.164,-259.650
-2112.933,-342.150
-2112.879,-332.150
-2112.893,-322.150
-2112.904,-322.150
-2112.835,-322.150
-2112.834,-337.150
-2112.826,-344.450
-2108.959,-339.450
-2108.952,-406.950
-2109.018,-409.500
-2109.023,-357.000
-2109.033,-362.000
-2109.036,-362.000
-2109.038,-367.300
-2109.101,-367.300
-2109.100,-342.300
-2109.110,-327.300
-2109.135,-307.400
-2109.131,-306.900
-2109.132,-281.900
-2109.137,-232.150
-2109.154,-267.150
-2109.123,-237.150
-2109.114,-217.150
-2109.122,-224.600
-2109.122,-259.600
-2109.110,-269.600
-2109.114,-274.600
-2109.102,-269.600
-2109.100,-279.600
-2109.048,-234.600
-2109.054,-98.600
-2109.101,-118.600
-2109.065,-141.100
-2109.076,-139.650
-2109.078,-144.650
-2109.081,-142.150
-2109.085,-134.650
-2109.088,-109.650
-2109.104,-108.750
-2109.111,-93.750
-2109.113,-111.350
-2109.113,113.650
-2109.128,276.150
-2109.122,343.650
-2109.129,328.650
-2109.132,318.650
-2109.136,333.150
-2109.141,340.650
-2109.143,353.150
-2109.149,360.550
-2109.167,195.550
-2109.060,200.550
-2109.070,245.550
-2109.109,230.550
-2109.102,223.050
-2109.098,198.050
-2109.099,183.250
-2109.299,188.250
-2109.308,185.750
-2109.323,260.750
-2109.338,280.750
-2106.805,310.750
-2106.823,305.750
-2106.828,325.000
-2106.827,331.350
-2106.834,353.900
-2106.834,333.900
-2106.830,328.900
-2106.812,320.150
-2106.807,329.450
-2106.811,334.450
-2106.820,188.950
-2106.755,203.950
-2106.757,247.700
-2106.794,242.800
-2106.793,267.800
-2106.812,252.800
-2106.807,244.900
-2106.791,229.900
-2106.788,233.100
-2106.796,238.100
-2106.801,248.600
-2106.799,221.150
-2107.954,306.150
-2108.000,371.150
-2108.019,348.650
-2108.006,361.150
-2108.011,351.150
-2108.007,341.150
-2108.006,328.650
-2107.997,323.700
-2108.010,348.700
-2108.019,486.200
-2108.056,475.200
-2108.055,447.700
-2108.076,472.700
-2108.087,475.200
-2108.090,358.300
-2108.039,388.300
-2108.048,393.300
-2108.051,330.800
-2108.039,348.200
-2108.037,350.700
-2108.040,356.950
-2108.056,351.950
-2108.065,339.450
-2108.073,309.450
-2108.063,313.450
-2108.066,345.700
-2108.084,350.700
-2108.082,410.700
-2108.138,425.700
-2108.142,458.200
-2108.158,433.200
-2108.152,418.200
-2108.050,413.200
-2108.084,417.650
-2108.085,382.650
-2108.082,378.550
-2108.089,381.050
-2108.086,394.350
-2108.093,389.350
-2108.083,392.750
-2108.093,433.550
-2108.112,461.100
-2108.112,306.100
-2108.101,311.100
-2108.092,311.100
-2108.089,297.100
-2108.086,322.100
-2108.094,332.100
-2108.081,327.100
-2108.087,347.100
-2108.109,351.600
-2108.113,334.100
-2108.111,319.100
-2108.113,334.100
-2108.121,374.100
-2108.133,394.100
-2108.148,394.100
-2108.150,356.600
-2108.129,359.100
-2108.103,274.100
-2110.632,298.600
-2110.646,292.850
-2110.643,298.600
-2110.656,278.950
-2110.663,298.950
-2110.670,268.950
-2110.688,285.950
-2110.689,251.450
-2110.677,373.950
-2110.706,253.950
-2110.673,244.950
-2110.665,269.950
-2110.678,284.950
-2110.684,272.050
-2110.682,294.550
-2110.702,289.550
-2109.492,236.450
-2109.483,234.400
-2109.482,214.850
-2109.464,80.350
-2109.430,70.350
-2109.429,70.350
-2109.425,60.350
-2109.422,69.850
-2109.424,53.850
-2109.426,46.350
-2109.421,46.350
-2109.427,-8.650
-2109.406,1.350
-2109.434,6.350
-2109.435,-11.150
-2109.437,-56.150
-2109.423,-58.650
-2109.424,-42.400
-2109.419,-42.400
-2109.431,-32.400
-2109.445,-2.400
-2109.431,-55.900
-2109.415,-75.900
-2109.410,-68.400
-2109.415,-88.400
-2109.407,-98.000
-2109.408,-123.000
-2109.404,-123.000
-2109.423,-126.250
-2109.418,-145.250
-2109.411,-177.750
-2109.415,-192.750
-2109.497,-122.750
-2109.503,-113.250
-2109.504,-138.250
-2109.501,-153.250
-2109.497,-148.250
-2109.498,-155.750
-2109.504,-165.750
-2109.501,-138.950
-2109.507,-125.000
-2109.514,64.100
-2109.565,69.100
-2109.541,69.100
-2109.538,79.100
-2109.542,78.900
-2109.543,86.400
-2109.546,76.400
-2109.540,66.400
-2109.555,56.400
-2109.524,55.400
-2109.527,62.900
-2109.534,72.600
-2109.492,57.600
-2109.488,57.600
-2109.489,47.600
-2109.469,35.100
-2109.473,22.600
-2109.466,47.600
-2109.486,42.600
-2109.491,15.100
-2109.488,20.100
-2109.479,33.600
-2109.456,53.600
-2109.461,62.350
-2109.462,76.250
-2109.472,106.250
-2109.480,76.250
-2109.461,77.750
-2109.465,57.750
-2109.468,64.750
-2109.464,158.750
-2109.509,221.250
-2109.560,266.250
-2109.571,226.250
-2109.555,256.250
-2109.570,261.800
-2109.571,254.300
-2109.572,254.300
-2109.574,219.300
-2109.548,224.300
-2109.556,225.550
-2109.562,233.600
-2109.575,159.050
-2109.599,468.050
-2109.687,495.550
-2109.703,495.550
-2109.705,520.550
-2109.719,523.050
-2109.724,523.050
-2109.727,523.950
-2109.729,543.950
-2109.757,468.950
-2109.648,473.950
-2109.655,491.450
-2109.694,478.550
-2109.692,481.050
-2109.698,584.050
-2109.757,599.050
-2109.759,593.750
-2109.759,608.750
-2109.763,583.750
-2109.758,563.750
-2109.741,583.750
-2109.750,629.250
-2109.768,634.250
-2109.776,639.250
-2109.784,646.750
-2109.794,627.600
-2109.792,602.600
-2109.790,642.600
-2109.821,650.100
-2109.829,602.600
-2109.844,567.600
-2109.836,622.600
-2109.850,611.950
-2109.851,585.650
-2109.850,604.550
-2109.865,599.550
-2109.863,594.550
-2109.862,619.550
-2109.868,584.550
-2109.857,594.550
-2109.859,587.050
-2109.861,573.950
-2109.865,464.500
-2109.849,452.000
-2109.842,427.000
-2109.839,427.000
-2109.844,417.000
-2109.841,414.700
-2109.842,419.700
-2109.801,384.700
-2109.807,539.700
-2109.860,527.200
-2109.854,492.200
-2109.871,493.000
-2109.869,478.000
-2110.105,487.500
-2110.111,483.100
-2110.109,470.600
-2110.103,463.100
-2110.101,465.600
-2110.099,483.100
-2110.102,500.600
-2110.136,490.600
-2110.139,477.650
-2110.136,488.050
-2110.141,468.050
-2110.147,457.900
-2110.146,437.750
-2110.141,452.750
-2110.143,386.900
-2110.148,321.900
-2110.114,351.900
-2110.026,436.900
-2110.088,445.700
-2110.088,438.300
-2110.083,478.850
-2110.128,488.850
-2110.133,498.850
-2110.124,498.850
-2110.131,514.750
-2110.128,524.750
-2110.136,526.000
-2110.138,522.200
-2110.140,608.600
-2110.156,444.050
-2110.179,389.050
-2110.145,394.050
-2110.142,409.050
-2110.149,409.050
-2110.154,404.250
-2110.153,406.750
-2110.150,446.050
-2110.181,501.050
-2110.291,516.050
-2110.302,556.050
-2110.344,600.050
-2110.446,576.050
-2110.442,573.250
-2110.440,623.250
-2110.448,628.250
-2110.446,625.750
-2110.443,610.750
-2110.421,610.750
-2110.424,625.750
-2110.430,605.750
-2110.446,605.750
-2110.449,606.650
-2110.447,600.400
-2110.450,601.200
-2110.455,566.200
-2110.417,570.000
-2110.418,577.900
-2110.418,547.900
-2110.408,587.900
-2110.404,334.000
-2114.310,332.450
-2114.310,356.150
-2114.319,311.150
-2114.331,306.150
-2114.332,291.150
-2114.319,304.350
-2114.325,284.350
-2114.322,284.350
-2114.325,275.550
-2114.321,311.100
-2114.350,286.200
-2114.363,318.700
-2114.359,298.700
-2114.350,311.100
-2114.354,252.500
-2114.348,102.500
-2114.301,93.000
-2114.301,108.000
-2114.354,130.500
-2114.365,51.000
-2110.097,75.500
-2110.103,90.500
-2110.106,63.000
-2110.099,73.000
-2110.105,83.000
-2110.108,110.500
-2110.118,130.500
-2110.145,133.000
-2110.163,131.500
-2110.167,126.500
-2110.163,181.500
-2110.194,164.600
-2110.188,154.250
-2110.182,189.250
-2110.186,206.950
-2110.202,231.950
-2110.217,211.950
-2110.214,544.700
-2110.325,544.000
-2110.324,574.000
-2110.358,566.500
-2110.355,581.500
-2110.362,569.900
-2110.360,582.400
-2110.364,574.900
-2110.363,575.100
-2110.359,437.600
-2110.338,297.550
-2110.296,329.550
-2110.321,331.550
-2110.319,331.550
-2110.326,354.000
-2110.333,379.000
-2110.344,361.500
-2110.341,366.500
-2110.355,356.500
-2110.340,341.500
-2110.277,355.500
-2110.292,310.500
-2110.315,310.100
-2110.313,290.100
-2110.309,270.100
-2110.307,275.100
-2110.311,325.100
-2110.333,312.600
-2110.329,310.100
-2110.331,285.100
-2110.316,272.600
-2110.305,332.600
-2103.544,322.600
-2103.553,322.600
-2103.556,322.250
-2103.558,292.250
-2103.546,282.250
-2103.537,222.250
-2103.494,245.600
-2103.497,245.700
-2103.491,195.700
-2104.034,139.350
-2104.016,29.350
-2103.946,39.350
-2103.937,-169.450
-2103.925,-165.350
-2103.926,-190.350
-2103.920,-254.100
-2103.906,-269.100
-2103.894,-281.600
-2103.891,-281.600
-2103.898,-296.600
-2103.888,-306.600
-2103.886,-356.600
-2105.725,-349.900
-2105.725,-409.850
-2105.681,-389.850
-2105.648,-408.850
-2105.655,-407.850
-2105.654,-412.850
-2105.657,-435.350
-2105.656,-435.350
-2105.653,-457.850
-2105.642,-450.350
-2105.636,-436.050
-2105.639,-501.050
-2105.508,-510.550
-2105.513,-570.550
-2105.497,-575.550
-2105.492,-695.550
-2105.401,-710.550
-2105.398,-788.050
-2105.375,-790.400
-2105.369,-790.400
-2105.371,-796.550
-2105.350,-806.550
-2105.327,-879.050
-2105.326,-894.050
-2105.339,-924.050
-2105.321,-924.050
-2105.323,-927.000
-2105.319,-928.800
-2105.319,-898.400
-2105.061,-838.400
-2105.092,-859.750
-2105.087,-847.250
-2105.088,-787.250
-2105.096,-722.250
-2105.077,-737.250
-2105.072,-774.800
-2105.038,-764.750
-2105.038,-797.250
-2105.130,-757.250
-2105.141,-689.750
-2105.149,-698.250
-2105.145,-628.350
-2105.127,-533.350
-2102.292,-586.350
-2102.251,-601.350
-2102.244,-616.250
-2102.240,-608.750
-2102.243,-598.750
-2102.244,-596.800
-2102.240,-626.800
-2102.225,-481.800
-2102.246,-441.800
-2102.291,-461.800
-2102.262,-451.500
-2102.264,-436.500
-2102.023,-331.500
-2102.033,-351.500
-2104.225,-339.000
-2104.225,-326.800
-2104.229,-299.500
-2104.235,-292.000
-2104.221,-307.000
-2104.211,-332.000
-2104.202,-317.000
-2104.198,-317.000
-2104.200,-317.000
-2104.196,-321.100
-2104.192,-321.900
-2104.196,-306.900
-2104.194,-311.900
-2104.218,-294.250
-2104.220,-299.250
-2104.219,-316.750
-2104.220,-306.750
-2104.208,-226.750
-2104.250,-221.750
-2104.247,-11.750
-2104.336,-11.750
-2104.338,3.150
-2104.347,69.400
-2104.358,61.900
-2104.366,71.900
-2104.369,56.900
-2104.356,64.400
-2104.350,69.400
-2104.351,44.400
-2104.346,64.000
-2104.353,119.050
-2104.355,154.050
-2104.372,239.050
-2104.409,246.050
-2104.412,266.050
-2104.419,273.500
-2104.421,263.500
-2104.418,266.000
-2104.420,277.100
-2104.430,332.100
-2104.449,162.100
-2105.090,104.600
-2105.078,104.000
-2105.079,134.000
-2105.118,154.000
-2105.115,159.000
-2105.120,166.650
-2105.131,190.500
-2105.160,229.250
-2105.190,236.750
-2105.184,264.250
-2105.200,279.250
-2105.209,279.250
-2105.211,279.250
-2105.207,259.650
-2105.201,194.650
-2105.260,159.650
-2105.241,150.000
-2105.239,190.000
-2105.257,195.050
-2105.248,90.050
-2105.209,80.050
-2105.201,-82.450
-2105.195,-89.200
-2105.193,-99.200
-2105.197,-129.200
-2105.187,-139.200
-2105.162,-109.200
-2105.188,-74.200
-2105.202,-74.200
-2105.204,-77.050
-2105.196,-59.350
-2105.215,-34.350
-2105.226,-66.700
-2105.231,-131.700
-2105.208,-141.700
-2105.205,-156.700
-2105.181,-159.200
-2105.176,-186.700
-2105.232,-179.200
-2105.230,-162.250
-2104.870,-197.250
-2104.866,-104.750
-2104.806,-102.250
-2104.796,-47.250
-2104.802,-51.950
-2104.800,-64.450
-2104.799,-126.950
-2104.777,-125.950
-2104.775,-135.950
-2104.746,-155.950
-2104.740,-160.950
-2104.738,-215.950
-2104.714,-270.950
-2104.681,-290.950
-2104.664,-310.950
-2104.662,-355.950
-2104.664,-358.850
-2104.657,-357.600
-2104.655,-332.550
-2104.662,-247.550
-2104.668,-222.550
-2104.680,-232.550
-2104.674,-107.550
-2104.732,-72.550
-2104.743,-64.050
-2104.745,-86.500
-2104.740,-96.500
-2104.736,-89.000
-2104.738,-110.700
-2104.735,-121.300
-2104.731,-92.600
-2104.740,-137.600
-2104.731,-152.600
-2104.736,-107.900
-2104.759,-91.200
-2104.751,-108.700
-2104.746,-98.700
-2104.747,-71.350
-2104.684,-81.350
-2104.671,-81.350
-2104.701,-111.350
-2104.679,83.650
-2104.824,86.150
-2104.816,88.800
-2104.816,88.800
-2104.814,78.800
-2104.783,86.800
-2104.785,74.300
-2104.786,189.300
-2104.824,194.300
-2104.822,226.800
-2104.829,245.550
-2104.818,250.550
-2104.804,295.550
-2104.813,280.550
-2104.808,296.350
-2104.815,293.750
-2104.820,288.750
-2104.824,333.750
-2104.892,353.750
-2104.895,361.250
-2104.898,293.800
-2104.887,338.700
-2104.905,288.700
-2104.925,263.700
-2104.922,133.700
-2109.852,126.950
-2109.850,131.950
-2109.849,124.450
-2109.839,119.450
-2109.838,102.850
-2109.814,95.350
-2109.824,91.550
-2109.818,107.700
-2109.836,120.200
-2109.835,295.200
-2109.904,292.850
-2109.925,279.450
-2109.906,294.450
-2109.912,304.450
-2109.914,321.950
-2109.918,311.950
-2109.914,307.250
-2109.914,314.750
-2109.908,285.300
-2109.903,315.300
-2109.900,341.100
-2109.918,261.100
-2109.872,269.100
-2109.878,266.600
-2109.874,319.100
-2109.894,290.100
-2110.383,300.100
-2110.388,250.100
-2110.396,262.600
-2110.405,262.600
-2110.403,272.600
-2110.420,287.600
-2110.426,269.700
-2110.417,277.200
-2110.422,271.750
-2110.424,266.750
-2110.427,226.750
-2110.445,211.750
-2110.439,226.650
-2110.435,186.700
-2110.429,121.700
-2110.398,131.700
-2110.401,226.700
-2105.363,219.050
-2105.359,216.550
-2105.356,251.550
-2105.373,272.350
-2105.377,262.350
-2105.381,266.750
-2105.377,224.750
-2105.372,212.250
-2105.363,117.250
-2105.347,133.950
-2105.342,126.450
-2105.344,131.450
-2105.349,133.950
-2105.355,136.450
-2105.352,138.800
-2104.815,143.300
-2104.814,152.200
-2104.819,162.200
-2104.823,129.700
-2104.933,155.600
-2104.978,263.100
-2105.003,259.150
-2105.006,261.650
-2105.004,281.650
-2105.042,224.150
-2105.017,211.650
-2105.015,219.150
-2105.019,197.150
-2105.014,197.150
-2105.020,197.150
-2105.018,199.300
-2105.011,191.800
-2105.008,192.800
-2105.011,197.800
-2105.015,142.800
-2104.966,129.050
-2104.962,129.050
-2104.956,154.800
-2104.962,274.800
-2105.024,249.800
-2105.025,124.800
-2109.931,132.600
-2109.930,125.100
-2109.941,139.900
-2109.940,132.400
-2109.934,104.900
-2109.901,107.400
-2109.899,107.400
-2109.893,119.900
-2109.892,-265.050
-2110.439,-305.050
-2110.408,-320.050
-2110.431,-340.050
-2110.422,-365.050
-2110.424,-372.550
-2110.422,-381.550
-2110.412,-382.950
-2110.414,-512.100
-2110.389,-573.800
-2110.371,-668.800
-2110.333,-667.650
-2110.332,-747.650
-2110.294,-717.650
-2110.297,-740.700
-2110.296,-690.700
-2110.300,-698.200
-2110.292,-708.200
-2110.288,-714.200
-2110.278,-711.700
-2110.287,-691.700
-2110.284,-686.700
-2110.286,-701.700
-2110.281,-686.700
-2110.284,-681.000
-2110.282,-671.000
-2110.290,-647.750
-2110.306,-627.750
-2110.318,-547.750
-2110.368,-530.250
-2110.371,-525.250
-2110.368,-531.650
-2110.372,-536.650
-2110.363,-606.650
-2110.371,-571.650
-2110.379,-381.650
-2110.391,-371.800
-2110.395,-376.800
-2110.388,-396.800
-2110.385,-401.400
-2110.380,-386.400
-2110.377,-348.900
-2110.393,-336.400
-2110.405,-323.900
-2110.409,-312.650
-2110.409,-308.150
-2110.410,-2.950
-2110.451,122.050
-2110.468,152.050
-2110.491,164.600
-2110.491,172.100
-2110.488,194.600
-2110.491,214.600
-2110.497,235.600
-2110.509,228.650
-2110.506,226.450
-2110.507,270.450
-2110.534,267.950
-2110.495,273.150
-2110.498,278.150
-2110.503,286.750
-2110.502,339.250
-2110.537,359.250
-2110.545,389.750
-2110.565,409.750
-2110.596,397.250
-2110.587,407.250
-2110.592,406.550
-2110.589,396.700
-2110.587,374.250
-2110.590,349.250
-2110.592,279.250
-2110.555,275.500
-2110.557,271.200
-2110.559,316.200
-2110.577,316.200
-2110.585,291.200
-2110.579,296.200
-2110.595,291.200
-2110.596,291.200
-2110.590,301.200
-2110.594,283.700
-2110.587,273.700
-2110.593,261.200
-2110.590,273.700
-2110.598,287.400
-2110.608,236.850
-2110.630,166.850
-2110.620,151.850
-2110.629,146.750
-2110.626,146.750
-2110.622,144.250
-2110.624,126.750
-2110.623,113.750
-2110.621,123.750
-2110.630,162.050
-2110.645,119.050
-2110.628,119.850
-2110.632,121.000
-2110.636,116.000
-2110.593,101.000
-2110.590,90.450
-2110.587,45.450
-2110.596,42.950
-2110.602,12.450
-2110.592,-10.050
-2110.598,44.950
-2110.626,29.950
-2110.604,29.950
-2110.609,23.150
-2110.600,25.350
-2110.600,19.000
-2110.600,34.000
-2110.520,49.000
-2110.501,49.000
-2110.503,59.000
-2110.506,34.000
-2110.498,24.000
-2110.510,129.000
-2110.598,142.200
-2110.600,152.200
-2110.622,154.700
-2110.624,184.700
-2110.637,189.700
-2110.644,199.500
-2110.646,199.500
-2110.649,108.200
-2110.541,137.200
-2110.439,147.200
-2110.441,128.450
-2110.438,87.550
-2111.533,-232.150
-2112.740,-457.150
-2115.481,-462.150
-2115.485,-452.650
-2115.488,-437.650
-2115.494,-449.050
-2115.488,-373.200
-2115.583,-371.700
-2115.567,-336.550
-2115.551,-338.650
-2115.553,-433.650
-2115.419,-433.650
-2115.417,-416.150
-2115.419,-458.650
-2115.403,-453.650
-2115.413,-443.650
-2115.410,-445.150
-2115.399,-447.650
-2115.401,-427.650
-2115.397,-409.350
-2115.418,-387.200
-2115.429,-394.550
-2115.421,-389.500
-2115.424,-359.500
-2115.443,-374.500
-2115.436,-329.500
-2115.447,-299.500
-2115.477,-344.500
-2115.530,-345.900
-2115.531,-395.900
-2115.522,-403.550
-2115.520,-398.550
-2115.535,-413.550
-2115.532,-413.550
-2115.533,-421.050
-2115.532,-327.500
-2115.528,-350.500
-2115.537,-350.500
-2115.540,-350.500
-2113.670,-320.300
-2113.673,-165.300
-2113.635,29.700
-2113.613,-5.300
-2111.064,-5.250
-2111.029,-11.750
-2111.028,-11.750
-2111.029,-24.250
-2111.028,-13.450
-2111.050,-28.450
-2111.034,-13.450
-2111.145,-28.450
-2111.114,-18.750
-2111.104,-19.550
-2111.106,235.450
-2111.216,247.950
-2111.220,237.950
-2111.218,327.950
-2111.254,312.950
-2111.252,302.950
-2111.249,297.450
-2111.232,277.450
-2111.212,277.450
-2111.207,250.850
-2111.204,233.350
-2111.200,218.350
-2111.194,208.350
-2111.199,175.850
-2111.177,173.350
-2111.178,188.350
-2111.181,128.350
-2111.175,107.350
-2111.213,100.550
-2111.210,15.550
-2111.622,20.850
-2111.623,-9.150
-2111.620,0.850
-2111.624,0.850
-2111.609,27.650
-2111.641,-48.350
-2111.731,-48.350
-2111.729,-65.800
-2111.720,14.200
-2111.711,-70.800
-2111.656,-0.800
-2111.691,-13.800
-2113.435,-28.800
-2113.426,-28.800
-2113.425,-28.800
-2113.424,-42.900
-2113.429,7.100
-2113.445,-112.900
-2113.429,-62.900
-2113.449,-32.750
-2113.459,-29.850
-2113.463,-29.850
-2113.466,-24.850
-2113.581,-49.850
-2113.572,-57.650
-2113.584,-145.150
-2113.569,-145.150
-2113.553,-117.650
-2113.562,-125.150
-2113.534,-101.850
-2113.552,-96.850
-2113.557,-84.350
-2113.563,-61.850
-2113.569,-81.850
-2113.565,-106.850
-2113.512,-102.400
-2113.515,-82.400
-2113.506,-44.900
-2113.532,-64.900
-2113.514,22.050
-2113.618,32.050
-2113.609,17.700
-2113.605,52.700
-2113.624,67.700
-2113.639,67.700
-2113.640,75.200
-2113.643,71.150
-2113.669,141.150
-2113.675,143.650
-2113.679,153.650
-2113.681,183.550
-2113.693,146.650
-2113.670,326.650
-2113.685,266.650
-2110.992,271.650
-2110.984,276.650
-2110.979,274.150
-2110.969,279.850
-2110.971,278.150
-2110.974,256.700
-2110.976,251.700
-2110.991,291.700
-2111.027,291.700
-2111.031,281.700
-2111.027,304.200
-2111.029,309.800
-2111.027,409.800
-2111.070,394.800
-2111.066,442.300
-2111.091,487.300
-2111.145,512.300
-2111.163,487.300
-2111.159,472.300
-2111.156,469.800
-2111.159,452.650
-2111.156,452.650
-2111.152,500.150
-2111.158,488.750
-2111.156,453.750
-2111.150,408.750
-2111.157,463.750
-2111.172,367.850
-2111.203,502.850
-2111.225,511.250
-2111.223,501.250
-2111.236,508.750
-2111.257,501.250
-2111.254,498.750
-2111.255,453.750
-2111.223,456.250
-2111.228,456.250
-2111.231,458.800
-2111.244,607.600
-2111.276,657.600
-2111.311,665.100
-2111.309,677.600
-2111.313,687.600
-2111.316,683.700
-2111.316,687.700
-2111.311,687.700
-2111.314,700.600
-2111.325,725.600
-2111.335,723.100
-2111.348,705.600
-2111.372,713.100
-2111.374,718.100
-2111.379,593.100
-2111.350,600.600
-2111.354,608.100
-2111.356,603.100
-2111.346,571.000
-2111.336,531.000
-2111.367,516.000
-2111.371,541.000
-2111.390,541.000
-2111.387,566.000
-2111.405,576.000
-2111.418,580.050
-2111.417,615.050
-2111.428,614.550
-2111.434,629.000
-2111.438,659.000
-2111.450,691.500
-2111.471,551.450
-2111.394,556.450
-2111.399,636.450
-2111.471,641.550
-2111.471,626.550
-2111.475,641.550
-2111.507,656.550
-2111.513,659.050
-2111.516,689.450
-2111.523,699.450
-2111.409,699.450
-2111.412,681.600
-2111.413,624.700
-2110.122,574.700
-2110.138,619.700
-2110.159,639.700
-2110.169,647.200
-2110.173,647.200
-2110.177,632.200
-2110.171,627.200
-2110.168,627.200
-2110.179,482.200
-2110.036,497.200
-2110.064,537.200
-2110.115,537.200
-2110.119,532.200
-2110.229,527.200
-2110.231,539.400
-2110.233,531.900
-2110.231,534.400
-2110.234,564.400
-2110.254,586.100
-2110.268,601.100
-2110.286,576.100
-2110.281,594.850
-2110.279,554.850
-2110.281,567.350
-2110.307,588.200
-2110.318,579.200
-2110.312,549.950
-2110.321,549.950
-2110.336,647.450
-2106.627,642.450
-2106.630,653.850
-2106.636,673.850
-2106.652,648.500
-2106.665,653.500
-2106.674,675.600
-2106.709,695.600
-2106.732,700.600
-2106.740,720.600
-2106.753,738.800
-2106.766,773.800
-2106.790,768.800
-2106.804,716.300
-2106.781,696.300
-2106.777,698.800
-2106.783,688.800
-2106.780,668.800
-2106.769,672.000
-2106.770,682.000
-2106.778,694.500
-2106.796,615.350
-2107.022,839.350
-2107.116,866.450
-2107.171,851.450
-2105.004,851.450
-2105.005,916.450
-2105.178,906.450
-2105.176,991.450
-2105.196,981.450
-2105.186,971.450
-2105.182,931.450
-2105.163,914.350
-2105.157,789.350
-2105.117,814.350
-2105.157,820.850
-2105.159,818.350
-2105.164,858.350
-2105.182,814.600
-2105.162,796.850
-2105.164,761.850
-2105.160,726.350
-2100.976,706.200
-2100.972,666.200
-2100.960,632.200
-2100.954,572.200
-2100.933,622.200
-2100.969,502.200
-2100.965,482.200
-2100.969,452.900
-2100.959,425.400
-2100.952,417.650
-2100.951,352.250
-2100.901,317.250
-2100.904,284.750
-2102.108,244.750
-2101.791,244.650
-2101.804,9.650
-2103.043,36.400
-2100.230,41.400
-2100.211,51.400
-2100.214,41.400
-2100.212,56.400
-2100.219,38.900
-2100.752,18.900
-2100.740,6.400
-2100.743,45.350
-2100.728,-122.650
-2100.644,-233.750
-2101.769,-346.250
-2101.746,-358.750
-2103.891,-513.750
-2103.915,-503.750
-2103.913,-511.250
-2103.917,-476.250
-2103.887,-504.750
-2103.886,-529.750
-2110.633,-599.750
-2110.611,-612.750
-2110.600,-629.000
-2110.598,-654.000
-2110.593,-649.000
-2110.579,-636.500
-2110.587,-601.500
-2110.598,-556.500
-2110.603,-536.250
-2110.607,-575.750
-2112.992,-688.250
-2112.944,-698.250
-2112.941,-723.250
-2112.923,-730.200
-2112.926,-750.200
-2112.916,-733.050
-2112.920,-708.100
-2112.927,-702.600
-2112.929,-649.700
-2112.948,-618.500
-2112.956,-605.650
-2112.954,-636.150
-2112.948,-451.150
-2112.953,-684.650
-2115.724,-792.150
-2118.284,-794.650
-2118.280,-819.650
-2120.372,-784.650
-2120.374,-767.150
-2120.375,-759.650
-2120.370,-755.900
-2120.092,-715.000
-2120.075,-650.000
-2120.095,-630.000
-2120.093,-805.000
-2119.950,-815.000
-2119.947,-792.500
-2119.953,-787.500
-2119.977,-802.500
-2119.962,-812.500
-2119.967,-780.500
-2119.965,-595.500
-2120.021,-585.500
-2120.008,-589.000
-2119.994,-589.000
-2119.992,-552.750
-2120.015,-562.750
-2120.018,-597.750
-2119.657,-608.300
-2119.656,-573.300
-2119.666,-545.300
-2119.655,-515.300
-2119.652,-345.300
-2119.730,-355.300
-2119.722,-301.400
-2119.736,-298.900
-2119.740,-288.900
-2119.737,-248.900
-2119.772,-246.300
-2119.780,-286.300
-2119.748,-306.300
-2119.739,-316.200
-2119.741,-311.900
-2119.743,-306.650
-2118.627,-269.000
-2118.647,-82.250
-2115.816,-97.250
-2115.809,-77.250
-2115.813,-87.250
-2115.810,-84.750
-2115.807,-54.750
-2115.718,-29.750
-2115.721,9.250
-2115.679,52.350
-2115.707,-17.650
-2115.681,-20.150
-2115.678,-30.150
-2115.680,-95.150
-2115.666,-95.150
-2115.651,-82.650
-2115.668,-131.150
-2115.641,-126.150
-2115.632,-111.150
-2115.637,-128.650
-2115.642,-108.650
-2113.685,-128.650
-2113.688,-118.650
-2113.613,-104.800
-2113.619,-134.800
-2113.609,-85.050
-2113.620,-90.050
-2113.614,-200.050
-2113.611,-180.050
-2113.613,-130.350
-2113.659,-134.100
-2113.661,-109.100
-2113.649,-146.600
-2113.654,-151.650
-2113.660,-144.400
-2113.666,-122.200
-2113.662,-92.200
-2113.671,-86.200
-2113.676,-103.350
-2113.669,-90.850
-2112.499,-176.150
-2112.487,-161.150
-2112.499,58.850
-2109.904,73.850
-2109.908,81.350
-2109.910,73.850
-2109.907,93.850
-2109.916,101.050
-2109.920,106.050
-2109.912,86.050
-2109.927,96.050
-2107.417,59.050
-2106.225,44.050
-2106.189,46.550
-2106.187,291.550
-2106.278,306.550
-2106.283,304.050
-2106.285,334.050
-2106.295,349.050
-2106.297,329.050
-2106.295,394.050
-2106.312,329.300
-2106.327,354.300
-2106.336,389.300
-2106.359,389.300
-2106.364,399.300
-2106.369,370.000
-2106.366,385.000
-2106.375,425.000
-2106.020,413.700
-2106.021,463.700
-2106.043,558.700
-2106.110,548.700
-2106.107,388.850
-2106.054,388.850
-2106.056,358.850
-2106.039,353.850
-2106.042,343.800
-2106.042,316.900
-2106.003,316.900
-2106.012,314.800
-2106.016,327.300
-2105.565,342.300
-2105.578,349.950
-2104.267,279.750
-2104.252,159.750
-2104.226,154.750
-2104.224,149.750
-2104.230,142.350
-2103.692,137.350
