VaR,Loss
-445.341,-451.050
-444.870,-323.550
-441.315,-283.550
-436.327,-288.550
-429.254,-238.550
-441.692,-203.550
-433.608,-253.550
-474.469,-228.550
-449.012,-223.550
-451.182,-213.550
-475.406,-211.050
-485.244,-221.050
-470.221,-184.800
-482.885,-164.800
-488.436,-149.800
-490.779,-157.300
-489.855,-122.250
-471.690,20.250
-474.166,42.750
-475.766,57.750
-450.757,-142.250
-437.646,-142.250
-444.007,-144.750
-448.962,-144.750
-436.872,-164.750
-444.946,-157.650
-430.686,-154.950
-435.186,-134.950
-434.908,-60.200
-417.364,-60.200
-405.579,-288.300
-416.034,-93.300
-435.366,-80.700
-426.439,-70.700
-426.150,79.300
-403.689,113.500
-412.940,104.350
-400.402,204.350
-430.708,196.850
-417.777,204.350
-424.465,239.350
-407.983,209.350
-418.395,324.350
-418.308,229.400
-422.815,234.400
-415.975,281.000
-416.202,246.000
-406.362,276.000
-425.717,333.000
-426.064,268.000
-448.178,265.500
-449.967,235.500
-451.684,255.500
-439.679,180.500
-435.360,210.500
-432.746,210.500
-448.679,190.500
-454.930,170.500
-419.135,170.500
-413.668,195.500
-412.244,222.600
-442.646,237.600
-433.083,230.100
-439.583,205.100
-438.804,190.000
-430.894,180.400
-441.156,165.400
-468.572,167.100
-462.898,401.350
-475.915,671.350
-456.297,852.600
-440.719,857.600
-452.985,842.600
-460.236,827.550
-445.578,860.050
-446.568,878.350
-434.588,859.500
-441.034,894.500
-447.141,870.000
-418.962,470.000
-409.619,656.350
-423.282,221.350
-435.560,216.300
-426.465,212.100
-426.273,171.250
-424.173,180.350
-428.744,205.350
-413.483,192.850
-425.933,167.850
-423.085,180.350
-431.411,140.350
-438.867,210.250
-433.065,205.250
-438.993,210.250
-432.798,227.750
-421.103,211.750
-382.037,178.750
-429.354,73.750
-425.617,58.750
-463.101,73.750
-464.821,60.050
-435.473,99.650
-426.835,94.650
-432.527,49.650
-424.926,19.650
-422.747,-10.350
-419.061,-10.350
-437.725,-70.350
-424.544,-133.300
-450.722,-123.300
-449.218,-148.300
-457.206,-93.250
-443.016,-99.050
-441.310,-149.050
-432.558,-137.450
-435.011,-227.450
-466.127,-334.950
-470.688,-342.450
-463.425,-357.350
-457.098,-387.350
-465.353,-398.950
-464.071,-388.950
-456.279,-473.950
-456.021,-489.600
-451.990,-154.600
-449.976,-374.200
-455.391,-175.450
-437.781,-175.450
-444.941,-174.550
-437.868,-182.050
-446.799,-189.100
-439.370,-289.100
-452.817,-266.600
-439.859,-306.600
-439.376,-324.100
-463.888,-399.050
-482.380,-414.000
-477.607,-454.000
-479.859,-479.000
-441.625,-497.000
-427.159,-524.000
-434.214,-414.000
-422.462,-444.000
-419.578,-479.000
-427.970,-521.600
-415.268,-475.800
-444.007,-455.800
-451.180,-450.800
-451.417,-415.800
-440.907,-320.800
-431.501,-328.300
-427.553,-298.300
-435.500,-321.200
-436.449,-306.200
-433.987,-301.200
-420.281,-281.200
-427.622,-406.200
-444.720,-415.800
-444.723,-416.150
-453.359,-446.100
-460.440,-786.100
-449.235,-1006.100
-457.652,-1007.950
-453.885,-997.950
-451.864,-993.000
-457.328,-978.000
-453.483,-988.000
-466.485,-988.000
-462.179,-1000.500
-477.460,-1134.700
-464.381,-1124.700
-459.965,-988.150
-469.279,-1145.650
-471.101,-1153.150
-485.344,-1159.850
-477.867,-1144.850
-463.671,-1144.850
-440.188,-1139.850
-436.656,-1019.850
-483.879,-1028.350
-480.725,-1060.850
-486.365,-1105.850
-478.215,-1128.350
-498.246,-1153.350
-476.154,-1138.350
-477.378,-1140.950
-468.541,-1130.950
-476.353,-1053.450
-465.828,-944.450
-481.129,-901.950
-449.832,-834.450
-440.664,-794.450
-434.535,-744.450
-449.059,-753.150
-436.483,-723.550
-451.527,-833.550
-454.636,-813.550
-466.896,-818.550
-459.321,-863.550
-446.018,-856.050
-448.690,-756.050
-487.769,-726.050
-481.933,-691.050
-477.866,-616.050
-480.260,-573.550
-479.763,-587.850
-493.781,-604.550
-484.472,-14.550
-479.430,290.450
-492.369,306.650
-486.756,301.650
-492.522,321.650
-497.487,306.650
-494.670,325.750
-488.887,338.250
-474.085,268.250
-491.587,510.400
-483.214,210.400
-500.651,398.150
-501.316,639.400
-506.702,654.400
-506.720,665.150
-514.908,365.150
-459.722,405.150
-448.029,430.150
-466.495,380.150
-472.658,394.650
-451.725,401.150
-464.167,418.650
-463.768,418.650
-471.390,458.650
-466.118,493.700
-455.853,494.950
-466.722,447.450
-447.839,377.450
-463.085,372.450
-440.916,262.450
-470.638,257.450
-464.994,277.450
-487.442,252.450
-463.797,352.450
-451.191,372.450
-447.193,297.450
-466.246,302.450
-470.222,352.450
-488.276,422.450
-473.951,417.450
-463.577,424.250
-481.311,406.750
-453.977,411.750
-450.566,436.250
-453.214,407.100
-453.014,77.100
-438.407,2.100
-440.369,3.350
-440.116,-18.000
-446.280,-18.000
-435.562,-43.000
-443.551,-41.300
-431.629,-51.300
-439.163,-13.800
-453.523,-118.900
-454.154,-58.900
-389.895,-164.650
-422.341,-192.150
-415.366,-184.650
-417.370,-198.650
-421.741,-208.650
-448.208,-218.650
-455.263,-213.650
-459.608,-212.150
-443.118,-182.150
-441.311,-175.150
-456.700,-130.150
-434.217,-80.150
-433.070,-100.150
-435.771,-67.650
-438.380,-77.650
-445.952,-105.000
-455.751,-30.000
-469.516,-30.000
-467.088,-70.000
-479.176,7.500
-468.911,-32.500
-442.135,-17.500
-473.350,12.500
-472.564,10.000
-482.790,-60.000
-461.034,-65.000
-454.183,-90.000
-472.740,-152.500
-472.853,-228.000
-467.787,-250.500
-487.904,-294.100
-473.055,-311.600
-467.403,-304.450
-469.376,-281.350
-474.055,-236.350
-476.197,-196.350
-437.394,-291.350
-443.506,-272.700
-454.818,-267.700
-470.165,-285.200
-462.546,-220.200
-452.317,-212.650
-437.310,-152.650
-422.559,-112.000
-436.671,-29.500
-411.594,-29.500
-412.976,-357.600
-428.889,-355.100
-441.922,-378.550
-441.094,-418.550
-427.728,-433.550
-406.455,-448.550
-402.778,-507.050
-424.204,-537.050
-443.043,-580.800
-441.555,-558.300
-435.860,-493.600
-461.775,-388.600
-453.218,-368.600
-447.211,-328.600
-447.402,-278.600
-461.087,-243.600
-444.036,-313.600
-443.394,-298.600
-448.088,-243.600
-459.573,-208.600
-466.318,-2.550
-461.133,2.450
-440.071,92.450
-483.520,177.450
-472.701,178.450
-485.308,215.950
-483.587,322.750
-453.396,400.250
-443.939,390.950
-449.251,400.200
-448.786,422.700
-436.572,477.950
-443.668,497.950
-445.100,500.450
-451.497,479.150
-451.622,509.150
-460.997,566.650
-461.253,579.150
-452.212,586.650
-449.899,631.650
-433.795,606.650
-445.146,691.650
-471.544,696.650
-441.540,717.350
-450.098,644.850
-411.482,639.850
-401.813,653.100
-407.718,1399.300
-424.311,1424.300
-431.581,1443.200
-438.503,1483.200
-447.927,1543.200
-435.206,1558.200
-435.130,1638.200
-433.225,1665.700
-452.348,1685.700
-442.854,1760.700
-469.704,1800.700
-468.722,1850.700
-471.686,1805.700
-463.235,1775.200
-463.716,1735.200
-464.014,1718.650
-453.787,1651.150
-478.052,1766.150
-460.195,1791.150
-450.372,1766.150
-451.753,1746.150
-462.800,1784.050
-468.521,1779.050
-467.761,1699.050
-465.396,1649.050
-484.102,1609.400
-489.054,1564.400
-466.132,1536.900
-456.841,1516.550
-461.086,1504.350
-462.479,1505.150
-467.838,1369.650
-451.427,1444.650
-443.957,1489.650
-457.244,1499.300
-456.294,1459.300
-453.384,1441.800
-441.777,1429.300
-450.952,1454.300
-446.014,1351.800
-431.029,1497.500
-449.805,1542.900
-463.954,1447.900
-430.042,1437.950
-430.004,1447.950
-440.353,1209.850
-411.315,1187.350
-422.090,1164.900
-422.688,1189.900
-444.880,1089.900
-440.616,1074.900
-433.148,1009.900
-427.783,1009.900
-433.201,1022.400
-436.516,947.400
-471.242,932.400
-471.783,912.400
-473.582,896.450
-439.263,854.100
-471.176,794.100
-465.004,775.100
-484.239,745.100
-486.066,728.200
-481.658,713.200
-503.810,608.200
-480.571,463.700
-460.984,458.700
-455.533,463.700
-463.555,304.750
-476.764,314.750
-472.332,274.750
-509.123,333.050
-504.996,310.550
-495.151,230.550
-479.619,215.550
-457.778,235.550
-458.797,195.550
-452.372,188.900
-469.791,54.150
-457.970,-198.350
-444.440,-233.350
-455.541,-233.350
-452.834,-228.350
-447.996,-233.350
-440.731,-254.200
-443.546,-259.200
-445.206,-249.200
-430.671,-420.600
-444.543,-566.100
-464.316,-497.300
-413.346,-517.400
-409.212,-517.400
-411.623,-336.900
-416.222,-389.400
-431.404,-399.400
-442.407,-401.900
-433.826,-311.900
-419.470,-399.400
-426.175,-404.400
-418.356,-484.400
-443.672,-474.400
-443.674,-472.500
-428.643,-462.500
-450.162,-492.500
-433.775,-473.000
-464.509,-488.000
-471.820,-479.550
-458.502,-434.550
-457.200,-479.550
-443.567,-355.550
-450.018,-327.050
-458.548,-327.050
-471.935,-442.050
-476.519,-467.050
-484.558,-462.050
-492.387,-521.200
-497.669,-538.700
-493.953,-503.700
-455.403,-503.700
-463.956,-543.700
-461.794,-563.700
-463.637,-562.800
-483.420,-447.800
-459.391,-377.800
-454.489,-357.800
-470.739,-387.800
-461.825,-392.800
-461.836,-402.800
-457.456,-407.800
-448.421,-421.950
-454.500,-399.450
-454.605,-416.950
-432.012,-761.250
-458.533,-777.200
-467.244,-829.800
-418.372,-834.750
-419.238,-844.750
-416.700,-852.250
-415.015,-864.250
-408.579,-864.250
-417.077,-829.250
-434.323,-829.250
-436.382,-864.250
-452.554,-839.250
-451.275,-881.750
-438.055,-851.750
-439.383,-884.400
-445.012,-865.350
-442.674,-855.350
-458.435,-840.350
-467.544,-855.850
-479.386,-818.350
-462.361,-853.350
-454.627,-845.050
-458.154,-812.050
-437.422,-736.550
-452.979,-743.550
-463.739,-705.850
-490.977,-708.350
-495.412,-683.350
-501.107,-678.350
-480.583,-648.350
-493.996,-630.850
-488.031,-660.850
-473.089,-700.850
-492.880,-620.850
-496.671,-630.900
-480.214,-465.900
-503.139,-388.400
-427.986,-373.400
-468.980,-388.400
-478.596,-378.400
-477.659,-368.400
-481.042,-358.400
-474.486,-315.050
-482.248,-295.050
-473.988,-340.050
-472.939,149.950
-521.448,199.650
-486.964,285.950
-454.107,295.950
-465.856,288.450
-462.680,52.450
-412.621,57.450
-407.852,72.200
-411.673,164.700
-408.474,194.700
-432.960,207.200
-427.388,194.700
-438.618,222.200
-428.081,237.200
-419.367,307.200
-428.212,299.700
-436.899,315.000
-441.580,340.000
-433.280,365.000
-459.125,380.000
-456.839,431.000
-441.865,421.000
-445.702,451.000
-441.437,474.400
-433.315,558.400
-453.168,531.900
-435.623,551.900
-433.371,535.250
-505.353,520.250
-474.627,465.250
-464.471,470.250
-467.719,465.250
-465.289,635.250
-472.709,655.250
-463.932,685.250
-459.515,637.400
-478.133,617.400
-473.751,517.400
-503.172,634.500
-448.673,654.500
-442.680,639.500
-449.955,627.000
-459.922,612.000
-467.176,629.500
-465.019,569.500
-456.296,314.500
-518.396,328.350
-496.627,268.350
-501.009,263.350
-497.319,200.850
-492.487,183.350
-491.061,168.350
-477.943,142.850
-492.311,135.350
-487.372,170.350
-436.612,165.350
-465.595,185.350
-467.386,180.350
-457.922,180.350
-480.526,202.700
-475.510,227.700
-472.307,232.700
-451.983,259.800
-448.752,209.300
-470.527,236.800
-477.300,241.800
-485.616,160.100
-486.594,88.100
-462.022,-56.850
-489.373,-64.350
-492.191,154.600
-519.046,154.600
-513.252,194.600
-500.395,189.600
-498.939,207.100
-501.380,237.100
-488.837,262.100
-503.744,277.800
-515.942,227.850
-529.486,427.850
-479.392,473.650
-475.579,456.150
-485.362,451.500
-484.031,476.500
-482.680,496.500
-475.964,526.500
-480.251,516.500
-487.811,505.650
-497.656,498.150
-494.378,513.200
-489.069,458.200
-494.463,600.200
-505.325,485.200
-454.741,520.150
-454.727,525.150
-466.763,375.650
-478.805,440.650
-507.583,477.400
-504.338,392.400
-476.217,453.400
-482.590,445.900
-467.744,508.400
-473.022,475.900
-457.325,495.900
-456.896,530.900
-467.282,533.400
-465.382,508.400
-470.189,413.400
-470.870,395.750
-471.761,376.550
-468.327,336.550
-481.687,286.550
-483.708,372.900
-483.389,567.800
-511.241,602.800
-513.691,570.300
-528.368,541.100
-545.596,549.850
-548.581,609.850
-524.913,459.850
-537.784,444.850
-518.488,409.850
-515.426,422.000
-537.716,461.900
-551.471,576.900
-475.323,669.700
-478.763,679.700
-469.260,676.500
-466.700,666.500
-463.891,666.500
-463.779,659.000
-470.919,641.500
-489.175,664.000
-473.249,728.900
-454.757,1041.400
-484.314,776.800
-491.262,776.800
-455.275,749.400
-463.154,749.400
-465.380,1029.400
-478.033,1014.400
-475.527,989.400
-470.188,1019.400
-452.779,1031.900
-454.411,968.900
-449.643,1008.900
-449.389,998.900
-472.993,966.900
-457.384,946.900
-471.052,961.900
-470.505,1026.900
-489.261,982.200
-479.962,944.300
-470.390,919.300
-510.734,884.300
-504.920,864.300
-485.224,924.300
-489.007,871.600
-486.549,691.650
-519.448,641.650
-505.198,654.150
-528.238,408.800
-519.423,403.800
-519.235,368.800
-539.056,443.800
-527.260,393.800
-519.774,373.800
-520.104,343.800
-533.194,288.800
-514.145,318.800
-525.641,298.800
-526.399,343.850
-533.663,-351.150
-475.919,-707.550
-475.806,-762.550
-474.770,-727.200
-482.653,-739.700
-469.357,-754.700
-481.285,-747.200
-486.319,-742.200
-466.766,-697.150
-473.994,-897.150
-490.980,-807.150
-489.137,-879.650
-449.654,-864.700
-452.590,-984.700
-474.599,-984.700
-451.700,-984.700
-450.275,-1054.700
-442.574,-1102.700
-432.257,-1115.200
-431.792,-1189.200
-442.952,-1204.200
-435.945,-1239.200
-441.605,-1335.200
-458.883,-1310.200
-455.840,-1317.700
-467.407,-1362.750
-477.973,-1379.400
-470.023,-1394.400
-460.458,-1289.400
-500.371,-1224.400
-493.504,-1209.400
-497.136,-1278.050
-479.766,-1253.050
-457.642,-1273.050
-472.052,-1133.500
-502.996,-1139.750
-498.643,-1129.750
-507.697,-1249.750
-488.047,-1234.750
-473.963,-1112.250
-494.138,-1044.300
-475.413,-1109.300
-483.191,-1139.300
-488.972,-759.300
-461.470,-703.600
-466.423,-563.600
-492.427,-583.600
-487.981,-583.600
-486.346,-593.600
-484.186,-603.600
-472.599,-591.100
-498.251,-583.600
-494.064,-546.100
-511.272,-676.100
-490.756,-808.200
-502.788,-783.200
-480.433,-613.200
-493.714,-628.200
-484.542,-628.200
-472.068,-629.450
-484.826,-619.450
-481.340,-547.450
-481.875,-522.450
-511.667,-497.450
-526.358,-439.450
-530.014,-454.450
-537.949,-444.350
-534.258,-338.850
-501.769,-283.850
-514.266,-278.850
-538.158,-273.850
-509.361,-263.850
-509.434,-233.850
-524.930,-197.000
-529.966,-62.000
-491.456,-37.000
-493.402,-2.000
-493.133,88.000
-495.214,93.000
-491.892,98.000
-497.739,173.000
-497.445,203.000
-495.431,228.000
-486.120,262.250
-486.103,234.750
-480.641,304.750
-469.113,344.750
-474.854,604.750
-488.796,779.750
-507.335,709.750
-520.684,714.750
-509.090,699.750
-501.471,699.750
-508.482,712.250
-514.963,719.750
-512.294,789.750
-499.258,700.250
-497.082,710.250
-500.631,615.250
-543.324,622.750
-536.613,842.750
-487.405,837.750
-482.365,845.250
-487.601,860.250
-491.497,867.750
-489.102,867.750
-486.953,860.250
-503.028,880.250
-513.403,905.250
-539.111,955.250
-544.480,925.250
-545.519,947.750
-542.404,888.750
-517.908,893.750
-503.586,938.750
-532.895,898.750
-507.338,923.750
-509.561,1007.550
-532.984,938.800
-519.870,978.800
-510.015,946.300
-495.294,951.300
-494.052,946.300
-488.212,946.300
-490.632,886.300
-498.140,858.950
-481.394,866.450
-508.370,821.450
-507.240,821.450
-495.670,531.450
-497.533,456.450
-521.221,443.950
-514.578,446.450
-501.251,461.450
-508.866,451.450
-513.494,443.950
-505.416,431.450
-505.259,451.400
-497.115,864.200
-488.547,934.200
-481.027,1259.200
-501.867,1249.200
-498.372,1259.200
-500.150,1214.200
-471.416,1221.000
-473.070,1356.000
-486.626,1343.500
-480.403,1358.500
-497.367,1368.500
-488.346,1368.500
-487.513,1393.500
-503.488,1418.500
-496.516,1431.000
-504.722,1431.000
-497.516,1380.950
-491.320,1362.950
-489.479,1362.950
-475.356,1221.400
-499.272,1176.400
-479.309,1076.400
-489.744,1058.250
-490.455,1200.750
-471.904,1155.900
-477.535,1178.400
-479.340,1233.400
-536.362,1245.850
-532.861,1220.850
-525.622,1230.850
-504.470,1128.350
-508.849,1113.500
-510.961,1116.000
-508.791,1181.000
-529.852,1171.000
-529.640,1191.000
-533.485,1411.000
-516.517,1343.500
-505.748,1323.500
-513.039,1308.500
-506.827,1303.500
-508.967,1316.000
-507.088,1325.650
-509.225,1310.650
-509.101,1272.650
-505.322,1265.250
-495.733,1164.050
-479.941,964.050
-485.809,804.050
-506.092,791.550
-504.587,779.050
-507.704,509.200
-502.558,513.100
-512.585,378.100
-482.487,363.100
-478.308,368.100
-479.334,380.600
-477.169,390.600
-481.924,330.600
-475.874,343.100
-472.151,303.100
-472.143,371.350
-485.915,329.850
-478.920,279.850
-500.249,372.950
-510.290,382.950
-512.561,407.950
-513.856,342.950
-487.212,85.450
-477.237,-168.300
-488.905,-218.600
-507.259,-203.600
-491.320,-623.600
-510.425,-639.000
-516.066,-609.000
-503.317,-639.000
-513.079,-624.000
-510.709,-624.000
-515.019,-571.500
-531.100,-576.500
-522.388,-531.500
-533.776,-552.000
-530.802,-137.000
-561.450,-42.000
-505.814,27.500
-519.374,-4.600
-515.628,52.900
-509.668,107.900
-516.528,107.900
-504.955,108.600
-504.261,142.100
-498.460,132.050
-503.040,227.050
-485.130,294.050
-465.311,144.050
-508.221,146.550
-508.474,56.250
-490.459,71.250
-502.116,46.250
-486.936,53.750
-493.346,38.750
-503.488,-41.250
-472.542,-81.250
-480.285,-196.250
-480.774,-221.250
-453.368,-263.750
-471.184,-282.750
-477.191,-208.200
-473.691,-206.800
-481.989,-261.900
-488.989,-261.900
-491.963,-258.350
-488.224,21.650
-509.504,71.800
-526.680,49.300
-501.200,294.300
-553.402,302.750
-551.085,307.750
-543.788,332.750
-537.626,307.750
-520.234,317.750
-513.222,360.250
-545.641,390.250
-514.056,407.750
-529.887,372.750
-540.492,371.250
-540.765,96.250
-534.206,-75.600
-480.525,-249.550
-491.042,-217.850
-494.503,-307.850
-489.066,-392.850
-490.657,-437.850
-496.557,-435.700
-510.086,-413.200
-496.016,-443.700
-507.932,-481.200
-498.929,-318.700
-510.551,-162.700
-498.178,-45.200
-489.181,-30.200
-482.553,-22.700
-480.406,-17.550
-494.073,-0.050
-502.770,84.950
-477.607,128.450
-469.822,135.950
-470.023,153.450
-477.403,215.950
-448.682,290.950
-452.586,328.450
-438.604,331.700
-470.588,339.100
-445.288,376.300
-463.887,443.400
-477.590,448.900
-471.283,461.900
-482.035,531.900
-489.970,691.900
-517.623,711.900
-489.980,691.900
-490.152,709.400
-546.014,703.900
-551.018,693.900
-538.628,668.900
-515.726,673.900
-527.363,678.900
-528.501,643.900
-501.443,628.900
-501.037,613.900
-509.600,593.400
-528.491,433.400
-516.078,312.100
-504.692,317.500
-491.942,375.000
-491.329,425.000
-496.708,474.950
-486.636,462.450
-493.377,477.450
-490.284,479.950
-480.432,574.950
-503.631,619.950
-462.433,591.950
-474.446,521.950
-460.495,514.450
-457.438,506.950
-468.243,556.950
-513.311,511.950
-511.470,476.950
-482.838,450.300
-468.238,445.300
-480.710,430.300
-484.789,380.300
-459.472,335.300
-453.696,367.800
-455.033,352.800
-453.181,345.300
-458.283,395.350
-482.802,411.750
-465.397,353.200
-478.818,372.200
-482.709,350.550
-504.153,381.300
-514.114,303.800
-480.105,293.800
-521.724,373.800
-492.021,376.300
-503.082,396.300
-555.382,396.300
-559.523,401.300
-548.126,386.300
-531.045,386.300
-497.743,366.300
-497.743,286.300
-506.971,321.300
-505.242,331.300
-501.012,371.300
-496.192,461.300
-536.059,364.450
-479.201,359.450
-486.364,384.450
-497.644,429.450
-505.913,389.550
-496.646,399.550
-476.828,357.050
-501.730,382.050
-472.398,312.050
-482.053,-57.950
-491.887,-67.950
-468.825,-230.450
-490.169,-215.450
-489.914,-210.450
-483.864,54.550
-502.229,67.050
-497.472,60.100
-514.216,170.100
-502.931,177.900
-520.913,267.900
-521.942,275.400
-516.767,377.900
-499.864,402.900
-470.997,385.400
-498.241,412.900
-463.191,317.900
-492.727,252.900
-481.551,330.400
-492.892,310.900
-489.846,338.500
-473.626,327.000
-516.324,347.000
-517.948,102.000
-519.592,27.350
-521.893,32.350
-523.489,-140.150
-565.433,-148.200
-585.752,-145.700
-552.572,-120.700
-544.631,-145.700
-536.717,-145.700
-542.864,-111.150
-532.043,-126.150
-522.094,-151.150
-533.327,-236.150
-531.180,-251.150
-521.989,-358.650
-489.167,-96.750
-503.770,-94.250
-485.148,-151.500
-490.385,-169.000
-490.488,-146.100
-484.042,-166.100
-471.192,-166.100
-443.692,-216.100
-478.216,-334.500
-459.109,-159.500
-439.081,-167.000
-439.101,-179.500
-445.294,-209.500
-506.640,-224.500
-509.523,-324.500
-497.512,-324.150
-494.443,-324.150
-488.244,-394.150
-497.851,-434.150
-493.783,-499.150
-530.406,-539.150
-510.929,-520.150
-524.088,-550.150
-534.629,-547.650
-502.195,-522.650
-493.208,-527.650
-487.856,-602.650
-492.912,-632.650
-506.940,-621.900
-532.401,-619.400
-526.397,-331.900
-564.743,-387.600
-516.046,-390.100
-502.798,-260.100
-554.956,-249.000
-551.938,-259.000
-559.475,-259.000
-561.271,-224.000
-541.934,-180.600
-572.903,-145.600
-530.898,-150.600
-506.580,-25.600
-518.583,-10.600
-524.766,28.200
-506.761,408.200
-492.669,400.700
-484.910,375.700
-490.323,385.200
-490.670,420.150
-491.675,404.350
-496.131,434.350
-505.941,534.350
-467.534,469.350
-449.309,550.200
-444.652,710.200
-460.258,715.200
-461.526,730.200
-451.149,795.200
-463.390,815.200
-442.993,875.200
-469.240,862.700
-476.025,852.700
-482.731,907.700
-476.363,927.700
-498.337,892.700
-497.034,877.200
-488.964,897.200
-496.005,903.000
-488.307,910.100
-483.143,995.100
-490.274,1162.600
-496.205,1187.600
-504.058,1167.600
-505.488,1170.100
-479.274,1030.100
-504.987,1080.450
-503.593,1085.450
-485.339,1110.450
-470.840,1117.400
-472.302,1099.900
-494.423,1079.900
-485.865,984.450
-501.660,986.950
-505.769,939.450
-492.608,932.450
-494.308,719.850
-538.517,487.350
-504.587,487.350
-488.207,500.100
-481.399,500.100
-488.704,535.100
-481.732,538.000
-473.946,478.000
-479.035,403.000
-475.946,775.500
-477.970,734.000
-458.458,648.950
-485.995,248.950
-426.955,188.950
-447.985,187.250
-443.301,112.250
-446.916,92.250
-455.894,127.250
-461.858,132.250
-466.889,139.750
-476.127,174.750
-464.853,144.750
-453.309,156.750
-450.946,159.250
-441.084,170.150
-421.614,170.950
-434.023,114.000
-440.856,-106.250
-430.160,-136.250
-433.971,-206.250
-456.207,-251.250
-448.932,-413.900
-480.641,-508.900
-474.985,-493.900
-474.436,-331.400
-509.661,-338.900
-511.354,-363.900
-514.431,-378.900
-491.696,-286.400
-478.549,-301.400
-492.238,-291.400
-516.580,-281.400
-496.635,-329.900
-488.746,38.900
-511.610,108.900
-484.286,-236.050
-497.816,-243.950
-514.901,-263.950
-500.200,-288.950
-496.305,-308.950
-489.324,-334.000
-498.540,-319.000
-463.377,-334.000
-482.949,-369.000
-461.608,-519.000
-465.691,-514.950
-444.347,-519.100
-458.222,-516.600
-467.781,-506.300
-434.093,-483.800
-424.895,-493.900
-424.028,-461.400
-413.991,-488.900
-413.381,-453.900
-408.754,-468.900
-413.490,-498.900
-417.796,-451.400
-425.678,-467.400
-425.562,-482.400
-407.020,-491.600
-398.953,-454.500
-412.676,-455.600
-417.711,-365.100
-411.855,-360.100
-417.767,-352.600
-451.233,-340.100
-467.788,-377.600
-457.050,-562.300
-481.464,-582.300
-476.211,-602.300
-461.325,-917.300
-534.076,-940.600
-528.889,-950.600
-516.561,-970.600
-522.738,-1010.600
-525.460,-965.600
-537.120,-953.100
-550.955,-970.600
-573.173,-977.600
-548.918,-1267.600
-513.416,-1402.600
-476.758,-1202.600
-458.071,-1201.800
-461.772,-1186.800
-458.080,-1174.300
-458.221,-1169.300
-479.866,-1184.200
-474.802,-1201.700
-469.733,-1201.700
-470.485,-1366.700
-462.919,-1361.700
-456.396,-1291.900
-499.240,-1296.100
-489.738,-1313.600
-501.200,-1714.200
-438.698,-1769.200
-451.221,-1755.600
-457.948,-1735.600
-437.506,-1735.600
-445.316,-1758.100
-432.161,-1790.600
-424.509,-1825.600
-413.040,-1825.600
-401.762,-1807.600
-404.172,-1820.100
-416.118,-1829.050
-414.857,-1879.050
-416.205,-1816.000
-421.243,-1771.250
-420.501,-1761.250
-445.889,-1661.250
-478.443,-1621.250
-481.320,-1143.900
-470.448,-1038.900
-480.936,-1018.900
-480.689,-823.900
-530.513,-799.800
-538.428,-759.800
-549.142,-704.800
-522.550,-684.800
-535.635,-719.800
-494.916,-747.300
-484.351,-744.800
-499.029,-744.800
-515.163,-658.350
-512.337,-553.350
-521.888,-228.350
-458.797,-216.750
-459.597,-221.750
-467.912,-231.750
-459.257,-198.950
-461.134,-173.950
-470.153,-153.950
-457.294,76.050
-429.952,141.050
-429.728,136.600
-459.020,169.950
-461.242,192.450
-476.408,560.250
-484.200,607.750
-460.169,592.650
-474.899,632.650
-481.832,632.650
-472.489,655.150
-469.443,651.150
-471.512,706.150
-470.536,791.150
-445.206,838.650
-424.844,818.650
-432.783,836.550
-421.937,866.550
-414.606,826.550
-416.290,771.550
-432.547,786.550
-438.327,761.550
-433.992,769.050
-472.100,754.050
-461.230,879.050
-494.534,864.050
-496.552,839.050
-497.300,734.050
-543.190,725.750
-545.437,695.750
-534.734,700.750
-519.999,640.750
-542.078,638.250
-543.441,728.250
-538.243,698.250
-534.578,683.250
-554.738,713.250
-562.580,693.100
-535.627,783.100
-529.173,628.100
-533.627,613.100
-493.605,619.100
-500.532,624.100
-489.445,612.900
-489.448,619.600
-489.348,574.600
-493.917,574.600
-470.985,512.100
-456.676,452.100
-448.330,306.800
-456.505,285.000
-462.011,630.000
-516.316,627.500
-500.310,625.800
-512.312,580.800
-491.400,553.750
-474.837,533.750
-474.014,494.250
-449.139,479.250
-479.522,374.250
-441.920,387.800
-418.066,352.800
-451.831,297.800
-444.853,302.800
-468.355,272.800
-457.854,267.800
-485.778,121.700
-498.316,103.750
-471.829,-93.750
-484.552,-133.750
-481.143,-113.750
-487.354,-116.250
-518.578,-91.250
-514.733,-96.250
-520.224,-73.750
-499.467,-53.750
-513.696,-28.750
-532.722,28.750
-524.392,16.000
-535.144,-14.000
-533.458,-38.050
-541.591,-73.050
-518.816,-23.050
-533.173,-53.050
-540.804,-83.050
-529.597,-78.050
-519.882,-99.850
-491.181,-123.250
-493.697,-103.250
-512.269,-63.250
-465.535,-288.250
-453.616,-237.350
-450.896,-172.350
-444.967,-178.750
-447.910,-201.250
-448.625,-468.750
-456.973,-458.750
-453.630,-450.500
-458.156,-445.500
-441.702,-431.400
-456.915,-424.150
-472.961,-409.150
-464.635,-414.150
-485.087,-404.150
-475.800,-434.150
-462.764,-399.150
-469.871,-364.150
-453.953,-369.100
-458.631,-354.100
-468.505,-344.100
-455.730,-234.400
-486.199,-213.500
-468.886,-118.500
-524.114,-73.500
-524.812,-73.500
-525.139,51.500
-510.039,51.500
-513.062,76.500
-492.822,81.500
-505.330,86.500
-529.891,66.500
-532.628,-3.500
-502.058,12.000
-500.662,32.000
