VaR,Loss
-6020.548,-72.950
-6020.565,-116.850
-6020.534,-141.850
-6020.502,-183.350
-6020.363,-223.350
-6020.335,-220.850
-6020.326,-230.850
-6020.320,96.150
-6021.188,71.150
-6021.141,51.150
-6021.098,141.150
-6021.111,136.550
-6020.356,129.050
-6020.349,125.750
-6020.355,154.950
-6020.429,150.450
-6019.894,150.450
-6019.870,175.450
-6019.882,182.950
-6019.895,162.950
-6019.880,112.950
-6019.792,147.950
-6019.796,142.950
-6019.770,221.550
-6019.900,216.550
-6019.963,351.550
-6020.216,326.550
-6020.398,431.550
-6020.467,439.050
-6020.459,397.400
-6020.398,402.400
-6020.371,409.900
-6020.376,464.900
-6020.401,444.900
-6020.416,482.400
-6020.419,504.850
-6020.438,497.350
-6020.464,212.350
-6020.322,152.350
-6020.235,161.200
-6020.244,121.200
-6022.678,93.200
-6022.635,108.200
-6022.649,78.200
-6022.472,123.200
-6022.640,141.400
-6022.656,21.400
-6022.238,-78.600
-6021.753,-168.600
-6021.599,-166.100
-6021.593,-166.100
-6021.586,-611.100
-6021.099,-481.100
-6021.280,-346.050
-6021.340,-331.050
-6021.355,-331.050
-6021.343,-350.200
-6021.289,-354.800
-6021.352,-294.800
-6021.064,-289.800
-6021.100,-285.650
-6021.083,-275.650
-6021.120,-270.650
-6021.136,-253.450
-6021.147,-258.450
-6021.045,-273.450
-6021.038,-258.450
-6021.051,-323.050
-6021.100,-368.050
-6021.069,-208.050
-6021.659,-243.050
-6021.751,-228.050
-6021.763,-363.050
-6021.677,-363.050
-6021.669,-314.750
-6021.701,-319.750
-6021.650,-324.750
-6021.617,-329.750
-6021.635,-289.750
-6021.707,-314.750
-6021.674,-331.500
-6021.675,-302.000
-6021.744,-275.450
-6021.690,-295.450
-6021.774,-300.400
-6021.772,-265.400
-6021.781,-256.400
-6021.807,-241.400
-6021.820,-196.400
-6021.830,-243.900
-6021.839,-256.400
-6021.823,-201.400
-6021.582,-151.400
-6021.270,-66.400
-6021.235,-63.900
-6021.232,416.100
-6022.206,451.100
-6022.242,355.350
-6022.299,335.350
-6022.239,315.350
-6022.224,310.350
-6022.200,357.550
-6022.295,402.550
-6022.454,372.550
-6022.042,372.550
-6022.078,381.750
-6022.076,314.250
-6028.284,276.750
-6028.274,292.350
-6028.307,437.350
-6028.628,379.850
-6028.492,319.050
-6028.467,354.050
-6028.509,-95.700
-6028.151,-170.700
-6028.047,-200.700
-6028.022,-40.700
-6028.119,-38.100
-6028.120,-119.750
-6027.995,-89.750
-6028.005,-59.750
-6028.011,-79.750
-6027.978,-174.750
-6044.620,-172.250
-6044.590,-197.700
-6044.564,-231.200
-6044.584,-181.200
-6044.516,-77.500
-6044.591,-202.500
-6044.256,-210.750
-6044.237,-230.750
-6044.211,-221.750
-6044.185,-219.750
-6044.213,-224.750
-6044.220,-224.750
-6044.230,-258.550
-6044.125,-262.300
-6044.100,-427.300
-6043.329,-342.300
-6043.312,-367.300
-6043.242,-354.800
-6043.254,-969.800
-6042.355,-979.800
-6042.367,-964.800
-6042.345,-1128.300
-6056.570,-1100.400
-6056.678,-1100.400
-6056.664,-1085.400
-6056.675,-1220.400
-6056.548,-1215.400
-6056.591,-1231.250
-6056.563,-1180.250
-6056.559,-1170.250
-6056.556,-1220.550
-6056.515,-1360.550
-6056.427,-1360.550
-6056.420,-1325.550
-6056.375,-1309.300
-6056.370,-1304.300
-6056.422,-1082.300
-6056.532,-1051.900
-6056.507,-1021.900
-6056.520,-1171.900
-6056.445,-1161.250
-6056.481,-1131.250
-6056.413,-1141.250
-6056.403,-1156.250
-6056.390,-1153.750
-6056.361,-1058.750
-6056.387,-1078.750
-6056.430,-1057.250
-6056.432,-1031.100
-6056.433,-1017.600
-6056.473,-847.600
-6056.660,-772.600
-6056.576,-788.650
-6056.524,-748.650
-6056.567,-711.150
-6056.606,-727.150
-6056.613,-742.150
-6056.600,-731.400
-6056.655,-711.300
-6056.618,-671.300
-6056.694,-396.300
-6056.806,-346.300
-6056.962,-343.800
-6056.896,-356.300
-6056.893,-348.800
-6056.896,-48.800
-6056.911,-28.800
-6056.970,-8.800
-6056.977,140.450
-6057.021,194.500
-6057.456,197.350
-6057.445,209.850
-6057.487,217.150
-6057.604,332.150
-6057.666,317.150
-6057.687,349.150
-6057.710,331.850
-6057.659,291.850
-6059.922,306.850
-6059.903,271.850
-6064.661,274.350
-6064.656,290.850
-6064.653,239.150
-6064.584,223.750
-6064.604,164.000
-6064.588,98.200
-6064.392,101.000
-6064.408,156.000
-6064.397,131.900
-6064.353,151.900
-6064.324,176.950
-6064.365,131.950
-6065.365,156.950
-6065.434,143.950
-6065.417,117.500
-6065.390,100.500
-6065.405,-154.500
-6065.210,-316.550
-6065.084,-236.550
-6065.268,-209.850
-6065.272,-234.850
-6065.268,-237.350
-6065.271,-214.400
-6065.288,-233.400
-6065.264,-298.050
-6065.176,-563.050
-6064.437,-600.400
-6064.464,-545.400
-6064.474,-550.400
-6064.465,-560.400
-6064.456,-745.400
-6063.907,-750.400
-6063.954,-762.350
-6063.944,-832.350
-6063.886,-839.350
-6064.278,-850.050
-6064.252,-860.050
-6064.270,-924.650
-6064.184,-959.650
-6078.418,-979.650
-6078.397,-1003.650
-6078.382,-972.050
-6078.417,-922.050
-6078.421,-963.550
-6078.341,-938.600
-6078.219,-948.600
-6078.206,-936.600
-6078.234,-883.250
-6078.231,-912.450
-6078.190,-824.950
-6078.359,-829.550
-6078.151,-820.150
-6078.178,-640.150
-6078.373,-621.850
-6078.390,-641.850
-6078.322,-616.950
-6078.415,-591.950
-6078.375,-686.950
-6083.442,-749.450
-6083.396,-727.950
-6083.411,-727.950
-6083.384,-738.000
-6083.384,-668.000
-6083.294,-453.700
-6083.433,-433.700
-6083.685,-432.600
-6083.691,-432.600
-6083.686,-437.600
-6083.683,-451.000
-6083.682,-432.750
-6083.734,-339.550
-6083.883,-72.050
-6084.004,-39.950
-6084.141,-12.450
-6084.190,-22.900
-6084.169,-12.900
-6084.172,107.100
-6083.990,97.100
-6084.013,96.000
-6084.001,86.000
-6083.928,51.000
-6084.109,76.350
-6084.120,48.850
-6084.073,111.150
-6084.183,267.200
-6084.334,337.200
-6084.601,302.200
-6084.572,326.700
-6084.596,318.900
-6084.610,323.900
-6084.617,365.650
-6084.599,386.750
-6084.541,391.750
-6084.532,400.750
-6084.584,360.750
-6084.532,407.850
-6084.589,267.850
-6084.463,352.850
-6084.476,329.950
-6084.475,84.950
-6084.389,80.050
-6084.389,155.050
-6084.466,116.600
-6084.479,161.650
-6084.500,171.650
-6084.490,221.650
-6084.481,216.650
-6084.488,230.900
-6084.476,232.150
-6084.478,329.650
-6084.534,123.400
-6084.418,18.400
-6084.318,16.100
-6084.319,1.100
-6084.336,13.600
-6084.353,11.100
-6084.346,9.050
-6084.343,1.550
-6084.364,-50.900
-6084.380,-130.900
-6084.243,-88.050
-6084.530,-178.050
-6084.453,-162.150
-6084.450,-167.150
-6084.447,87.850
-6085.041,87.800
-6085.064,90.850
-6085.057,128.350
-6085.039,63.350
-6084.827,103.350
-6084.875,91.250
-6084.996,101.250
-6085.304,111.250
-6085.290,86.250
-6085.274,66.250
-6085.232,61.250
-6085.236,69.750
-6085.231,67.700
-6085.167,82.700
-6085.168,47.700
-6085.130,79.900
-6085.117,54.900
-6085.122,109.900
-6085.112,-0.100
-6084.838,6.300
-6084.845,6.300
-6084.845,-8.700
-6084.893,-31.700
-6084.859,-41.800
-6084.866,-39.300
-6084.861,63.200
-6084.961,53.200
-6084.954,59.700
-6084.949,72.350
-6084.970,-272.650
-6084.509,-307.650
-6084.350,-222.650
-6084.534,-228.150
-6084.524,-233.150
-6084.532,-220.650
-6084.572,-213.150
-6084.575,-223.150
-6084.554,-226.950
-6084.504,-280.150
-6084.384,-227.650
-6084.416,-375.250
-6084.191,-285.250
-6084.240,-285.700
-6084.237,-1010.700
-6127.872,-1020.600
-6127.873,-1025.600
-6127.858,-975.600
-6127.913,-901.100
-6128.151,-908.150
-6128.152,-918.150
-6128.176,-938.150
-6128.223,-959.600
-6128.291,-964.600
-6128.269,-939.600
-6128.293,-939.600
-6128.252,-925.100
-6128.266,-858.850
-6128.359,-815.350
-6128.428,-847.850
-6128.406,-847.850
-6128.367,-872.250
-6128.324,-867.250
-6128.340,-827.250
-6128.414,-732.250
-6128.388,-732.950
-6128.394,-605.450
-6128.454,-598.050
-6128.479,-608.050
-6128.508,-601.550
-6128.487,-566.500
-6128.541,-528.650
-6128.602,-556.150
-6128.663,-536.150
-6128.685,-501.900
-6128.717,-540.750
-6128.680,-188.200
-6128.748,-49.750
-6128.760,-149.750
-6128.609,-187.250
-6128.583,-167.250
-6128.599,-68.050
-6128.732,-88.050
-6128.700,1.900
-6128.786,14.400
-6128.853,29.400
-6128.868,34.400
-6128.871,434.400
-6128.441,441.200
-6128.436,428.700
-6128.473,241.800
-6136.575,243.400
-6136.578,238.400
-6136.590,228.400
-6136.605,305.900
-6136.864,195.900
-6136.720,195.900
-6136.699,190.900
-6136.715,199.650
-6136.698,170.550
-6136.690,45.550
-6136.598,45.550
-6136.666,90.550
-6136.677,90.550
-6136.638,75.250
-6136.577,15.250
-6136.467,60.250
-6136.635,160.250
-6136.870,212.750
-6136.990,207.800
-6136.998,222.800
-6137.056,287.800
-6137.169,242.800
-6137.163,267.800
-6137.206,207.100
-6137.154,169.600
-6137.161,159.600
-6137.168,124.600
-6137.163,164.600
-6137.185,239.500
-6137.365,232.450
-6137.368,297.450
-6137.435,312.450
-6137.456,297.450
-6137.439,297.450
-6137.413,289.950
-6137.400,299.950
-6137.420,262.800
-6137.458,237.800
-6137.346,215.300
-6137.355,210.300
-6137.414,217.800
-6137.438,217.800
-6137.441,512.800
-6137.987,522.750
-6138.010,529.150
-6138.015,544.150
-6138.073,674.450
-6137.963,680.250
-6137.975,660.250
-6137.939,651.750
-6137.928,534.250
-6137.897,474.250
-6137.507,451.750
-6137.487,451.750
-6137.469,491.450
-6137.492,508.950
-6137.425,476.450
-6137.394,471.450
-6137.402,476.450
-6137.376,441.400
-6137.685,528.900
-6137.758,503.900
-6137.874,393.900
-6137.822,368.900
-6137.797,186.400
-6137.708,178.900
-6137.692,158.900
-6137.711,108.900
-6137.721,93.900
-6137.694,96.400
-6137.743,64.250
-6140.223,44.250
-6140.202,44.250
-6140.209,34.250
-6140.193,-0.750
-6140.163,-65.700
-6140.246,-130.700
-6140.169,-160.700
-6140.127,-190.700
-6140.089,-205.700
-6140.047,-233.200
-6139.972,-288.100
-6139.870,-268.100
-6139.822,-267.950
-6139.831,-262.950
-6139.898,-297.950
-6139.880,-122.950
-6141.005,-152.950
-6140.958,-166.150
-6140.943,-196.150
-6140.958,-226.550
-6140.653,-235.450
-6140.651,-200.450
-6140.699,-188.450
-6140.725,-170.950
-6140.738,-135.950
-6140.491,-135.950
-6140.469,-95.950
-6140.513,-112.200
-6140.451,-148.800
-6140.447,-18.800
-6140.573,-18.800
-6140.542,-18.800
-6140.549,28.700
-6140.646,118.800
-6140.653,69.800
-6140.623,94.800
-6140.792,219.800
-6141.066,312.300
-6141.083,307.300
-6141.050,297.250
-6141.050,287.250
-6141.040,334.750
-6141.077,322.250
-6141.101,367.250
-6141.071,377.250
-6141.064,357.250
-6141.042,412.750
-6141.086,442.750
-6141.101,527.750
-6141.310,749.950
-6141.508,754.950
-6141.592,779.950
-6141.603,784.950
-6141.594,794.950
-6141.585,814.950
-6141.575,812.450
-6141.523,843.350
-6141.551,913.250
-6141.628,918.250
-6141.596,885.650
-6141.491,835.650
-6141.488,865.650
-6141.506,858.150
-6141.499,713.150
-6142.144,748.150
-6142.179,747.650
-6142.164,837.650
-6142.310,802.650
-6141.780,806.900
-6141.785,816.900
-6141.822,781.900
-6141.431,761.900
-6141.381,754.400
-6141.413,746.900
-6141.330,734.900
-6141.316,669.900
-6141.346,664.900
-6141.300,619.900
-6141.281,644.850
-6141.318,702.850
-6141.410,612.850
-6141.389,512.850
-6141.402,525.850
-6141.412,555.200
-6141.468,565.200
-6141.479,535.200
-6141.475,520.250
-6141.471,445.250
-6156.446,480.250
-6156.489,500.250
-6156.496,439.250
-6156.474,402.250
-6156.435,372.250
-6156.599,380.050
-6156.807,350.050
-6156.790,357.550
-6156.794,367.550
-6156.803,379.300
-6156.809,384.300
-6156.802,394.300
-6156.792,395.000
-6156.822,320.100
-6156.708,333.700
-6156.651,431.200
-6156.784,418.700
-6156.787,231.200
-6156.812,201.200
-6156.777,187.200
-6156.742,44.700
-6156.679,68.700
-6156.303,60.500
-6156.296,42.000
-6156.265,-8.000
-6156.178,112.000
-6156.281,162.000
-6156.303,152.000
-6156.319,202.000
-6156.374,228.000
-6156.379,238.000
-6156.424,248.000
-6156.409,253.000
-6156.419,268.000
-6156.439,328.000
-6156.551,269.000
-6156.519,219.000
-6156.393,224.000
-6156.419,119.000
-6156.315,120.500
-6156.330,61.950
-6156.274,66.950
-6156.295,119.450
-6156.362,131.850
-6156.381,339.550
-6156.660,339.550
-6156.702,324.550
-6156.688,332.550
-6156.674,381.550
-6156.707,256.550
-6156.684,-118.600
-6156.427,-28.600
-6156.712,-38.600
-6156.702,-43.600
-6154.215,-53.600
-6154.206,-67.100
-6154.194,-72.100
-6154.162,-96.200
-6154.112,-16.250
-6154.201,108.750
-6154.570,164.950
-6154.709,4.950
-6154.618,9.950
-6154.626,-0.050
-6154.618,9.950
-6154.607,29.450
-6154.599,84.300
-6154.617,151.300
-6154.672,146.300
-6154.657,166.300
-6154.689,216.300
-6154.726,221.300
-6154.849,218.800
-6154.867,193.800
-6154.843,186.300
-6154.878,173.800
-6154.874,123.800
-6154.844,118.800
-6154.814,98.800
-6154.810,58.800
-6154.726,28.800
-6154.801,-41.200
-6154.623,48.800
-6154.686,-11.200
-6154.556,261.300
-6154.765,254.300
-6154.757,229.300
-6154.790,209.350
-6154.771,83.950
-6154.753,63.950
-6154.767,56.450
-6154.741,63.200
-6154.735,11.200
-6154.691,-143.800
-6154.436,25.500
-6154.389,-14.500
-6154.540,5.500
-6154.572,13.000
-6154.579,23.000
-6154.588,24.750
-6154.578,34.750
-6154.584,34.750
-6154.553,54.750
-6154.570,4.750
-6154.532,-190.250
-6154.275,-198.450
-6154.385,-188.450
-6154.308,-200.950
-6154.302,-193.450
-6154.305,-305.950
-6153.925,-295.950
-6153.936,-300.950
-6153.922,-315.400
-6153.919,-295.750
-6154.100,-315.750
-6154.087,-318.250
-6154.200,-328.250
-6154.204,-328.250
-6154.180,-338.250
-6154.187,-328.250
-6154.191,-293.250
-6154.213,-313.250
-6154.122,-318.250
-6154.114,-280.700
-6154.127,-305.700
-6154.171,-141.150
-6154.337,-176.150
-6154.327,-116.150
-6154.353,-86.150
-6154.366,-361.150
-6154.259,-357.050
-6154.265,-322.800
-6154.274,-352.800
-6154.233,-332.800
-6154.252,-335.100
-6154.229,-340.100
-6154.236,-317.600
-6154.243,-281.500
-6154.276,-266.500
-6154.254,-11.500
-6154.381,-15.100
-6154.329,-34.200
-6154.321,-46.700
-6154.294,-44.200
-6154.273,-9.200
-6154.324,39.200
-6154.601,-80.800
-6154.356,-78.300
-6154.353,-103.300
-6153.890,-103.950
-6153.886,-93.150
-6154.137,-75.750
-6154.147,-110.750
-6154.112,-122.650
-6154.106,-137.650
-6154.056,-231.050
-6153.785,-196.050
-6153.817,-168.550
-6153.900,-166.050
-6153.906,-203.550
-6153.872,-203.550
-6153.781,-198.550
-6153.777,-186.150
-6153.822,-66.700
-6154.014,-100.800
-6154.109,29.200
-6154.373,47.800
-6154.447,32.800
-6154.441,120.300
-6154.435,120.350
-6154.441,125.350
-6154.460,90.350
-6154.446,75.350
-6154.437,92.650
-6154.454,67.650
-6154.426,65.150
-6154.429,29.750
-6154.424,71.850
-6154.464,121.850
-6154.666,493.650
-6155.074,441.150
-6155.049,454.300
-6155.068,444.300
-6155.060,429.300
-6155.043,434.300
-6155.022,439.300
-6155.035,449.300
-6155.086,444.300
-6155.124,516.800
-6155.100,351.800
-6154.805,534.300
-6154.815,539.300
-6154.818,686.800
-6154.843,686.800
-6154.855,684.300
-6154.837,736.550
-6154.909,758.950
-6155.304,754.150
-6155.307,754.150
-6155.272,792.950
-6155.388,832.950
-6155.437,907.250
-6155.472,899.750
-6155.465,892.250
-6155.485,847.250
-6155.443,844.750
-6155.447,849.750
-6155.421,874.750
-6155.406,867.250
-6155.397,869.800
-6155.448,774.900
-6155.522,739.450
-6155.543,534.450
-6155.374,457.400
-6155.248,457.400
-6155.242,302.400
-6155.058,297.500
-6155.048,277.500
-6154.965,302.500
-6154.986,305.000
-6154.981,260.400
-6154.892,262.900
-6154.900,297.950
-6154.932,288.750
-6154.959,-91.250
-6154.592,-620.950
-6154.344,-630.950
-6154.286,-637.450
-6154.291,-627.450
-6154.299,-627.450
-6154.281,-614.950
-6154.278,-629.950
-6154.271,-633.100
-6154.238,-650.600
-6154.229,-650.600
-6154.267,-545.600
-6154.337,-615.600
-6154.249,-633.050
-6154.232,-633.050
-6154.235,-730.550
-6153.937,-745.550
-6153.914,-730.550
-6153.917,-843.750
-6153.824,-851.050
-6154.172,-902.950
-6154.124,-934.650
-6154.096,-1018.050
-6153.787,-1038.050
-6153.775,-1028.050
-6153.761,-1023.050
-6153.769,-965.550
-6153.828,-930.550
-6153.920,-923.050
-6153.916,-915.550
-6153.987,-984.100
-6153.976,-939.100
-6154.091,-774.100
-6154.270,-738.300
-6154.237,-668.300
-6154.134,-675.050
-6154.101,-690.050
-6154.092,-670.050
-6154.050,-672.550
-6154.067,-645.250
-6154.044,-620.250
-6154.051,-627.750
-6154.047,-666.800
-6154.037,-602.400
-6153.870,-559.900
-6153.954,-555.300
-6153.969,-557.800
-6153.973,-542.800
-6153.981,-552.800
-6153.964,-550.300
-6153.961,-556.500
-6153.901,-566.500
-6153.860,-572.550
-6153.882,-677.550
-6153.521,-671.550
-6153.611,-744.050
-6153.422,-726.650
-6153.425,-724.150
-6153.432,-436.650
-6154.085,-419.150
-6154.114,-403.750
-6154.043,-465.200
-6153.996,-447.800
-6154.025,-422.800
-6154.049,-387.800
-6154.112,-459.400
-6153.906,-339.400
-6154.091,-324.400
-6154.106,-321.900
-6154.098,-306.900
-6154.125,-294.400
-6154.142,-361.900
-6154.101,-381.900
-6154.131,-375.850
-6154.132,-390.850
-6154.165,-379.350
-6154.168,-561.850
-6153.901,-744.350
-6153.695,-739.200
-6153.675,-744.200
-6153.663,-554.200
-6153.777,-541.700
-6153.786,-526.700
-6153.775,-511.700
-6153.812,-511.700
-6153.808,-514.200
-6153.811,-524.200
-6153.793,-553.150
-6153.752,-423.150
-6153.580,-408.650
-6153.430,-425.450
-6153.410,-395.450
-6153.461,-375.450
-6153.505,-367.950
-6153.498,-367.950
-6153.495,-336.100
-6153.567,-313.550
-6153.601,-336.450
-6153.565,-178.950
-6153.710,-190.950
-6153.759,24.050
-6153.870,24.100
-6153.873,14.100
-6153.867,-248.400
-6153.652,-228.400
-6153.675,-238.400
-6153.690,-172.600
-6153.715,-175.300
-6153.650,-205.300
-6153.636,-230.300
-6153.600,-265.300
-6153.553,-142.000
-6153.652,-69.500
-6154.135,-69.650
-6154.149,-57.150
-6154.161,-62.150
-6154.175,-34.150
-6154.212,-19.150
-6154.194,-48.400
-6154.135,-48.000
-6154.136,-65.500
-6154.123,24.500
-6154.238,234.500
-6154.411,309.500
-6154.363,303.800
-6154.329,156.300
-6154.275,151.300
-6154.266,221.300
-6154.391,236.300
-6154.412,203.800
-6154.405,201.300
-6154.396,251.300
-6154.490,263.800
-6154.512,271.300
-6154.504,314.300
-6154.510,346.900
-6154.584,301.900
-6154.345,318.500
-6154.216,313.500
-6154.283,318.150
-6154.272,278.150
-6154.260,248.150
-6154.252,250.650
-6154.248,258.150
-6154.255,275.650
-6154.400,265.550
-6154.400,304.500
-6154.464,352.000
-6154.761,393.000
-6154.951,378.000
-6154.937,378.000
-6154.930,653.000
-6155.625,638.000
-6155.613,623.000
-6155.606,615.500
-6155.620,628.100
-6155.636,623.100
-6155.615,653.100
-6155.650,673.100
-6155.666,658.100
-6155.728,483.100
-6155.491,438.400
-6155.441,445.900
-6155.465,372.400
-6155.448,347.400
-6155.392,383.400
-6155.443,384.800
-6155.445,387.300
-6155.439,299.800
-6155.445,237.300
-6155.487,203.700
-6155.365,198.700
-6155.346,191.200
-6155.313,86.200
-6155.236,81.200
-6155.247,91.200
-6155.253,91.200
-6155.244,116.200
-6155.398,78.700
-6155.365,93.700
-6155.380,106.700
-6155.399,40.700
-6155.377,120.700
-6155.257,54.900
-6155.046,-0.100
-6154.929,12.400
-6154.945,12.400
-6154.933,7.400
-6154.915,-17.600
-6154.890,-47.600
-6154.910,-63.300
-6154.934,-43.550
-6155.294,-23.550
-6155.555,1.450
-6155.701,8.950
-6155.696,-166.050
-6155.811,-151.050
-6155.835,-136.050
-6155.849,-116.050
-6155.893,-56.050
-6156.295,-51.050
-6156.280,-56.050
-6156.304,-71.050
-6156.272,-131.050
-6156.186,-138.700
-6155.918,-171.200
-6155.890,-191.200
-6155.849,-160.850
-6155.854,-60.500
-6155.948,-64.750
-6155.986,-60.450
-6155.991,-65.450
-6155.971,-15.450
-6156.118,112.050
-6156.339,224.550
-6156.511,259.550
-6156.536,334.550
-6156.567,409.550
-6156.635,449.550
-6156.727,449.550
-6156.734,444.550
-6156.715,369.550
-6156.691,407.050
-6156.713,422.050
-6156.749,436.050
-6156.784,464.050
-6156.802,724.050
-6157.072,1039.050
-6157.251,1029.050
-6157.246,1004.050
-6157.208,1034.050
-6157.221,1044.050
-6157.284,1039.100
-6157.267,1035.500
-6157.281,1196.000
-6158.157,1160.600
-6158.294,835.600
-6175.676,848.100
-6175.685,740.600
-6175.445,775.600
-6175.550,772.300
-6175.560,669.800
-6175.454,597.300
-6175.390,612.300
-6175.397,612.300
-6175.421,632.300
-6175.452,702.300
-6175.538,857.600
-6175.909,895.100
-6175.941,890.100
-6175.886,879.150
-6175.883,828.450
-6175.901,786.300
-6175.941,757.550
-6175.912,640.050
-6175.813,480.050
-6175.697,398.750
-6175.656,373.750
-6175.650,326.250
-6175.627,338.750
-6175.635,303.750
-6175.656,308.750
-6175.669,316.250
-6175.664,341.250
-6175.700,305.250
-6175.670,255.250
-6175.633,210.100
-6175.619,187.600
-6175.604,87.600
-6175.724,117.600
-6175.941,157.600
-6175.957,154.750
-6175.946,142.250
-6175.915,134.750
-6175.884,172.250
-6175.898,147.250
-6175.856,147.250
-6175.840,132.600
-6175.817,-87.700
-6175.985,-106.900
-6176.056,-51.900
-6175.803,-69.400
-6175.791,-59.400
-6175.798,193.100
-6176.393,128.100
-6176.346,117.200
-6176.340,207.200
-6176.366,197.200
-6176.237,192.200
-6176.311,47.150
-6176.086,72.000
-6176.071,54.100
-6176.075,59.100
-6176.033,31.450
-6176.010,-3.200
-6175.977,-5.700
-6176.007,39.300
-6176.014,39.300
-6175.995,46.800
-6175.975,117.100
-6176.023,117.100
-6175.907,146.400
-6175.942,141.400
-6175.930,121.400
-6175.884,116.400
-6175.876,96.400
-6175.905,66.400
-6175.863,51.400
-6175.857,48.900
-6175.847,50.900
-6175.820,65.950
-6175.805,71.500
-6175.797,86.500
-6175.805,10.200
-6175.810,-199.800
-6175.767,-299.800
-6175.448,-299.100
-6175.438,-284.100
-6175.431,-269.100
-6175.426,-289.100
-6175.412,-294.100
-6175.419,-254.100
-6175.544,-251.200
-6175.528,-333.600
-6175.432,-143.600
-6175.470,-143.600
-6175.459,-118.600
-6175.470,-101.900
-6175.488,-129.400
-6175.474,-128.350
-6175.352,-133.350
-6175.364,-133.350
-6175.395,-203.350
-6175.297,-63.550
-6175.646,-65.250
-6175.646,-78.100
-6175.570,-54.350
-6175.564,-16.850
-6175.586,-41.850
-6175.541,-56.850
-6175.537,-84.350
-6175.446,-148.100
-6175.347,-156.250
-6175.378,-76.250
-6175.431,-116.250
-6175.362,-71.250
-6175.368,-71.250
-6175.360,-101.250
-6175.331,-91.250
-6175.310,-111.250
-6175.276,-118.750
-6175.252,-138.900
-6175.240,-129.900
-6175.226,-117.500
-6175.229,-114.150
-6175.225,-111.650
-6175.236,-214.050
-6175.088,-229.050
-6175.026,-229.400
-6175.016,-229.400
-6175.008,-236.900
-6174.990,-251.900
-6174.956,-251.900
-6174.963,-294.400
-6174.911,-334.400
-6174.760,-294.400
-6174.846,-256.950
-6174.871,-312.350
-6174.749,-342.350
-6174.741,-344.850
-6174.727,-354.850
-6174.720,-587.350
-6174.546,-627.300
-6174.465,-647.300
-6174.421,-859.400
-6183.880,-874.400
-6183.865,-884.900
-6183.852,-944.900
-6183.695,-929.900
-6183.633,-979.800
-6183.777,-959.800
-6183.792,-967.700
-6183.780,-912.000
-6183.856,-899.500
-6183.860,-869.500
-6183.927,-834.500
-6183.988,-819.500
-6183.936,-709.500
-6183.973,-679.100
-6184.068,-721.600
-6184.031,-659.050
-6184.125,-784.050
-6183.988,-749.050
-6184.026,-749.050
-6184.006,-709.050
-6184.026,-704.050
-6184.011,-733.750
-6183.929,-742.750
-6183.902,-742.700
-6183.905,-733.450
-6183.911,-735.950
-6183.918,-522.250
-6184.090,-352.250
-6184.239,-197.250
-6184.440,-182.250
-6184.449,-159.750
-6184.446,-154.750
-6184.458,-142.650
-6184.457,-87.650
-6184.490,-100.550
-6184.544,34.450
-6185.001,63.150
-6184.980,30.650
-6184.922,48.150
-6184.928,110.650
-6184.961,155.550
-6184.984,153.050
-6184.999,158.050
-6184.962,460.150
-6185.453,480.150
-6185.468,488.650
-6185.475,553.650
-6185.573,473.650
-6185.388,458.650
-6185.381,451.150
-6185.357,443.300
-6185.412,430.050
-6185.406,396.450
-6185.423,361.450
-6185.377,361.450
-6185.374,348.050
-6185.394,473.000
-6185.751,473.000
-6185.714,483.000
-6185.834,508.000
-6185.853,633.000
-6185.859,634.950
-6185.857,639.950
-6185.905,679.950
-6185.979,686.700
-6185.978,726.550
-6185.989,799.550
-6186.066,787.050
-6186.052,792.050
-6186.063,817.050
-6186.107,802.050
-6186.257,632.100
-6186.195,577.100
-6186.211,592.100
-6186.232,607.100
-6186.248,607.100
-6186.257,599.600
-6186.243,599.600
-6186.256,597.900
-6186.247,607.900
-6186.314,595.900
-6186.337,588.400
-6186.771,596.000
-6186.775,581.000
-6186.695,578.500
-6186.698,428.500
-6186.235,403.600
-6186.200,402.100
-6186.212,394.600
-6186.165,312.500
-6186.088,307.500
-6186.096,309.500
-6186.107,369.500
-6186.139,424.500
-6186.373,464.500
-6186.353,479.500
-6186.367,454.500
-6186.353,461.000
-6186.352,463.200
-6186.372,463.200
-6186.326,473.200
-6186.330,518.200
-6186.395,555.000
-6186.461,375.000
-6186.440,532.500
-6186.735,521.250
-6186.826,511.250
-6186.821,514.850
-6186.831,514.850
-6186.879,519.850
-6186.869,449.850
-6186.848,448.850
-6186.845,463.850
-6186.852,444.350
-6186.842,439.350
-6186.879,209.350
-6186.684,329.250
-6186.771,309.250
-6186.750,309.250
-6186.765,316.750
-6186.787,344.250
-6186.811,356.750
-6186.840,348.850
-6186.799,350.750
-6186.827,337.850
-6186.786,395.350
-6186.794,405.350
-6186.809,412.850
-6186.812,802.850
-6187.639,820.250
-6187.645,810.350
-6187.643,865.350
-6187.676,762.450
-6186.888,747.450
-6186.874,754.950
-6186.903,674.950
-6186.940,594.950
-6186.591,589.950
-6186.598,614.950
-6186.614,649.950
-6186.697,649.200
-6186.695,613.100
-6186.661,633.100
-6186.677,613.100
-6186.666,583.100
-6186.653,577.850
-6186.713,582.850
-6186.702,417.800
-6186.649,402.800
-6186.701,397.800
-6186.714,177.800
-6213.919,179.750
-6213.935,109.750
-6213.849,114.000
-6213.854,111.500
-6213.860,148.500
-6213.889,127.150
-6213.895,342.150
