VaR,Loss
-1862.361,-1990.400
-1853.116,-1910.400
-1822.726,-1940.600
-1839.713,-1950.600
-1826.911,-1935.600
-1857.152,-1895.600
-1839.554,-1885.600
-1745.376,-1855.600
-1754.083,-1905.600
-1709.271,-1918.400
-1692.937,-1300.900
-1560.104,-670.900
-2208.003,-373.400
-2133.978,-383.400
-2119.200,-368.400
-2134.586,-383.400
-2123.534,-373.400
-2153.143,-365.300
-2191.871,-360.300
-2186.102,-364.700
-2201.308,-352.200
-2183.056,-407.200
-2610.567,-364.750
-2509.209,-364.750
-2246.385,-357.750
-2230.057,-362.750
-2239.626,-637.750
-2120.787,-627.750
-2130.808,-624.300
-2109.807,-714.300
-2015.591,-700.700
-2043.955,-680.700
-2128.412,-660.700
-2162.009,-647.700
-2176.745,-625.200
-2360.171,-654.600
-2329.748,-648.800
-2240.163,-578.800
-2192.442,-601.300
-2266.149,-571.300
-2363.762,-571.300
-2341.706,-586.300
-2048.252,-583.800
-1991.482,-488.200
-2090.836,-402.000
-2022.304,-542.000
-1857.044,-534.500
-1838.357,-729.500
-1849.083,-744.500
-1867.150,-714.500
-1747.732,-719.500
-1775.424,-714.500
-1764.263,-725.900
-1723.420,-730.900
-1737.644,-735.900
-1734.450,-721.600
-1711.340,-887.600
-1620.315,-1137.600
-2276.155,-1392.600
-2258.407,-1395.100
-2252.627,-1395.100
-2240.349,-1425.100
-2300.538,-1450.100
-2322.676,-1460.100
-2286.101,-1485.100
-2288.122,-1455.100
-2280.332,-1455.100
-2690.432,-1525.100
-2589.200,-1536.100
-2597.250,-1526.100
-2611.922,-1538.600
-2644.391,-1524.150
-2635.751,-1504.150
-2502.073,-1530.950
-2476.591,-1530.950
-2538.099,-1486.000
-2533.979,-1501.000
-2566.545,-1518.800
-2489.164,-1523.800
-2492.583,-1526.300
-2474.391,-1454.400
-2405.484,-1479.400
-2395.719,-1454.400
-2444.430,-1437.100
-2495.591,-1424.600
-2434.764,-1449.600
-2339.174,-1374.600
-2203.259,-1757.400
-2125.016,-1889.400
-2108.369,-1911.900
-2123.767,-1851.900
-2123.420,-1851.900
-2104.001,-1681.900
-2100.006,-1621.900
-2061.808,-1661.900
-1944.083,-1656.900
-1981.587,-1681.900
-1946.397,-1684.100
-1778.460,-1719.100
-1770.529,-1631.600
-1671.368,-1681.250
-1621.794,-1729.250
-1750.425,-1456.750
-2199.572,-1506.750
-2094.605,-1481.750
-2098.232,-1506.750
-2083.444,-1516.750
-2083.439,-1511.750
-2116.643,-1474.250
-2133.872,-1484.250
-2112.224,-1511.250
-2116.727,-1438.750
-2128.028,-1293.750
-2372.354,-1256.250
-2207.325,-1263.750
-2549.821,-1261.250
-2565.303,-1506.250
-2512.447,-1496.250
-2544.896,-1512.650
-2536.253,-1562.650
-2415.468,-1562.650
-2464.143,-1587.550
-2461.516,-1565.050
-2493.775,-1605.050
-2574.464,-1575.050
-2495.984,-1635.450
-2506.824,-1625.450
-2510.243,-1666.750
-2440.056,-1636.750
-2422.931,-1606.750
-2472.941,-1656.350
-2507.329,-1656.350
-2470.207,-1581.350
-2344.749,-1368.850
-2212.910,-1073.850
-2237.824,-882.850
-2206.332,-857.850
-2196.132,-725.350
-2234.442,-717.850
-2215.736,-737.850
-2193.484,-717.850
-2047.683,-727.850
-2000.924,-697.850
-1948.197,-643.550
-1913.921,-507.050
-1736.736,-447.050
-2113.448,-397.050
-1989.806,-357.050
-1974.983,-339.550
-1974.978,-324.550
-2008.183,-312.050
-2025.415,-222.050
-2003.983,-198.050
-2008.475,-258.050
-2019.757,-203.050
-2286.674,-63.050
-2252.894,161.950
-2513.832,174.450
-2523.013,171.950
-2517.203,626.950
-2488.566,601.400
-2476.102,626.400
-2393.641,666.400
-2335.511,656.350
-2332.891,643.850
-2365.148,681.350
-2445.692,691.350
-2367.240,738.850
-2378.027,763.850
-2381.453,818.850
-2431.928,785.750
-2364.160,815.750
-2363.820,845.750
-2417.965,818.050
-2480.256,835.550
-2430.473,865.550
-2312.873,591.450
-2217.881,606.450
-2233.832,581.450
-2128.821,661.450
-2202.392,653.950
-2197.374,718.950
-2166.925,723.950
-2171.620,713.950
-2150.961,721.450
-2151.850,751.450
-2098.697,790.050
-2147.334,805.050
-2122.329,852.550
-1975.671,855.400
-1940.007,1052.900
-1779.044,950.400
-2124.777,1040.400
-1975.511,1040.400
-1970.404,1050.400
-1984.196,1070.400
-1985.397,1067.900
-2019.214,1012.900
-2028.352,1030.900
-2045.942,1105.900
-2046.883,1245.900
-2270.593,1265.850
-2193.457,1268.300
-2199.649,1285.800
-2197.797,1320.800
-2170.662,1355.800
-2027.998,1375.800
-2022.225,1393.300
-2044.872,1410.800
-1977.689,1480.800
-2016.041,1550.800
-2075.330,1545.800
-2059.548,1488.300
-2063.816,1515.800
-1936.605,1500.800
-1917.069,1500.800
-1869.794,1543.300
-1754.582,1566.500
-1745.942,1516.500
-1751.841,1476.500
-1773.665,1474.000
-1748.244,1309.000
-1634.067,1294.000
-1654.187,1139.000
-1752.183,1139.000
-1876.593,1121.500
-1824.315,1108.400
-1814.926,1080.050
-1859.170,1067.550
-1868.315,942.550
-1800.385,932.550
-1810.887,570.050
-1824.701,340.050
-2202.459,330.000
-2186.899,300.000
-2213.121,310.000
-2202.764,280.000
-2241.469,280.000
-2235.715,325.000
-2250.653,145.100
-2142.055,137.700
-2150.309,77.700
-2453.855,62.700
-2403.095,47.700
-2391.796,77.700
-2368.242,42.700
-2320.885,-24.800
-2309.646,-39.800
-2295.349,-124.800
-2256.292,-109.800
-2115.412,-194.550
-2231.441,-204.550
-2204.283,-229.550
-2188.520,-199.550
-2214.803,-164.550
-2158.559,-209.550
-2113.766,-169.550
-2046.468,-179.550
-1880.736,-339.550
-1942.383,-341.150
-1847.447,-606.150
-1919.852,-681.150
-1940.466,-681.150
-1919.514,-736.150
-2254.430,-723.650
-2241.194,-678.650
-2307.338,-658.650
-2347.669,-608.650
-2170.405,-597.450
-2165.958,-590.750
-2198.826,-625.750
-2144.963,-630.750
-2145.416,-485.750
-1963.962,-474.500
-1981.093,-214.500
-2104.811,55.500
-2594.250,-49.500
-2675.299,-34.500
-2701.474,-47.000
-2670.996,-32.000
-2660.625,-29.500
-2699.310,-14.500
-2693.552,-97.000
-2707.618,-192.000
-2634.872,17.950
-2550.004,-187.050
-2199.330,-169.600
-2213.900,-164.600
-2224.293,-159.600
-2199.604,-239.600
-2167.327,-219.600
-2131.237,-159.600
-2146.736,-142.100
-2133.580,-237.100
-2084.272,-215.100
-2165.025,-190.100
-2156.616,-205.150
-2182.726,-227.950
-2129.803,-250.450
-2108.036,-237.950
-2147.405,-267.950
-2191.341,-352.950
-2047.028,-50.450
-1748.727,-0.450
-1736.071,9.550
-1741.860,-40.450
-1775.163,-70.450
-1872.265,-97.950
-1780.686,-98.300
-1761.051,-41.650
-1772.664,-24.150
-1815.962,-37.700
-1718.217,-35.650
-1726.643,-130.650
-2167.705,-240.650
-2530.287,-238.050
-2542.659,-248.050
-2552.539,-283.050
-2558.877,-270.550
-2593.937,-285.550
-2568.483,-245.550
-2566.879,-115.550
-2537.283,-145.550
-2703.921,-68.050
-2496.048,-73.050
-2509.366,-73.050
-2497.875,-58.050
-2492.953,-88.050
-2486.777,-23.050
-2405.225,-48.050
-2399.436,-80.550
-2263.072,-100.550
-2260.451,-55.550
-2215.760,-10.300
-2200.039,-17.800
-2217.507,-37.800
-2201.734,-22.950
-2206.038,-49.850
-2110.257,-34.850
-2125.141,-74.850
-2151.678,-44.850
-2111.150,97.650
-2209.625,185.150
-2164.851,310.150
-2161.474,320.150
-2138.499,465.150
-2230.372,455.150
-2231.861,510.150
-2106.739,550.150
-2087.967,544.650
-2067.610,494.650
-2062.750,579.600
-2018.791,574.600
-2038.760,479.200
-1924.129,496.350
-1897.899,-28.650
-1727.619,-208.700
-2171.282,-63.700
-2186.858,-49.400
-2189.834,-24.400
-2192.388,-9.400
-2195.033,-1.900
-2219.061,13.100
-2203.339,35.600
-2186.765,-39.400
-2182.666,-469.400
-2159.332,-534.900
-2117.384,-542.400
-2092.471,-534.900
-2097.613,-529.900
-2078.995,-739.900
-2257.386,-747.400
-2252.467,-707.400
-2246.281,-777.400
-2215.237,-729.500
-2209.463,-707.000
-2250.389,-722.000
-2194.671,-719.500
-2158.690,-727.000
-2240.590,-704.500
-2270.138,-704.500
-2255.774,-714.050
-2261.276,-716.850
-2132.225,-684.350
-1994.320,-689.350
-2025.672,-709.350
-2052.824,-739.350
-2048.295,-824.350
-2074.963,-599.350
-2222.189,-681.850
-2148.767,-696.850
-2125.807,-761.850
-2217.689,-771.850
-2219.175,-771.850
-2093.967,-776.850
-2104.996,-791.850
-2178.759,-794.950
-2175.431,-757.450
-2123.453,-859.850
-2174.503,-859.150
-2194.463,-916.750
-2079.797,-932.200
-2053.564,-367.250
-1757.638,-422.150
-2133.356,-417.200
-2111.237,-455.800
-2113.137,-490.800
-2115.553,-508.300
-2163.088,-520.800
-2148.409,-545.800
-2156.914,-585.800
-2104.695,-465.800
-2316.443,-539.800
-2072.358,-582.300
-2062.144,-607.300
-2058.085,-604.800
-2054.501,-609.750
-2047.553,-634.750
-2052.955,-695.500
-2076.400,-688.000
-2136.965,-693.000
-2098.584,-773.000
-2107.745,-788.000
-2098.050,-790.500
-2095.988,-780.750
-2078.546,-735.750
-2132.051,-770.750
-2045.614,-780.750
-2047.195,-785.750
-2024.202,-780.750
-1977.656,-730.750
-1986.732,-1035.750
-1962.626,-1050.750
-1890.143,-1035.750
-1896.657,-1023.200
-1998.595,-1013.200
-1992.404,-1058.200
-1949.261,-1043.200
-1935.399,-1058.200
-1906.831,-1046.500
-1915.742,-1056.500
-1847.101,-996.550
-1947.120,-987.950
-1978.003,-950.450
-1987.357,-940.450
-1966.001,-844.400
-1543.250,-509.450
-1830.912,-519.450
-1820.888,-495.150
-1839.732,-470.150
-1850.539,-495.150
-1797.800,-455.150
-1844.876,-435.150
-1833.081,-425.150
-1875.808,-350.150
-1767.131,-185.650
-1872.912,-283.150
-1666.712,-295.650
-1655.749,364.350
-1963.501,401.750
-1946.308,441.750
-1937.670,571.750
-1996.635,639.550
-1990.862,642.050
-1987.350,624.550
-1910.269,659.550
-1929.401,809.550
-1974.016,834.550
-2072.359,847.050
-2089.846,862.050
-2074.071,872.050
-2072.598,832.050
-1952.584,827.050
-1850.316,872.050
-1821.035,897.050
-1917.415,1012.050
-1982.025,947.050
-1780.523,934.550
-1709.944,969.550
-1713.476,972.050
-1706.754,1052.050
-1756.010,1022.050
-1758.749,1087.050
-1712.328,1086.200
-1722.577,1103.700
-1735.639,1114.400
-1741.188,1256.550
-1798.692,1234.050
-1805.694,1032.100
-1381.931,957.100
-1460.022,847.100
-1500.501,867.100
-1458.168,867.100
-1454.247,864.600
-1481.899,854.600
-1457.010,849.600
-1441.813,759.600
-1429.403,1089.600
-1443.334,1011.600
-1504.582,1191.600
-1355.106,1201.600
-1372.285,1209.100
-1383.728,724.100
-1637.668,709.150
-1708.220,701.650
-1734.148,676.700
-1808.765,676.700
-1913.214,723.250
-1850.822,668.250
-1875.685,638.250
-1843.633,643.250
-1853.665,640.750
-1818.330,610.750
-1825.233,588.250
-1927.242,588.250
-2007.859,598.250
-2083.782,613.250
-2056.037,570.750
-2006.765,440.750
-2119.807,463.250
-1784.785,483.300
-1813.931,423.300
-1815.221,398.200
-1881.133,380.700
-1901.335,325.700
-1893.048,330.700
-1970.078,345.700
-2027.844,330.700
-2037.691,288.200
-2020.007,255.700
-1872.089,225.700
-1876.507,142.650
-1906.030,147.650
-1913.928,78.600
-1405.684,-146.400
-1399.140,-111.400
-1512.606,-118.900
-1476.594,-143.900
-1479.020,-138.900
-1453.900,-188.850
-1488.930,-218.850
-1463.486,-281.350
-1433.549,-226.350
-1498.424,-280.350
-1645.148,-295.400
-1477.405,-305.400
-1475.237,-312.900
-1485.314,-347.900
-1477.858,-377.900
-1467.853,-525.400
-1423.839,-560.400
-1423.566,-560.400
-1622.680,-621.000
-1584.688,-616.000
-1594.257,-623.500
-1602.685,-633.500
-1585.009,-623.500
-1631.270,-588.500
-1603.077,-588.500
-1560.912,-618.500
-1562.361,-628.500
-1608.179,-574.300
-1620.832,-494.300
-1781.974,-369.300
-2123.752,-379.400
-2154.287,-359.400
-2166.159,-369.400
-2204.917,-384.400
-2282.308,-394.400
-2340.124,-339.400
-2322.427,-331.900
-2174.529,-326.900
-2178.941,-402.000
-2174.710,-382.000
-2154.684,-427.000
-1493.289,-374.500
-1660.970,-304.500
-1859.974,-319.500
-1837.066,-309.500
-1849.154,-298.450
-1849.639,-261.050
-1921.621,-239.800
-1905.935,-182.300
-1928.261,-212.300
-1847.522,-622.300
-1954.258,-621.700
-2158.523,-606.600
-1950.507,-604.100
-1948.262,-604.100
-1936.748,-334.100
-1762.073,-309.100
-1756.944,-294.100
-1750.602,-229.100
-1710.215,-199.100
-1741.056,-157.550
-1756.820,-252.550
-1804.620,-202.550
-1884.420,-212.550
-1897.527,-197.550
-1909.285,-217.550
-1982.048,-257.550
-1987.573,-262.550
-1980.905,-292.550
-1972.473,-302.550
-2015.736,-358.450
-1979.168,-318.450
-2105.310,-517.200
-2370.309,-492.150
-2282.921,-447.150
-2271.931,-392.350
-2270.326,-402.350
-2283.709,-427.350
-2321.315,-402.350
-2399.623,-407.350
-2460.442,-392.350
-2456.443,-425.950
-2438.744,-413.450
-2443.151,-333.400
-2438.992,-351.100
-2418.958,-171.100
-1757.706,73.900
-1427.195,43.900
-1530.511,28.900
-1507.253,28.900
-1532.544,43.400
-1540.289,45.950
-1625.965,43.450
-1636.446,80.950
-1671.878,120.950
-1655.210,280.950
-1606.366,303.750
-1830.242,488.750
-1728.927,463.750
-1749.561,453.750
-1720.386,446.250
-1796.912,456.250
-1859.493,418.750
-1740.966,413.750
-1739.962,438.750
-1717.213,588.750
-1791.597,546.250
-1873.540,531.250
-1886.646,511.300
-1898.402,539.800
-1971.196,584.800
-1976.737,639.800
-1970.071,657.300
-2005.077,682.300
-1996.640,729.800
-2039.962,744.000
-2003.414,686.500
-2129.624,839.000
-2388.245,881.800
-2300.869,851.800
-2304.654,697.300
-2303.044,704.800
-2316.431,810.200
-2354.131,791.450
-2432.462,806.450
-2493.948,838.650
-2477.514,918.650
-2457.718,928.650
-2460.785,913.650
-2460.916,923.700
-2441.088,1138.700
-1776.252,1196.200
-1477.463,1216.200
-1656.903,1221.200
-1656.883,1251.200
-1624.490,1251.550
-1593.481,1246.550
-1663.995,1277.800
-1648.791,1309.400
-1655.036,1319.400
-1608.609,1484.400
-1543.701,1568.000
-1735.606,1397.950
-1823.939,1402.950
-1822.368,1412.950
-1836.275,1440.450
-1856.907,1455.100
-1841.274,1510.100
-2055.373,1520.100
-2104.010,1540.100
-1944.147,1629.150
-1903.762,1644.150
-1919.350,1709.150
-1965.362,1709.150
-1978.463,1734.050
-1990.223,1727.050
-2063.042,1692.050
-2068.570,1592.050
-2061.898,1557.050
-2095.403,1597.050
-2088.420,1502.050
-2126.698,1497.050
-2091.604,1462.050
-2185.456,1533.300
-2475.734,1472.700
-2413.907,1500.200
-2450.196,1632.450
-2448.591,1617.450
-2461.970,1551.650
-2499.669,1554.150
-2578.005,1494.150
-2639.512,1426.650
-2619.681,1414.150
-2622.752,1369.150
-2598.239,1362.150
-2573.540,839.800
-1883.406,839.800
-1885.934,819.800
-1962.770,801.400
-1937.352,756.400
-1961.264,703.900
-1963.539,685.700
-1958.372,660.700
-2015.240,418.200
-1861.203,223.200
-1775.562,212.350
-1761.609,219.850
-1755.440,-190.150
-1774.326,-200.150
-1779.031,-206.950
-1786.195,-216.950
-1819.063,-266.950
-1960.331,-244.450
-1803.658,-312.550
-1764.101,-422.550
-1939.020,-492.550
-2006.324,-487.550
-2077.267,-517.500
-2072.642,-533.000
-2092.424,-523.000
-2144.012,-443.000
-2070.725,-415.500
-2034.618,-455.500
-2134.720,-330.500
-2137.818,-390.350
-2016.651,-412.850
-2065.014,-587.850
-1955.742,-565.050
-1870.724,-615.050
-1849.517,-690.050
-1876.602,-677.550
-1876.822,-597.150
-1886.918,-571.400
-1895.570,-542.200
-1942.866,-544.700
-1960.739,-565.800
-1983.752,-545.800
-1932.082,-515.800
-1894.950,-590.300
-1956.055,-575.650
-1950.868,-445.950
-1806.172,-1000.950
-1751.472,-1095.950
-1809.455,-1070.950
-1807.983,-1070.950
-1792.823,-1070.550
-1863.032,-1018.050
-1880.585,-985.550
-1883.186,-1000.050
-1878.211,-991.050
-1935.976,-856.050
-1830.067,-846.050
-1945.554,-836.850
-1940.246,-886.850
-1759.170,-879.350
-1738.378,-884.150
-1727.600,-979.150
-1851.586,-944.150
-1992.842,-964.150
-1836.279,-969.150
-1863.477,-919.150
-1952.819,-904.150
-1961.549,-934.150
-2014.696,-909.150
-2010.086,-873.700
-2029.873,-853.700
-1993.756,-833.700
-2093.869,-943.700
-2096.862,-1004.000
-1975.791,-1079.000
-2051.876,-1129.000
-1705.615,-1159.000
-1620.614,-1146.500
-1616.622,-1222.750
-1676.133,-1256.750
-1704.499,-1300.150
-1659.206,-1320.150
-1677.104,-1410.150
-1690.786,-1430.200
-1716.610,-1411.200
-1631.040,-1428.700
-1611.211,-1331.050
-1839.498,-1056.050
-1514.969,-1066.050
-1519.477,-1066.850
-1546.473,-1089.350
-1553.921,-1091.850
-1559.358,-1094.350
-1556.103,-1142.150
-1553.650,-1185.150
-1543.014,-1160.150
-1639.510,-1231.150
-1623.312,-1186.150
-1730.369,-1189.500
-1728.171,-1209.650
-1752.343,-1277.150
-1635.150,-1277.150
-1639.858,-1293.250
-1647.024,-1288.250
-1613.999,-1288.250
-1665.508,-1294.200
-1768.275,-1369.200
-1795.442,-1454.200
-1884.717,-1424.200
-1893.444,-1376.700
-1910.344,-1391.700
-1872.459,-1390.600
-1817.696,-1398.100
-2012.304,-1393.100
-2031.404,-1433.100
-1986.647,-1448.100
-1992.655,-1435.600
-2018.632,-1280.450
-2041.325,-1195.500
-2193.753,-1025.500
-1825.273,-933.000
-1841.481,-978.000
-1864.244,-948.800
-1902.052,-953.800
-1901.567,-898.800
-1869.138,-823.800
-1854.619,-793.300
-1738.082,-795.800
-1725.380,-790.800
-1829.574,-525.800
-1675.371,-600.800
-1475.986,-600.800
-1480.492,-625.800
-1490.887,-640.400
-1498.548,-657.900
-1508.975,-646.500
-1518.688,-664.000
-1673.087,-666.450
-1588.612,-576.450
-1677.397,-566.450
-1675.199,-563.650
-1699.361,-458.650
-1574.382,-471.150
-1579.089,-468.100
-1586.250,-415.600
-1553.258,-428.900
-1566.600,-431.400
-1529.230,-393.900
-1598.260,-298.900
-1687.478,-333.900
-1696.213,-333.900
-1658.337,-371.450
-1603.489,-351.450
-1798.042,-381.450
-1817.153,-356.450
-1772.404,-326.450
-1778.453,-331.450
-1804.417,-371.450
-1824.370,-406.350
-1976.535,-448.850
-1792.867,-368.850
-1843.199,-343.850
-1821.382,-432.600
-1922.920,-417.600
-1915.779,-447.600
-1902.858,-423.100
-1864.875,-448.100
-1906.914,-440.600
-1901.760,-488.100
-1868.557,-453.000
-1877.336,-353.000
-1715.557,-355.500
-1700.488,-420.500
-2064.123,-178.000
-1959.945,-175.500
-1971.981,-173.000
-1989.741,-153.000
-2000.896,-153.000
-2017.088,-37.700
-2055.368,-22.700
-2193.995,95.150
-2305.064,32.650
-2389.979,27.650
-2361.067,32.650
-2322.301,50.150
-2317.445,85.150
-2276.791,101.750
-2267.238,144.250
-2103.143,134.250
-2062.647,184.250
-2071.656,154.250
-2149.443,184.250
-2292.028,156.750
-2281.839,164.250
-2311.772,172.250
-2212.129,154.700
-2159.286,131.700
-1973.699,126.450
-2073.349,141.500
-2076.361,246.500
-1955.561,261.500
-1935.328,246.500
-1945.975,226.500
-1939.647,126.500
-1970.154,111.500
-1988.531,106.500
-1992.340,39.000
-1978.574,17.350
-1998.084,52.350
-2057.104,94.850
-2046.857,162.750
-2087.944,12.750
-2037.473,-122.250
-1959.568,-112.250
-1959.580,-107.250
-1967.240,-87.250
-1996.885,-137.250
-1968.886,-199.850
-1956.946,-319.150
-1887.216,-316.650
-1892.447,-321.650
-1909.294,-349.950
-1878.430,-407.450
-1872.215,-317.450
-1997.956,-327.450
-2021.177,-331.950
-2023.435,-322.950
-2087.845,-312.850
-2022.446,-372.850
-1995.890,-366.850
-1999.535,-411.350
-1959.322,-438.950
-1952.336,-408.950
-1909.442,-366.400
-2022.716,-211.400
-2031.120,-256.400
-2011.223,-256.400
-2020.666,-158.900
-1931.725,-146.400
-1926.151,-86.400
-1973.419,-96.400
-1995.376,-51.400
-1953.659,-23.900
-1937.253,-3.900
-1935.310,-0.700
-1939.110,-60.650
-2084.684,-80.650
-2084.070,-33.150
-2165.193,-38.150
-2150.392,-35.650
-2148.835,-25.650
-2138.471,1.850
-2135.339,9.500
-2140.399,52.000
-2171.486,48.300
-2266.404,108.300
-2242.231,243.400
-2005.718,218.400
-2130.955,220.900
-2142.205,218.250
-2149.714,200.750
-2124.366,185.750
-2118.548,160.750
-2150.454,190.750
-2138.238,128.250
-2127.920,78.250
-2117.663,133.250
-2283.751,175.750
-2271.261,172.250
-2274.684,160.250
-2325.415,160.200
-2398.386,227.700
-2593.800,284.950
-2573.333,315.000
-2568.766,315.000
-2573.105,272.800
-2571.245,415.300
-1937.359,492.800
-2024.841,482.800
-2025.680,477.800
-2039.087,492.800
-2102.539,527.800
-2071.428,512.800
-2062.650,512.800
-2066.815,540.300
-2050.319,532.800
-1898.129,392.700
-1660.659,61.900
-1566.783,-152.600
-1853.973,-215.700
-1933.687,-210.700
-1919.095,-210.700
-1919.089,-225.700
-1918.184,-236.100
-1915.460,-241.400
-1920.708,-258.900
-1950.572,-288.900
-2044.868,-338.900
-2022.641,-429.350
-1943.334,-413.100
-2066.444,-415.600
-2079.788,-405.600
-2065.626,306.900
-2254.701,336.900
-2262.517,344.400
-2254.931,299.400
-2260.121,309.400
-2268.876,321.900
-2367.332,324.400
-2324.387,404.400
-2344.991,334.400
-2428.217,299.400
-2442.458,339.400
-2439.128,376.900
-2555.666,413.900
-2483.357,426.400
-2462.018,513.500
-2456.462,328.500
-2498.645,380.100
-2460.794,150.100
-2213.753,-84.900
-2258.205,-54.900
-2265.192,35.100
-1912.454,47.600
-1924.359,52.600
-1986.618,77.600
-1954.830,92.600
-1957.922,73.050
-1940.170,158.050
-1792.216,161.450
-1796.637,376.500
-1538.907,339.000
-1522.140,720.500
-1491.187,691.700
-1493.112,682.200
-1493.320,702.200
-1486.791,729.700
-1546.392,734.700
-1488.836,755.500
-1449.885,760.150
-1451.746,737.650
-1424.673,777.650
-1415.683,812.650
-1411.660,842.900
-1293.006,1010.400
-1416.048,1022.900
-1431.500,1022.900
-1439.009,207.900
-1718.518,187.900
-1728.932,187.900
-1718.166,162.900
-1692.839,210.400
-1687.045,205.400
-1719.020,230.400
-1706.795,202.900
-1696.489,190.400
-1737.700,230.400
-1903.988,235.400
-1891.498,248.400
-1866.410,218.400
-1917.227,245.900
-1930.235,193.400
-1909.735,164.200
-1904.315,161.700
-1909.450,119.700
-1907.597,-20.300
-1587.696,144.700
-1600.322,124.700
-1598.504,109.700
-1619.631,69.700
-1600.394,-10.300
-1567.976,-15.300
-1575.414,-40.300
-1588.170,-96.200
-1586.018,-166.200
-1514.552,-176.200
-1464.801,-218.700
-1348.623,-215.850
-1362.047,57.050
-1755.598,-157.450
-1347.280,-158.450
-1367.711,-158.450
-1354.404,-163.900
-1295.415,-172.900
-1285.435,-172.900
-1259.140,-197.850
-1250.079,-242.850
-1184.744,-255.350
-1179.989,-222.850
-1249.056,-245.350
-1219.270,-285.350
-1242.151,-285.350
-1395.480,-282.850
-1360.797,-322.850
-1370.474,-377.850
-1365.147,-382.850
-1544.912,-390.350
-1561.520,-422.850
-1573.238,-447.850
-1584.547,-500.350
-1507.163,-535.350
-1538.157,-472.850
-1583.793,-593.250
-1546.776,-539.400
-1615.070,-559.400
-1538.526,-441.900
-1489.952,-476.900
-1417.733,-481.900
-1433.020,-789.400
-1534.494,-749.400
-1463.880,-719.400
-1441.628,-699.400
-1451.352,-646.450
-1458.120,-611.450
-1408.997,-631.450
-1349.416,-703.950
-1299.439,-678.000
-1326.039,-818.000
-1706.827,-755.500
-1386.385,-651.100
-1396.357,-656.100
-1403.886,-676.000
-1415.948,-694.000
-1379.849,-679.000
-1398.948,-604.100
-1411.057,-654.100
-1329.613,-639.100
-1275.295,-610.350
-1170.808,-602.850
-1182.271,-590.350
-1189.690,-360.350
-1340.116,-322.850
-1313.566,-285.350
-1347.082,-275.350
-1215.207,-282.350
-1238.381,-322.350
-1344.965,-352.350
-1309.258,-232.350
-1319.985,-139.850
-1301.942,-234.850
-1493.321,-239.850
-1506.616,-209.850
-1518.236,-190.200
-1483.175,-187.700
-1437.704,-172.700
-1436.791,-217.700
-1482.418,-122.900
-1557.107,-92.850
-1502.622,49.650
-1422.550,122.150
-1386.937,152.150
-1379.246,154.650
-1359.102,117.150
-1356.341,127.150
-1349.797,122.150
-1357.236,137.150
-1338.711,157.150
-1336.509,162.150
-1264.576,174.650
-1202.225,194.200
-1216.548,334.200
-1677.698,144.200
-1427.588,157.200
-1455.719,154.000
-1420.261,149.000
-1441.795,166.450
-1476.520,176.450
-1468.755,186.450
-1467.757,116.500
-1493.362,131.550
-1457.933,126.550
-1465.097,116.550
-1467.427,81.550
-1446.560,59.050
-1477.994,121.550
-1443.074,155.550
-1466.253,185.550
-1591.656,185.550
-1531.637,185.550
-1484.140,288.000
-1540.364,303.000
-1527.198,292.850
-1575.417,302.850
-1554.145,315.350
-1606.857,450.350
-1625.321,364.200
-1650.098,474.100
-1515.281,541.750
-1766.632,500.400
-1708.625,485.400
-1726.262,665.400
-1596.497,677.900
-1595.188,732.900
-1526.840,742.900
-1488.790,742.900
-1512.171,697.900
-1528.801,702.900
-1422.567,765.400
-1201.116,727.050
-1204.143,887.050
-1868.911,1262.050
-1463.149,1172.050
-1409.772,1179.550
-1413.763,1185.950
-1417.446,1195.950
-1401.359,1213.450
-1402.310,1203.450
-1413.254,1213.450
-1507.517,1338.950
-1509.350,1393.850
-1442.762,1373.850
-1422.113,1381.350
-1430.888,1433.850
-1451.834,1406.350
-1447.665,1403.850
-1451.332,1338.850
-1408.447,1325.950
-1386.641,1330.950
-1401.440,1375.950
-1397.641,1273.450
-1382.422,1258.450
-1326.895,1261.050
-1324.917,1296.050
-1363.408,1303.550
-1389.327,1288.550
-1389.085,1272.400
-1413.157,1237.400
-1447.667,1147.350
-1467.456,1177.350
-1517.608,1142.400
-1530.877,918.600
-1611.778,901.300
-1554.750,911.300
-1572.389,891.300
-1570.306,1033.800
-1541.031,1128.800
-1485.230,1132.550
-1514.999,1137.550
-1565.136,1112.550
-1486.482,1110.050
-1471.396,1040.050
-1385.731,1065.000
-1365.946,840.000
-1783.213,872.500
-1754.670,856.250
-1751.353,836.250
-1732.492,841.250
-1695.343,820.050
-1691.254,787.550
-1673.457,777.550
-1763.662,767.600
-1869.394,627.600
-1812.615,617.600
-1805.371,607.600
-1812.800,602.450
-1669.510,627.450
-1654.035,629.950
-1642.101,662.450
-1723.049,669.250
-1771.712,694.250
-1773.034,699.250
-1774.887,736.750
-1737.737,691.750
-1824.165,704.200
-1773.356,735.400
-1857.364,765.400
-1877.706,735.400
-1873.501,772.950
-1853.342,778.050
-1795.288,749.750
-1822.246,774.750
-1828.729,811.900
-1842.040,800.550
-1790.405,780.550
-1804.897,605.550
-1769.252,615.550
-1812.112,613.050
-1858.525,618.050
-1879.527,655.550
-1810.425,680.550
-1831.205,795.550
-1874.636,780.650
-1904.209,1035.650
-1410.327,1060.650
-1660.168,1061.900
-1659.050,1059.400
