VaR,Loss
-1998.622,144.250
-1998.613,149.250
-1998.615,134.250
-1998.612,126.700
-1998.608,141.000
-1998.617,156.000
-1998.642,132.350
-1998.619,108.600
-1998.627,103.600
-1998.650,198.600
-1994.454,203.600
-1994.460,53.600
-1994.481,48.600
-1994.475,48.600
-1994.476,138.550
-1994.538,182.050
-1994.561,176.400
-1994.559,196.850
-1994.563,186.850
-1994.559,246.850
-1994.581,306.850
-1994.610,341.850
-1994.620,367.700
-1994.623,342.700
-1994.620,290.150
-1994.609,252.650
-1994.596,250.850
-1994.599,215.850
-1994.584,221.100
-1994.574,1.150
-1996.590,16.150
-1996.557,6.150
-1996.560,-23.850
-1996.528,-58.850
-1996.524,-58.750
-1996.519,-78.750
-1996.513,-66.850
-1996.512,-126.800
-1996.501,-111.800
-1996.504,-136.800
-1996.494,-205.600
-1998.111,130.900
-1998.160,120.900
-1998.167,125.900
-1998.162,113.400
-1998.154,113.400
-1998.149,113.400
-1998.147,118.400
-1998.145,106.250
-1998.139,68.750
-1998.133,93.750
-1998.129,28.750
-1998.087,3.750
-1998.081,-31.250
-1998.116,-31.250
-1998.113,-126.250
-1998.035,-111.250
-1998.038,-115.800
-1998.037,-258.200
-1998.006,-292.800
-1997.947,-291.550
-1997.946,-297.450
-1997.940,-371.750
-1997.929,-496.750
-1998.781,-546.750
-1998.737,-566.750
-1998.731,-557.250
-1998.741,-544.750
-1998.742,-464.650
-1998.769,-434.650
-1998.776,-426.250
-1998.782,-396.250
-1998.789,-371.200
-1998.792,-191.200
-1998.817,-61.200
-1998.879,-31.200
-1998.865,-11.200
-1998.876,13.600
-1998.873,18.600
-1998.870,25.150
-1998.874,55.050
-1998.867,85.050
-1998.887,86.300
-1998.878,123.300
-1998.874,125.000
-1998.874,-185.250
-1999.102,-245.250
-1999.088,-186.650
-1999.138,-191.650
-1999.129,-174.150
-1999.135,-164.150
-1999.140,-139.150
-1999.151,-139.900
-1999.150,-129.900
-1999.156,-134.900
-1999.146,-149.900
-1999.131,-110.050
-1999.170,-222.550
-1998.377,-225.050
-1998.381,-215.050
-1998.385,-85.050
-1998.442,-105.050
-1998.433,-92.700
-1998.437,2.250
-1998.469,32.100
-1998.480,23.150
-1998.471,38.600
-1998.481,53.600
-1998.489,92.200
-1998.495,107.200
-1998.446,257.200
-1998.619,247.200
-1998.624,252.200
-1998.626,164.650
-1998.641,179.650
-1998.657,164.650
-1998.654,149.550
-1998.649,114.550
-1998.654,114.550
-1998.657,204.750
-1998.695,207.200
-1998.698,207.200
-1998.709,202.300
-1998.715,202.300
-1998.712,194.800
-1998.710,194.850
-1998.703,178.150
-1998.713,215.650
-1998.731,181.650
-1999.125,184.750
-1999.127,572.750
-1999.201,757.750
-1999.252,767.750
-1999.310,770.250
-1999.303,765.250
-1999.305,765.250
-1999.310,735.250
-1999.304,744.250
-1999.307,736.750
-1999.304,754.250
-1999.300,784.250
-1999.307,841.750
-1999.309,772.050
-1999.270,772.050
-1999.274,662.050
-1999.218,667.050
-1999.211,663.500
-1999.214,653.800
-1999.203,666.300
-1999.205,661.300
-1999.209,743.800
-1999.250,528.800
-1999.481,531.300
-1999.488,546.300
-1999.491,549.350
-1999.504,540.600
-1999.504,565.600
-1999.501,535.600
-1999.495,528.100
-1999.486,571.050
-1999.503,566.050
-1999.506,466.050
-1999.495,355.650
-1999.469,335.650
-1999.463,325.650
-1999.454,325.650
-1999.452,310.650
-1999.435,316.550
-1999.448,286.550
-1999.445,363.550
-1999.461,365.750
-1999.464,180.750
-1999.477,70.750
-1999.490,70.400
-1999.483,65.400
-1999.481,65.400
-1999.485,40.400
-1999.500,31.000
-1999.498,38.700
-1999.505,15.000
-1999.494,94.950
-1999.558,184.800
-1999.620,417.300
-1999.735,404.850
-1999.732,394.850
-1999.727,499.850
-1999.779,489.850
-1999.778,473.100
-1999.774,378.100
-1999.743,413.000
-1999.814,405.500
-1999.819,410.500
-1999.827,376.200
-1999.818,476.200
-1999.825,451.200
-1999.818,457.700
-1999.837,462.700
-1999.838,489.050
-1999.848,489.050
-1999.864,511.550
-1999.867,521.550
-1999.865,485.750
-1999.864,420.750
-2000.279,393.000
-2000.248,538.200
-2000.306,540.700
-2000.311,540.700
-2000.322,558.200
-1998.058,558.200
-1998.056,528.200
-2000.350,491.500
-2000.343,491.500
-1999.184,447.500
-1999.180,462.650
-1999.198,442.650
-1999.203,445.850
-1999.199,460.850
-1999.209,459.100
-1999.212,496.600
-1999.214,506.400
-1999.217,518.500
-1999.239,511.000
-1999.237,503.400
-1999.221,498.400
-1999.277,510.800
-1999.282,463.800
-1999.285,498.800
-1999.294,523.800
-1999.300,613.800
-1999.328,638.700
-1999.459,638.700
-1999.461,633.200
-1999.462,658.200
-1999.464,643.200
-1999.489,708.200
-1999.591,710.700
-1999.585,715.700
-1999.592,703.700
-1999.600,714.600
-1999.604,699.400
-1999.607,705.800
-1999.612,715.800
-1999.618,713.700
-1999.615,696.200
-2001.588,721.700
-2001.575,720.750
-2001.577,640.750
-2001.589,635.750
-2001.591,635.750
-2001.587,630.750
-2001.579,643.250
-2001.587,663.250
-2002.925,678.650
-2002.926,686.150
-2002.928,689.150
-2002.925,686.650
-2002.927,626.650
-2002.935,646.300
-2002.948,631.300
-2002.946,630.050
-2002.947,621.400
-2002.946,609.100
-2002.952,599.100
-2002.942,635.400
-2002.953,468.000
-2002.887,401.000
-2002.868,173.500
-2002.831,168.550
-2002.833,7.550
-2002.670,-12.450
-2002.667,-49.950
-2002.670,-69.900
-2002.753,-77.400
-2002.748,-81.400
-2002.747,-101.400
-2002.739,-76.400
-2002.753,-128.900
-2002.720,-213.900
-2002.698,-220.950
-2002.700,-240.250
-2002.699,-224.700
-2002.709,-239.700
-2002.716,-260.000
-2002.711,-285.000
-2002.698,-290.000
-2002.693,-180.000
-2002.712,-217.750
-2002.672,-215.850
-2002.676,-210.850
-2002.690,-210.850
-2002.692,-215.850
-2002.699,-203.350
-2002.698,-223.350
-2002.695,-210.850
-2002.703,-190.150
-2002.692,-205.950
-2002.684,-200.950
-2002.690,-157.850
-2002.707,-169.600
-2002.701,-124.900
-2002.734,-64.900
-2002.760,-104.900
-2002.735,-112.400
-2002.742,-97.400
-2002.752,-96.400
-2002.756,-96.400
-2002.755,-96.400
-2002.761,-85.550
-2002.760,-25.550
-2002.816,44.800
-2002.876,114.800
-2002.886,122.300
-2002.892,367.800
-2002.983,377.800
-2002.986,372.800
-2002.990,372.800
-2002.993,322.800
-2002.958,330.300
-2002.960,344.800
-2002.968,364.800
-2002.976,439.800
-2003.025,447.300
-2003.014,452.300
-2003.011,461.400
-2003.020,445.400
-2003.015,455.050
-2003.016,424.150
-2003.012,419.150
-2003.015,435.550
-2003.019,448.050
-2002.976,443.050
-2002.968,525.550
-2003.036,640.550
-2003.080,619.450
-2003.078,534.450
-2002.649,534.450
-2002.651,559.450
-2002.663,570.750
-2001.353,499.350
-2002.135,542.250
-2002.152,554.750
-2002.166,482.650
-2002.218,483.650
-2002.213,368.800
-2002.208,278.800
-2002.203,338.800
-2002.228,328.800
-2002.226,311.300
-2002.222,314.550
-2002.228,339.550
-2002.243,347.050
-2002.246,362.050
-2002.271,365.350
-2002.273,325.350
-2002.299,515.300
-2002.380,498.100
-2002.420,458.100
-2002.404,463.100
-2002.413,448.100
-2002.407,448.100
-2002.411,483.050
-2002.458,480.550
-2002.465,455.550
-2002.453,385.550
-2002.436,360.550
-2002.457,470.550
-2002.606,460.550
-2002.598,443.500
-2002.595,435.450
-2002.583,417.550
-2002.580,425.950
-2002.579,425.950
-2002.583,385.950
-2002.573,395.450
-2002.570,195.450
-2004.602,187.950
-2004.176,203.250
-2004.176,223.250
-2004.153,210.000
-2004.151,215.000
-2004.163,172.500
-2004.163,117.400
-2005.449,94.900
-2005.438,145.600
-2005.736,85.600
-2003.324,128.500
-2003.328,139.250
-2003.330,189.250
-2003.341,258.350
-2003.360,143.350
-2005.220,140.850
-2005.216,140.850
-2005.212,118.350
-2005.206,107.100
-2005.215,102.150
-2005.215,59.650
-2005.202,33.000
-2005.189,-25.500
-2005.172,-95.500
-2005.134,-153.000
-2005.078,-178.000
-2005.072,-168.000
-2005.076,-678.000
-2005.172,-698.000
-2005.158,-704.300
-2005.146,-584.300
-2005.228,-649.200
-2005.122,-649.200
-2005.124,-654.200
-2005.127,-649.200
-2005.120,-624.200
-2005.113,-664.200
-2005.091,-806.700
-2005.033,-796.700
-2005.036,-776.850
-2005.041,-758.550
-2005.043,-717.000
-2005.062,-707.000
-2005.072,-652.000
-2005.080,-681.000
-2005.062,-628.500
-2005.042,-743.500
-2004.996,-733.650
-2005.002,-608.650
-2005.052,-602.150
-2005.049,-612.150
-2005.052,-587.150
-2005.055,-508.350
-2005.072,-485.850
-2005.080,-465.850
-2005.067,-430.850
-2005.070,-415.850
-2005.094,-438.750
-2005.087,-446.250
-2005.084,-439.450
-2005.106,-309.150
-2005.144,-299.150
-2005.149,-319.150
-2005.146,-299.250
-2005.155,-260.150
-2005.177,-225.150
-2005.185,-148.150
-2005.225,-72.950
-2005.271,37.050
-2000.859,47.100
-2000.859,44.600
-2000.861,192.100
-2001.146,232.100
-2001.152,239.750
-2001.157,209.700
-2001.210,244.700
-2001.186,252.200
-2001.195,267.200
-2001.199,287.200
-2001.202,272.200
-2001.163,302.200
-2001.149,332.200
-2001.157,334.700
-2001.162,323.150
-2001.157,290.750
-2001.171,234.250
-2001.164,214.250
-2001.160,179.250
-2001.156,193.750
-2001.146,316.250
-2001.190,301.250
-2001.187,171.250
-2001.161,174.700
-2001.160,174.700
-2001.164,182.200
-2001.170,182.200
-2001.187,174.700
-2001.189,194.700
-2001.193,174.700
-2001.204,169.700
-2001.194,149.700
-2001.883,214.700
-2001.633,101.300
-2001.615,120.700
-2001.670,100.700
-2001.684,103.200
-2001.682,128.200
-2001.691,148.200
-2001.699,123.250
-2001.697,110.050
-2001.701,88.450
-2001.692,-1.550
-2001.703,-39.400
-2001.707,-59.400
-2001.712,-64.500
-2001.709,-59.500
-2001.715,105.500
-2001.600,91.850
-2001.598,82.950
-2001.599,-1.950
-2001.606,-7.050
-2001.570,-9.550
-2001.577,-19.550
-2001.573,-20.350
-2001.575,-10.350
-2001.548,19.650
-2001.577,-0.350
-2001.568,15.400
-2000.422,21.900
-2001.468,92.650
-2001.495,92.250
-2001.491,92.250
-2001.487,87.250
-2001.480,97.250
-2001.475,127.250
-2001.473,42.250
-2001.455,41.650
-2001.452,76.650
-2001.446,78.250
-2001.446,93.250
-2001.461,73.250
-2001.457,28.250
-2001.449,23.250
-2001.447,-36.750
-2001.773,-26.750
-2001.781,-36.750
-2001.784,-26.750
-2001.780,-9.250
-2001.775,-179.500
-2001.752,-134.500
-2001.749,-124.500
-2001.745,-119.500
-2001.747,-124.500
-2001.753,-99.500
-2001.762,-115.450
-2001.746,-117.250
-2001.735,-200.750
-2001.713,-240.400
-2001.672,-270.400
-2001.658,-262.450
-2001.659,-274.450
-2001.656,-54.450
-2001.770,-62.150
-2001.763,-68.800
-2001.762,-30.850
-2001.816,-40.850
-2001.813,-40.850
-2001.809,-29.400
-2001.816,15.600
-2001.838,15.600
-2001.867,-9.400
-2001.861,8.100
-2001.865,-6.900
-2001.861,8.600
-2001.859,-75.600
-2001.859,-94.800
-2002.058,-79.800
-2002.062,-54.800
-2002.070,-154.800
-2002.428,-139.800
-2002.421,-138.600
-2002.418,-173.600
-2002.392,-171.100
-2002.390,-146.100
-2002.395,-106.100
-2002.382,-111.100
-2002.388,-106.100
-2002.385,-101.500
-2002.384,-11.000
-2002.390,71.500
-2002.417,-68.200
-2002.855,-68.200
-2002.850,-90.700
-2002.849,-93.100
-2002.830,-89.700
-2002.822,0.300
-2002.866,100.300
-2002.955,89.100
-2002.902,131.600
-2002.914,133.300
-2002.917,139.800
-2002.919,19.800
-2002.908,46.150
-2002.917,32.050
-2002.923,-23.000
-2002.894,-51.300
-2002.881,-53.800
-2002.885,-53.800
-2002.882,-73.800
-2003.093,-89.300
-2003.094,-94.300
-2003.110,-164.300
-2003.012,-135.550
-2003.018,-103.450
-2003.023,-95.950
-2003.022,-125.950
-2003.014,44.050
-2003.056,-35.600
-2002.991,-41.200
-2002.985,-44.500
-2002.983,-42.000
-2003.000,-57.000
-2003.004,-52.000
-2003.012,-47.000
-2003.014,-127.000
-2002.934,-127.000
-2002.939,-117.000
-2002.941,-96.200
-2002.952,-66.450
-2002.969,-241.450
-2002.934,-186.450
-2002.916,-173.950
-2002.923,-186.450
-2002.915,-206.450
-2002.906,-201.450
-2002.914,-196.450
-2002.915,-186.550
-2002.909,-201.550
-2002.889,-251.550
-2002.897,-399.500
-2002.871,-372.150
-2002.849,-452.150
-2002.810,-459.250
-2002.809,-554.750
-2002.699,-564.750
-2002.702,-554.950
-2002.699,-489.950
-2002.712,-504.050
-2002.666,-504.050
-2002.670,-494.050
-2002.674,-519.200
-2002.662,-569.200
-2002.624,-524.200
-2002.617,-534.200
-2002.621,-544.200
-2002.618,-559.200
-2003.755,-601.700
-2004.848,-592.500
-2004.839,-602.500
-2004.837,-577.500
-2004.859,-602.500
-2005.289,-700.000
-2005.271,-608.200
-2005.273,-590.700
-2005.277,-600.700
-2005.245,-595.850
-2005.247,-619.250
-2005.246,-614.200
-2005.238,-629.200
-2005.228,-524.200
-2004.865,-541.700
-2004.856,-584.600
-2004.920,-889.600
-2005.118,-914.550
-2005.074,-849.550
-2005.113,-854.550
-2005.115,-854.550
-2005.107,-849.550
-2005.094,-879.550
-2007.205,-894.950
-2007.199,-892.350
-2007.196,-877.350
-2007.187,-917.350
-2007.165,-882.350
-2007.182,-769.850
-2007.215,-764.850
-2007.221,-770.350
-2007.472,-820.350
-2007.452,-813.850
-2007.421,-826.350
-2007.415,-811.350
-2007.428,-787.400
-2007.427,-762.400
-2007.416,-797.650
-2007.358,-782.650
-2007.355,-782.650
-2007.352,-753.900
-2007.355,-783.900
-2008.760,-773.900
-2008.765,-798.900
-2008.756,-833.900
-2008.753,-813.900
-2008.742,-793.900
-2008.736,-758.550
-2008.763,-761.050
-2008.766,-701.050
-2008.769,-703.250
-2008.769,-716.450
-2008.759,-706.500
-2008.756,-691.500
-2008.758,-691.500
-2008.767,-666.500
-2008.775,-656.500
-2008.782,-622.250
-2008.788,-327.250
-2008.801,-117.100
-2008.831,-167.850
-2008.826,-180.350
-2008.818,-160.350
-2008.826,-150.350
-2008.830,-145.350
-2008.824,-142.050
-2008.819,-134.200
-2008.826,-104.200
-2008.843,-79.200
-2008.839,-63.150
-2008.826,-68.150
-2008.837,-193.150
-2008.791,-195.650
-2008.788,-200.150
-2008.786,-36.650
-2008.847,-66.650
-2008.837,-55.100
-2008.836,4.900
-2008.856,30.400
-2008.886,25.400
-2008.877,72.900
-2008.887,45.400
-2008.846,35.900
-2008.774,43.400
-2008.776,53.400
-2008.779,78.400
-2008.783,85.900
-2008.788,160.900
-2008.801,160.900
-2008.806,198.400
-2008.810,228.400
-2008.828,268.400
-2008.838,288.400
-2008.845,320.900
-2008.896,302.350
-2008.888,417.350
-2008.957,438.950
-2008.963,466.400
-2008.975,446.400
-2008.972,453.900
-2008.980,478.900
-2009.010,478.900
-2009.015,451.900
-2009.005,469.400
-2009.020,468.400
-2009.025,444.550
-2009.031,344.100
-2008.262,375.600
-2008.284,395.600
-2008.266,395.600
-2008.274,400.600
-2008.283,420.600
-2008.290,447.700
-2008.298,446.900
-2008.304,431.900
-2008.308,421.900
-2008.297,436.900
-2008.325,621.900
-2008.396,634.400
-2008.401,688.900
-2008.518,713.900
-2008.521,736.300
-2008.530,696.300
-2008.464,675.600
-2008.464,697.700
-2008.480,717.700
-2008.314,732.700
-2008.290,907.950
-2008.472,907.950
-2008.473,907.950
-2008.477,892.950
-2008.468,870.450
-2008.467,825.450
-2008.457,827.950
-2008.463,812.950
-2008.461,797.950
-2008.469,776.250
-2008.468,821.250
-2008.502,911.250
-2008.618,930.850
-2008.622,885.850
-2008.665,883.200
-2008.664,863.250
-2008.665,873.250
-2008.668,938.250
-2008.752,947.600
-2008.762,971.600
-2008.769,911.600
-2008.756,910.850
-2008.761,943.550
-2008.495,901.300
-2008.474,820.550
-2008.427,805.550
-2008.423,800.550
-2008.427,795.550
-2008.431,770.550
-2008.705,760.550
-2008.708,763.450
-2008.718,758.950
-2008.719,798.350
-2008.737,803.850
-2008.728,793.850
-2008.745,608.850
-2008.699,614.250
-2008.701,716.950
-2008.925,706.900
-2008.922,674.450
-2008.916,689.450
-2008.887,699.450
-2008.884,700.850
-2008.885,669.800
-2008.877,622.300
-2008.875,722.300
-2008.959,691.300
-2009.097,686.300
-2009.095,691.300
-2009.102,711.300
-2009.110,710.900
-2009.109,715.900
-2009.119,730.900
-2009.123,728.400
-2008.842,726.800
-2008.840,744.300
-2008.885,609.300
-2007.797,613.250
-2007.803,463.250
-2007.759,478.550
-2007.776,461.050
-2007.770,438.550
-2007.835,404.850
-2007.827,405.350
-2007.834,442.850
-2007.839,430.300
-2007.836,511.850
-2007.844,631.850
-2007.900,631.850
-2007.905,651.850
-2007.908,656.850
-2007.914,658.350
-2007.925,657.350
-2007.925,651.050
-2007.938,693.700
-2007.963,718.650
-2004.836,811.150
-2004.849,806.150
-2004.850,795.350
-2004.844,614.950
-2004.880,605.050
-2004.871,615.050
-2004.870,580.050
-2004.757,585.050
-2004.760,579.350
-2004.756,589.850
-2004.757,489.850
-2004.265,369.850
-2004.228,349.850
-2004.218,349.850
-2004.225,332.350
-2004.218,375.650
-2004.229,420.650
-2004.242,410.650
-2004.245,390.750
-2004.241,400.750
-2004.254,424.050
-2004.265,349.050
-2004.263,311.050
-2004.254,296.050
-2004.251,511.050
-2004.332,510.450
-2004.348,510.450
-2004.350,522.950
-2004.354,427.950
-2004.339,457.300
-2004.347,427.300
-2005.492,402.400
-2005.757,178.550
-2005.981,107.950
-2005.965,47.950
-2005.969,65.450
-2005.980,55.450
-2005.976,42.950
-2005.969,42.950
-2005.975,30.000
-2005.970,40.500
-2005.978,54.900
-2006.003,50.000
-2006.040,-5.000
-2006.018,5.400
-2006.020,-69.400
-2005.978,-49.450
-2005.981,-45.950
-2005.982,-100.950
-2005.965,-13.450
-2006.060,-8.450
-2006.067,11.550
-2006.052,35.550
-2006.071,55.550
-2006.078,108.050
-2006.110,284.050
-2006.328,281.550
-2006.333,296.550
-2006.340,256.150
-2006.339,226.150
-2006.336,226.050
-2006.332,218.550
-2006.340,203.550
-2006.342,186.050
-2006.330,272.050
-2006.383,207.050
-2006.426,207.050
-2006.425,194.850
-2006.432,194.850
-2006.433,187.350
-2006.431,259.850
-2006.477,237.350
-2006.473,277.350
-2006.488,254.850
-2006.453,294.800
-2006.459,629.800
-2006.512,634.800
-2006.521,619.800
-2006.518,619.800
-2006.524,633.000
-2006.536,628.000
-2006.540,580.500
-2006.529,494.250
-2006.487,464.200
-2006.492,456.700
-2006.489,451.700
-2006.487,754.200
-2006.760,744.200
-2006.757,737.200
-2006.755,692.200
-2006.743,699.700
-2006.756,704.700
-2006.770,724.700
-2006.824,514.200
-2007.068,541.700
-2007.070,529.200
-2007.067,489.200
-2007.233,484.350
-2007.228,454.350
-2007.372,469.250
-2007.374,454.250
-2007.371,474.250
-2007.384,514.250
-2007.396,376.250
-2007.349,371.250
-2007.343,256.250
-2007.320,256.250
-2007.318,241.250
-2007.315,216.250
-2007.303,221.250
-2007.309,221.250
-2007.306,111.250
-2007.634,121.250
-2007.635,136.250
-2007.636,123.750
-2007.634,-186.250
-2016.667,-299.700
-2017.374,-349.700
-2017.339,-352.200
-2017.333,-342.200
-2017.335,-343.550
-2017.338,-368.150
-2017.332,-384.200
-2017.323,-384.200
-2017.327,-374.200
-2017.324,-269.200
-2014.318,-269.200
-2014.323,-229.200
-2014.327,-434.200
-2014.386,-433.150
-2014.128,-448.950
-2014.078,-466.450
-2014.076,-515.150
-2014.057,-549.650
-2013.818,-499.650
-2013.847,-539.650
-2013.858,-569.450
-2014.859,-576.950
-2014.858,-574.450
-2014.856,-529.450
-2014.867,-519.450
-2014.869,-522.250
-2013.433,-487.250
-2013.439,-477.150
-2013.445,-467.150
-2013.449,-472.150
-2013.459,-542.150
-2013.428,-547.150
-2013.378,-532.150
-2013.381,-387.150
-2013.442,-377.150
-2013.447,-332.150
-2013.476,-317.150
-2013.472,-332.150
-2013.470,-324.650
-2013.474,-249.650
-2013.491,-237.650
-2013.499,-267.650
-2013.491,-252.650
-2013.499,-245.150
-2013.502,-170.150
-2013.476,-25.150
-2013.471,29.850
-2013.484,34.850
-2013.230,49.850
-2010.904,52.550
-2010.908,71.650
-2010.911,85.950
-2010.921,85.950
-2010.925,98.350
-2010.931,3.350
-2010.897,13.350
-2010.913,20.850
-2010.921,29.300
-2010.923,174.300
-2011.134,184.200
-2011.136,244.200
-2011.229,244.200
-2011.227,266.600
-2011.222,271.600
-2011.219,46.600
-2011.333,161.600
-2011.468,456.200
-2011.772,446.200
-2011.765,443.700
-2011.762,436.200
-2011.766,463.700
-2011.776,483.850
-2011.780,473.850
-2011.782,481.350
-2011.791,463.100
-2011.792,488.100
-2011.776,573.100
-2011.787,573.100
-2011.790,558.150
-2011.842,550.850
-2011.843,520.850
-2011.850,538.350
-2011.855,548.350
-2011.858,558.350
-2011.510,549.350
-2011.513,569.350
-2011.520,587.550
-2011.536,625.000
-2011.564,720.500
-2011.571,953.000
-2011.647,848.000
-2014.588,848.000
-2014.590,839.550
-2014.589,831.950
-2014.589,829.450
-2014.579,837.550
-2014.590,882.750
-2014.629,967.750
-2006.596,977.750
-2006.623,980.250
-2006.633,978.000
-2006.633,758.000
-2006.615,768.000
-2006.618,763.000
-2006.618,808.000
-2006.631,770.400
-2006.635,777.900
-2006.640,794.200
-2006.646,809.200
-2006.654,609.200
-2007.041,343.850
-2007.304,353.850
-2007.307,343.850
-2007.303,305.950
-2007.302,293.450
-2007.299,268.450
-2007.290,258.450
-2007.288,223.450
-2007.271,239.950
-2007.281,254.950
-2007.275,244.950
-2007.272,154.850
-2007.272,166.950
-2007.280,181.950
-2007.291,171.950
-2007.287,156.950
-2006.972,176.450
-2006.985,183.950
-2006.998,165.850
-2007.006,123.450
-2007.006,172.850
-2007.030,-116.400
-2007.005,28.600
-2007.013,23.600
-2007.011,13.600
-2007.009,13.600
-2007.012,32.800
-2007.023,36.600
-2007.025,41.600
-2007.038,30.400
-2007.039,-27.200
-2007.036,-72.200
-2007.014,-99.700
-2007.006,-103.050
-2007.005,-98.050
-2007.007,-125.550
-2006.960,-127.950
-2006.959,-152.950
-2006.713,-119.550
-2006.796,-129.550
-2006.792,-144.550
-2006.788,-139.550
-2006.800,25.450
-2006.802,66.550
-2006.773,89.050
-2006.778,79.050
-2006.775,69.050
-2006.762,69.900
-2006.762,79.900
-2006.764,74.900
-2006.751,74.900
-2006.749,87.400
-2006.741,29.150
-2006.721,26.350
-2006.713,66.350
-2006.752,46.350
-2006.741,191.400
-2006.825,171.400
-2006.818,182.650
-2006.829,180.150
-2006.799,205.150
-2006.833,170.150
-2006.827,127.650
-2007.794,104.250
-2007.792,-95.550
-2007.746,-44.550
-2007.739,-49.550
-2007.737,-59.750
-2007.733,-87.600
-2007.727,-72.600
-2007.734,-130.100
-2007.722,-114.300
-2007.718,-71.800
-2007.737,-71.800
-2007.739,-296.800
-2015.267,-311.800
-2015.261,-301.850
-2015.264,-301.850
-2015.261,-349.350
-2015.231,-334.350
-2015.240,-336.850
-2015.235,-376.850
-2015.447,-361.850
-2015.456,-346.850
-2020.257,-272.400
-2020.339,-287.400
-2020.336,-274.900
-2020.334,-255.400
-2019.239,-225.400
-2019.246,-210.350
-2019.250,-195.350
-2019.237,-214.750
-2019.217,-364.750
-2019.148,-329.750
-2019.154,-344.750
-2019.230,-377.250
-2019.224,-359.750
-2019.232,-404.750
-2019.228,-374.750
-2019.239,-347.250
-2019.240,-371.450
-2019.227,-356.500
-2019.236,-117.100
-2019.274,-171.350
-2019.248,-246.350
-2019.230,-251.350
-2019.224,-246.350
-2019.225,-241.350
-2019.228,-253.450
-2019.231,-241.950
-2019.233,-226.200
-2019.230,-251.200
-2019.219,-238.700
-2019.216,-210.300
-2019.242,-213.150
-2019.239,-208.150
-2019.244,-210.650
-2019.247,-225.650
-2019.181,-238.150
-2019.179,-225.650
-2019.182,-195.650
-2019.186,-255.650
-2019.169,-135.650
-2019.241,-225.650
-2019.189,-210.650
-2019.194,-200.650
-2019.197,-185.650
-2019.208,-208.100
-2019.206,-221.000
-2019.203,-226.000
-2019.206,-231.000
-2019.202,-256.100
-2019.187,-261.100
-2019.172,-218.900
-2019.178,-198.900
-2019.124,-218.900
-2019.118,-233.900
-2019.185,-248.700
-2019.183,-188.700
-2019.220,-177.000
-2019.220,-207.000
-2019.215,-219.500
-2019.213,-339.500
-2019.436,-369.500
-2019.430,-367.000
-2019.434,-327.000
-2019.439,-359.500
-2019.428,-514.950
-2010.331,-509.950
-2010.329,-510.900
-2010.332,-520.400
-2010.329,-508.350
-2010.342,-539.750
-2010.321,-534.750
-2010.314,-502.250
-2010.333,-493.950
-2010.367,-473.950
-2010.399,-471.450
-2010.398,-476.450
-2010.400,-41.450
-2010.579,-21.450
-2010.585,-41.450
-2010.835,8.550
-2010.865,111.000
-2011.042,111.000
-2011.040,93.500
-2011.025,93.500
-2011.029,8.500
-2010.999,88.500
-2011.066,78.500
-2011.063,68.500
-2011.065,78.500
-2011.066,86.800
-2011.066,86.800
-2011.069,101.800
-2011.071,139.850
-2011.085,178.550
-2011.089,118.550
-2011.058,53.550
-2011.047,32.650
-2011.045,42.650
-2011.051,87.650
-2011.356,102.650
-2011.359,77.650
-2011.493,94.850
-2011.493,244.850
-2011.520,314.850
-2011.564,327.350
-2009.410,332.350
-2009.415,337.350
-2009.422,339.250
-2009.426,363.250
-2009.418,354.000
-2009.403,341.500
-2009.414,306.500
-2009.411,261.500
-2009.414,-3.500
-2001.494,1.500
-2001.489,1.500
-2001.519,-87.800
-2001.485,-77.800
-2001.492,-62.800
-2001.493,-20.300
-2001.494,-30.300
-2001.452,-65.500
-2001.467,-80.500
-2001.464,-73.000
-2001.466,-63.000
-2001.476,-85.450
-2002.528,-28.350
-2002.555,-36.800
-2002.553,-11.800
-2002.565,-7.800
-2002.581,-23.950
-2002.577,41.050
-2002.586,86.050
-2002.565,91.050
-2002.562,56.050
-2002.608,56.050
-2002.606,106.050
-2002.632,121.500
-2002.630,141.500
-2002.635,126.500
-2002.629,171.500
-2004.237,171.500
-2004.239,221.500
-2004.263,203.550
-2004.259,211.650
-2004.264,342.750
-2004.292,342.750
-2004.318,312.750
-2004.336,315.250
-2004.345,305.250
-2004.343,295.250
-2004.341,291.800
-2004.342,301.800
-2004.345,299.350
-2004.354,299.850
-2004.350,313.350
-2004.346,330.850
-2004.368,368.350
-2004.405,358.350
-2004.402,370.850
-2004.408,365.850
-2004.406,600.850
-2004.547,605.850
-2004.556,613.350
-2004.555,533.350
-2004.532,534.600
-2004.501,534.600
-2004.508,524.600
-2004.503,549.600
-2004.526,554.600
-2004.344,599.600
-2004.356,580.000
-2004.342,560.000
-2006.528,565.000
-2006.533,557.500
-2006.537,561.150
-2006.533,488.650
-2006.526,515.550
-2006.541,470.550
-2006.536,423.550
-2006.761,394.750
-2006.742,349.750
-2006.723,335.350
-2006.691,180.350
-2006.648,187.850
-2006.651,138.000
-2006.640,165.500
-2006.652,150.500
-2006.649,153.000
-2006.631,168.000
-2006.614,173.000
-2006.619,128.000
-2006.607,98.900
-2010.669,65.550
-2012.499,-133.050
-2012.462,-363.050
-2016.858,-433.050
-2016.814,-453.050
-2016.808,-445.550
-2016.812,-438.050
-2016.816,-433.050
-2016.821,-445.550
-2016.818,-455.550
-2016.815,-455.550
