VaR,Loss
-2083.126,-205.050
-2083.120,-215.050
-2083.117,-215.050
-2083.115,-185.050
-2083.131,-242.550
-2083.499,-137.550
-2083.493,-120.150
-2083.457,-122.050
-2083.453,-47.050
-2083.451,-53.350
-2083.450,-68.850
-2083.444,-48.850
-2083.448,-63.850
-2085.096,-76.350
-2085.091,-81.350
-2085.086,-71.600
-2083.778,-41.600
-2083.115,-74.600
-2083.143,-77.100
-2083.134,-79.600
-2083.131,-85.250
-2083.130,-77.750
-2083.133,-97.750
-2083.129,-93.750
-2083.134,11.250
-2083.162,-2.700
-2083.168,-57.700
-2083.132,-47.700
-2083.131,-49.200
-2083.131,-59.200
-2083.108,-64.200
-2083.147,-69.200
-2083.144,-89.200
-2083.143,-120.300
-2083.125,-140.300
-2083.118,-139.500
-2083.125,-148.700
-2083.123,-121.650
-2083.130,-110.400
-2083.135,-96.950
-2083.139,-87.000
-2083.162,-65.450
-2083.148,-154.150
-2083.027,-184.150
-2083.017,-104.150
-2083.060,-99.050
-2083.063,-93.050
-2083.060,-113.850
-2083.054,-113.850
-2083.058,-128.850
-2085.989,-125.100
-2085.986,-90.100
-2085.998,-115.500
-2085.993,-95.500
-2085.985,-230.500
-2085.964,-260.500
-2085.665,-255.500
-2085.661,-263.000
-2085.666,-258.000
-2085.667,-258.000
-2085.670,-255.500
-2085.668,-370.500
-2085.605,-386.100
-2085.594,-289.850
-2085.627,-234.850
-2085.632,-242.350
-2085.629,-245.350
-2085.628,-186.950
-2085.644,-169.450
-2085.728,-164.450
-2085.730,-136.950
-2085.740,-120.450
-2085.733,-199.200
-2085.674,-192.000
-2085.668,-193.700
-2085.664,-188.700
-2085.661,-201.600
-2085.656,-184.500
-2085.659,-211.100
-2085.080,-228.600
-2085.073,-250.500
-2085.068,-277.900
-2085.071,-263.500
-2085.065,-223.500
-2085.083,-128.500
-2085.054,-128.500
-2085.044,-124.700
-2085.042,-184.700
-2085.051,-183.500
-2085.049,-183.500
-2085.052,-189.000
-2085.047,-182.400
-2085.045,-62.400
-2085.122,-67.400
-2085.117,-107.400
-2085.098,-89.700
-2085.100,-94.050
-2085.112,30.950
-2085.136,77.000
-2085.160,87.000
-2085.164,102.000
-2085.170,87.000
-2085.165,86.800
-2085.166,79.300
-2085.159,84.300
-2085.161,-17.700
-2086.846,-22.650
-2086.829,-25.150
-2086.826,-17.650
-2086.827,-102.650
-2086.744,-107.650
-2086.738,-103.150
-2086.739,-173.150
-2086.642,-173.150
-2086.655,-176.150
-2086.646,-166.150
-2086.599,-160.300
-2086.603,-140.300
-2086.613,-140.300
-2086.609,-155.300
-2086.607,-130.750
-2086.613,-115.750
-2086.617,-67.350
-2086.632,25.450
-2086.674,20.450
-2086.689,80.450
-2086.718,190.450
-2086.785,198.550
-2086.788,248.550
-2086.826,246.050
-2086.828,228.550
-2086.818,268.550
-2086.834,296.500
-2086.847,296.500
-2086.851,436.500
-2087.127,426.500
-2087.115,471.500
-2087.131,486.500
-2087.139,536.500
-2087.168,510.200
-2087.171,475.200
-2087.183,524.150
-2087.250,514.150
-2087.246,516.650
-2087.242,517.050
-2087.244,509.550
-2087.228,509.550
-2087.230,629.550
-2087.249,879.550
-2087.384,889.550
-2087.378,837.050
-2087.373,844.550
-2087.375,844.550
-2087.376,1144.550
-2087.604,1159.550
-2087.607,1155.550
-2087.607,1178.750
-2087.637,1173.350
-2087.635,1153.350
-2087.637,1149.850
-2087.626,1244.850
-2087.705,1230.950
-2087.685,1221.800
-2087.676,1199.300
-2087.671,1209.300
-2087.675,1218.550
-2087.676,1198.550
-2086.241,1208.550
-2086.251,1173.650
-2086.251,1183.600
-2085.848,1097.300
-2085.844,1067.300
-2085.841,1072.300
-2085.875,987.300
-2085.882,987.300
-2085.885,929.800
-2085.890,934.800
-2085.884,914.800
-2085.889,897.300
-2085.893,687.300
-2085.871,709.800
-2085.873,684.800
-2085.869,634.800
-2085.862,585.450
-2085.849,560.450
-2085.852,499.400
-2085.864,524.400
-2085.882,509.400
-2085.879,516.900
-2085.881,506.700
-2085.877,521.700
-2085.880,516.700
-2085.878,511.700
-2085.894,196.700
-2085.951,281.700
-2086.042,281.700
-2086.043,281.700
-2086.040,-133.300
-2086.408,-143.300
-2086.405,-138.800
-2086.406,-205.400
-2086.393,-142.900
-2086.458,-137.900
-2086.463,-202.900
-2086.456,-197.900
-2086.464,-193.900
-2086.467,-156.400
-2086.481,-148.950
-2086.485,-147.650
-2086.496,-155.050
-2086.489,-205.050
-2086.457,-330.050
-2086.370,-330.050
-2086.377,-336.150
-2086.376,-281.150
-2086.413,-278.650
-2086.416,-261.150
-2086.423,-236.150
-2086.442,-232.200
-2086.447,-234.700
-2086.449,-114.700
-2086.598,-89.700
-2086.614,-104.700
-2086.598,-94.650
-2086.611,60.900
-2086.649,193.150
-2086.700,163.150
-2086.691,178.150
-2086.697,178.150
-2086.701,178.150
-2086.703,188.150
-2086.704,195.650
-2086.717,200.650
-2086.719,220.650
-2086.750,500.650
-2086.857,425.650
-2086.862,346.900
-2086.801,326.900
-2086.792,466.900
-2086.735,486.900
-2086.744,489.450
-2086.746,439.450
-2086.681,442.750
-2086.681,427.750
-2086.679,422.750
-2086.666,459.700
-2086.707,469.700
-2086.704,482.200
-2086.697,481.450
-2086.700,446.450
-2086.697,451.450
-2086.710,451.450
-2086.714,436.350
-2086.715,415.050
-2086.696,540.050
-2086.740,575.050
-2086.687,535.050
-2086.666,527.250
-2086.660,559.750
-2086.716,549.750
-2086.713,529.350
-2086.707,524.350
-2086.705,389.300
-2086.662,371.800
-2086.668,401.800
-2086.676,371.700
-2086.676,366.700
-2086.665,405.600
-2086.716,271.100
-2086.718,242.150
-2086.704,254.300
-2086.706,239.300
-2086.703,236.800
-2086.705,236.800
-2086.706,221.800
-2086.696,186.800
-2086.700,-10.700
-2086.650,-0.700
-2086.667,39.300
-2086.635,64.300
-2086.639,44.300
-2086.636,44.200
-2086.638,109.200
-2086.668,119.200
-2086.629,139.200
-2086.637,164.200
-2086.656,104.200
-2086.599,79.200
-2086.586,71.750
-2086.586,106.750
-2086.601,94.250
-2086.599,100.550
-2086.604,120.550
-2086.596,5.750
-2086.568,-79.250
-2087.441,-64.250
-2087.430,-40.350
-2087.439,-60.350
-2087.483,-52.850
-2087.484,-52.850
-2087.492,-20.150
-2087.504,-0.850
-2087.489,4.150
-2087.498,-35.850
-2087.488,-40.850
-2087.474,-270.300
-2087.450,-169.150
-2087.489,-173.450
-2087.487,-173.450
-2087.484,-173.450
-2087.486,-180.950
-2087.483,-153.450
-2087.495,-170.500
-2087.486,-157.000
-2087.518,-92.000
-2087.532,-107.000
-2087.528,-132.000
-2087.521,-67.000
-2087.531,-79.450
-2087.528,-129.450
-2087.525,-84.450
-2087.603,-82.350
-2087.605,-72.350
-2087.617,-37.350
-2087.633,-47.350
-2087.639,-12.700
-2087.639,-20.200
-2087.637,-0.200
-2087.641,-0.300
-2087.641,-45.300
-2087.634,-64.050
-2087.635,-64.050
-2087.633,-51.550
-2085.846,-97.800
-2086.059,-54.450
-2086.058,98.050
-2086.070,88.050
-2086.053,83.050
-2086.058,-91.950
-2088.127,-109.450
-2088.122,-124.450
-2088.118,-149.450
-2088.124,-194.450
-2088.227,-189.450
-2088.229,-187.900
-2088.216,-197.900
-2088.219,-175.400
-2088.213,-175.400
-2088.199,-85.400
-2088.204,-293.200
-2088.167,-338.200
-2088.113,-318.200
-2088.121,-313.200
-2088.128,-313.200
-2088.125,-320.700
-2088.122,-325.700
-2088.129,-375.700
-2088.108,-366.550
-2088.105,-301.550
-2088.107,-338.200
-2088.098,-300.700
-2088.140,-300.700
-2088.135,-273.200
-2088.138,-368.200
-2088.049,-353.200
-2088.055,-346.750
-2088.055,-359.250
-2088.043,-419.250
-2087.966,-419.250
-2087.968,-439.250
-2087.971,-484.250
-2087.918,-518.550
-2087.861,-521.050
-2087.851,-533.550
-2087.845,-536.000
-2087.844,-536.000
-2087.837,-552.250
-2087.666,-572.250
-2089.723,-554.750
-2089.820,-622.050
-2093.658,-827.050
-2098.298,-847.050
-2098.300,-875.750
-2098.292,-680.750
-2098.349,-668.600
-2098.347,-678.600
-2098.336,-678.600
-2098.341,-651.100
-2098.344,-651.100
-2098.346,-661.100
-2098.343,-671.100
-2098.330,-663.550
-2097.131,-661.400
-2097.118,-741.400
-2097.097,-615.000
-2097.106,-595.000
-2097.070,-597.850
-2097.066,-615.350
-2097.064,-620.350
-2097.066,-615.400
-2097.066,-615.400
-2097.064,-627.500
-2097.055,-602.500
-2097.047,-624.650
-2097.027,-606.850
-2097.038,-670.600
-2097.034,-680.600
-2097.031,-720.600
-2096.901,-735.600
-2096.898,-731.000
-2096.899,-741.000
-2096.881,-701.000
-2096.907,-701.050
-2096.909,-711.050
-2096.907,-741.050
-2096.899,-736.050
-2096.853,-671.400
-2096.902,-691.400
-2096.887,-691.400
-2096.883,-686.400
-2096.881,-676.400
-2096.884,-668.900
-2096.880,-652.650
-2096.881,-637.650
-2096.876,-666.350
-2096.870,-632.600
-2096.865,-543.850
-2096.878,-311.350
-2096.919,-256.350
-2096.926,-238.150
-2096.926,-428.150
-2097.331,-427.450
-2097.329,-417.450
-2097.326,-422.450
-2097.328,-422.450
-2097.331,-429.950
-2097.327,-395.750
-2097.362,-400.750
-2097.357,-395.750
-2097.347,-400.750
-2095.808,-395.050
-2095.799,-345.050
-2095.794,-295.050
-2095.822,-295.050
-2095.786,-280.050
-2095.794,-299.950
-2095.790,-292.450
-2095.791,-280.750
-2095.797,-255.750
-2095.809,-259.650
-2095.808,-255.900
-2095.823,-285.900
-2095.797,-283.400
-2095.794,-276.250
-2095.791,-78.750
-2095.866,-78.750
-2095.863,-79.800
-2095.864,-117.300
-2096.843,-107.300
-2096.895,-124.700
-2096.916,-135.850
-2097.035,-90.850
-2097.048,-125.850
-2097.040,-105.850
-2097.037,-105.850
-2097.033,-111.250
-2097.034,-116.250
-2097.028,-130.000
-2097.020,-125.100
-2097.017,-140.100
-2097.004,-150.100
-2097.011,-150.100
-2097.051,-195.100
-2097.027,-200.400
-2097.023,9.600
-2097.092,16.500
-2097.095,16.100
-2097.091,21.100
-2097.096,36.100
-2097.153,76.100
-2097.174,69.100
-2097.173,76.250
-2097.169,97.450
-2097.171,42.450
-2097.178,102.450
-2097.196,84.950
-2097.190,109.900
-2097.193,109.900
-2097.194,97.800
-2097.185,67.800
-2097.172,132.850
-2097.203,93.150
-2097.171,91.350
-2097.184,160.100
-2097.207,167.600
-2097.209,163.300
-2097.208,18.300
-2097.132,13.300
-2097.131,83.300
-2097.134,53.300
-2097.109,70.750
-2097.111,93.050
-2097.112,73.050
-2097.099,73.050
-2097.090,83.050
-2097.093,90.550
-2097.095,85.150
-2097.088,75.950
-2097.086,87.650
-2097.086,90.150
-2097.079,102.650
-2097.081,98.950
-2097.068,108.950
-2097.060,111.450
-2097.069,-23.550
-2096.973,-3.550
-2096.962,-2.750
-2096.959,-97.750
-2096.971,-102.300
-2096.971,-141.500
-2096.990,-136.500
-2096.995,-131.500
-2097.059,-139.000
-2097.049,-171.500
-2097.045,-157.500
-2097.028,-104.900
-2097.048,-179.750
-2097.028,-174.750
-2097.050,-169.750
-2097.048,-154.750
-2097.055,-154.750
-2097.057,-159.750
-2097.049,-144.750
-2097.059,-197.500
-2097.049,-226.400
-2096.993,-233.000
-2096.999,-233.000
-2097.000,-228.350
-2097.001,-225.850
-2096.928,-210.850
-2096.935,-208.400
-2096.935,-253.400
-2096.908,-238.400
-2096.921,-223.400
-2096.926,-189.550
-2096.953,-219.550
-2096.900,-209.550
-2096.908,-219.550
-2096.905,-214.550
-2096.910,-218.750
-2096.900,-237.150
-2096.877,-237.150
-2096.870,-247.150
-2096.866,-221.600
-2096.878,-201.600
-2096.881,-216.600
-2096.879,-66.600
-2096.935,-21.600
-2096.956,-1.600
-2096.965,-4.100
-2096.975,-6.750
-2096.974,55.350
-2096.987,35.350
-2096.982,35.350
-2096.987,-64.650
-2097.496,-59.650
-2097.489,-69.650
-2097.477,-74.150
-2097.479,-68.450
-2097.480,-97.250
-2097.490,-47.550
-2097.488,-62.550
-2097.497,-75.150
-2097.497,-80.150
-2097.494,-82.650
-2097.496,-80.150
-2097.509,-70.150
-2097.505,-45.150
-2097.514,14.850
-2097.506,14.850
-2097.512,-10.150
-2097.517,-17.650
-2097.514,-17.650
-2097.516,312.350
-2097.786,312.350
-2097.792,307.450
-2097.790,277.450
-2097.725,287.450
-2097.737,277.400
-2097.737,252.400
-2097.745,297.400
-2097.751,307.400
-2097.754,294.900
-2097.751,313.500
-2097.756,328.500
-2097.760,323.500
-2097.754,314.900
-2097.760,314.900
-2097.763,352.400
-2093.902,362.400
-2093.930,337.400
-2093.921,287.400
-2093.902,242.400
-2093.881,249.900
-2093.883,202.900
-2093.961,227.900
-2093.968,222.900
-2093.960,232.900
-2093.966,231.500
-2093.966,296.500
-2093.997,299.150
-2093.996,299.350
-2093.996,304.350
-2094.001,314.450
-2094.005,310.100
-2094.012,298.350
-2094.012,257.100
-2093.971,284.550
-2093.997,294.500
-2094.000,-47.600
-2093.914,-37.650
-2093.916,57.350
-2093.953,92.350
-2093.979,84.350
-2093.983,84.450
-2093.981,89.450
-2093.857,114.450
-2093.897,147.950
-2093.960,147.950
-2093.963,157.950
-2093.966,149.950
-2093.965,163.300
-2093.967,155.800
-2093.965,165.800
-2093.964,146.350
-2093.957,156.350
-2093.965,116.350
-2093.962,51.350
-2093.952,26.350
-2093.963,203.850
-2094.050,205.500
-2094.049,238.000
-2094.053,273.000
-2094.066,258.000
-2094.063,253.000
-2094.061,362.000
-2094.071,387.000
-2093.853,392.700
-2093.857,262.700
-2093.845,226.700
-2093.831,251.700
-2093.863,234.200
-2093.852,239.200
-2093.854,231.500
-2093.854,217.700
-2093.844,235.200
-2093.854,242.600
-2093.860,247.600
-2093.856,259.300
-2093.829,169.400
-2093.789,167.000
-2093.790,179.500
-2093.798,218.700
-2093.754,213.700
-2093.757,203.700
-2093.754,118.700
-2093.734,104.700
-2093.726,99.650
-2093.723,114.650
-2093.746,74.650
-2093.733,71.050
-2093.791,71.050
-2093.794,62.550
-2093.786,57.550
-2093.786,79.250
-2093.787,84.250
-2093.789,91.750
-2093.791,79.250
-2093.750,54.250
-2093.745,41.750
-2093.722,36.750
-2093.729,51.750
-2093.732,-123.250
-2093.714,-119.150
-2093.716,-134.150
-2093.708,-164.150
-2093.706,-169.150
-2093.700,-218.400
-2093.640,-270.900
-2093.631,-245.400
-2093.635,-270.400
-2093.631,-295.400
-2093.617,-190.900
-2093.641,-190.900
-2093.673,-178.400
-2093.666,-178.400
-2093.668,-198.400
-2093.660,-197.900
-2093.660,-187.250
-2093.663,-182.250
-2093.670,-198.050
-2093.664,-250.550
-2093.618,-229.400
-2093.614,-146.950
-2093.634,-147.050
-2093.636,-169.550
-2093.632,-163.000
-2093.633,-103.000
-2093.653,-123.000
-2093.627,-116.000
-2093.625,-101.000
-2093.630,-141.000
-2093.622,-86.000
-2093.681,-159.300
-2093.618,-189.300
-2093.617,-204.300
-2093.606,-199.300
-2093.602,-208.100
-2093.600,-198.100
-2093.606,-188.100
-2093.614,-203.100
-2093.609,-165.600
-2093.619,-145.600
-2093.624,-120.600
-2093.637,-135.600
-2093.599,-144.800
-2093.599,-154.800
-2093.597,-184.800
-2093.561,-183.100
-2093.564,-163.100
-2093.571,-143.100
-2093.579,-128.100
-2093.582,-123.100
-2093.584,1.400
-2093.702,51.400
-2093.722,30.400
-2093.710,60.400
-2093.718,77.900
-2093.716,97.900
-2093.711,96.900
-2093.735,66.900
-2093.739,91.900
-2093.755,96.800
-2093.755,91.800
-2093.753,106.800
-2093.754,111.000
-2093.757,115.300
-2093.765,87.800
-2093.757,110.700
-2093.769,198.200
-2093.792,190.800
-2093.780,168.300
-2093.784,165.900
-2093.784,297.350
-2093.876,297.350
-2093.879,302.150
-2093.882,282.150
-2093.888,292.150
-2093.895,392.150
-2093.950,422.150
-2093.966,387.150
-2093.979,435.550
-2093.995,470.550
-2094.001,485.550
-2094.005,491.050
-2094.005,503.650
-2094.007,495.300
-2094.009,490.300
-2094.014,505.300
-2094.016,495.300
-2094.019,495.300
-2094.025,415.300
-2097.869,527.800
-2097.945,531.200
-2097.948,611.200
-2097.960,602.750
-2097.958,607.750
-2097.969,587.750
-2097.966,582.750
-2097.964,525.500
-2098.000,485.500
-2097.997,486.000
-2097.986,500.500
-2097.999,520.500
-2098.012,719.100
-2098.071,854.100
-2098.144,839.100
-2098.135,829.100
-2098.142,834.100
-2098.144,824.500
-2098.142,815.900
-2098.139,820.900
-2098.135,840.900
-2098.162,840.900
-2098.186,826.700
-2098.158,809.200
-2098.149,806.250
-2098.147,816.500
-2098.148,988.050
-2098.419,993.050
-2098.425,988.800
-2098.426,991.300
-2098.434,986.300
-2098.395,976.300
-2098.393,856.300
-2098.388,846.300
-2098.396,821.300
-2098.376,766.300
-2098.302,758.800
-2098.300,760.300
-2098.302,747.750
-2098.300,758.650
-2098.307,762.100
-2098.195,827.100
-2098.198,772.100
-2098.218,788.400
-2098.233,808.400
-2098.241,913.400
-2098.316,915.350
-2098.315,880.350
-2098.300,885.350
-2098.303,855.350
-2098.295,862.850
-2098.297,862.850
-2098.277,788.850
-2099.822,601.650
-2095.349,241.650
-2097.460,256.650
-2097.464,241.650
-2097.458,246.650
-2097.464,254.150
-2097.472,256.650
-2097.476,259.150
-2097.475,263.450
-2097.478,283.450
-2097.490,233.450
-2097.479,198.450
-2097.475,231.950
-2097.484,294.450
-2097.520,297.750
-2097.521,299.750
-2097.523,323.500
-2097.818,308.500
-2097.815,303.900
-2097.814,328.900
-2097.840,313.900
-2097.762,308.900
-2097.750,299.500
-2097.750,292.000
-2097.720,347.000
-2097.737,342.000
-2097.732,332.500
-2097.725,357.500
-2097.731,333.250
-2097.726,325.050
-2097.484,330.050
-2097.491,290.050
-2097.470,274.050
-2097.474,194.050
-2097.501,198.000
-2097.502,243.000
-2097.521,238.000
-2097.516,208.000
-2099.611,204.350
-2099.610,249.350
-2099.667,244.350
-2097.263,284.350
-2097.283,308.850
-2095.716,289.500
-2095.715,233.100
-2095.696,253.100
-2095.719,255.600
-2095.714,250.600
-2095.719,235.600
-2095.712,240.600
-2095.713,240.600
-2095.725,235.600
-2095.710,213.750
-2095.689,196.800
-2095.679,196.800
-2095.715,198.900
-2095.715,189.150
-2095.713,-37.200
-2095.772,-42.200
-2095.766,-42.200
-2095.765,-37.200
-2095.701,-12.200
-2095.706,-13.400
-2095.458,-3.400
-2095.441,-3.400
-2095.458,-8.400
-2095.461,1.600
-2095.463,19.100
-2095.471,36.600
-2095.481,95.000
-2095.505,97.500
-2095.511,107.500
-2095.519,97.550
-2095.498,133.600
-2095.519,118.600
-2095.516,243.600
-2095.622,294.100
-2095.661,284.100
-2095.664,284.100
-2095.691,284.200
-2095.693,309.200
-2095.730,314.200
-2095.727,374.200
-2095.748,374.000
-2095.747,379.000
-2095.812,401.500
-2095.823,424.300
-2095.826,433.000
-2095.831,688.000
-2095.892,1125.500
-2093.824,1080.500
-2093.806,1080.500
-2093.795,1085.500
-2093.803,1095.500
-2093.817,1108.000
-2093.818,1115.500
-2093.793,1105.500
-2093.798,1150.500
-2093.817,1234.200
-2093.862,1322.600
-2093.952,1277.600
-2093.956,1280.100
-2093.959,1287.600
-2093.960,1220.850
-2093.950,1240.850
-2093.956,1245.850
-2093.957,1243.350
-2093.981,1323.350
-2094.124,1333.350
-2094.130,1370.850
-2094.151,1366.450
-2094.147,1393.950
-2094.166,1408.950
-2094.208,1423.950
-2094.220,1431.450
-2094.227,1413.950
-2094.221,1366.400
-2094.217,1298.000
-2094.208,1273.000
-2094.198,1228.000
-2094.438,1207.900
-2094.439,1163.100
-2094.437,1093.100
-2094.473,1023.100
-2094.462,1013.100
-2094.459,948.100
-2094.447,945.450
-2094.447,870.600
-2094.429,885.600
-2094.434,840.600
-2094.428,836.950
-2094.424,784.250
-2094.413,719.250
-2096.790,674.250
-2096.782,646.000
-2096.774,431.000
-2096.768,61.000
-2096.734,42.050
-2096.699,37.050
-2096.691,27.050
-2096.693,37.050
-2096.702,16.650
-2096.697,4.150
-2096.684,-28.350
-2096.678,-133.300
-2096.650,-125.800
-2096.659,-140.800
-2096.653,-140.800
-2096.655,-62.300
-2096.727,-57.300
-2096.736,-76.500
-2096.736,-151.500
-2096.685,-236.500
-2096.669,-256.500
-2096.897,-301.500
-2096.858,-311.500
-2096.882,-326.500
-2096.885,-346.500
-2096.879,-341.500
-2096.683,-328.900
-2096.683,-329.700
-2096.644,-319.700
-2096.634,-319.650
-2096.644,-297.650
-2096.654,-312.650
-2096.641,-397.650
-2096.590,-417.650
-2096.565,-425.150
-2096.558,-415.150
-2096.552,-417.500
-2096.550,-420.300
-2096.478,-430.300
-2096.466,-422.800
-2096.468,-432.400
-2096.443,-397.400
-2096.438,-394.300
-2096.431,-396.150
-2096.434,-426.150
-2096.419,-443.650
-2096.379,-410.750
-2096.373,-395.750
-2096.378,-413.250
-2096.373,-442.000
-2096.361,-459.500
-2096.357,-456.200
-2095.968,-458.700
-2095.952,-473.700
-2095.944,-473.700
-2095.938,-570.550
-2095.906,-580.550
-2095.867,-560.550
-2095.890,-555.550
-2095.887,-558.150
-2095.887,-767.400
-2095.742,-777.400
-2095.745,-756.500
-2095.746,-798.100
-2095.742,-813.100
-2095.651,-830.600
-2095.642,-848.100
-2095.620,-828.100
-2095.616,-818.100
-2095.589,-843.100
-2095.573,-858.100
-2095.567,-845.600
-2095.505,-845.600
-2095.503,-853.150
-2095.501,-828.150
-2095.503,-830.650
-2095.492,-805.650
-2095.494,-790.650
-2095.461,-824.150
-2095.453,-799.150
-2095.457,-754.150
-2095.452,-709.150
-2095.459,-689.150
-2095.463,-691.700
-2095.460,-676.700
-2095.473,-651.700
-2095.476,-661.700
-2095.470,-659.400
-2095.448,-639.400
-2095.454,-614.400
-2095.458,-604.400
-2095.469,-404.450
-2095.516,-448.400
-2095.471,-450.900
-2095.473,-428.400
-2095.476,-418.400
-2095.480,-403.400
-2095.467,-390.900
-2095.469,-320.900
-2095.493,-260.900
-2095.521,-238.400
-2095.561,-223.400
-2095.567,-228.200
-2095.564,-173.200
-2095.476,-173.200
-2095.479,-160.000
-2095.483,-140.000
-2095.445,-64.100
-2095.455,-54.100
-2095.459,10.900
-2095.518,15.900
-2095.510,10.900
-2095.501,13.400
-2094.847,10.900
-2093.692,15.900
-2093.691,13.400
-2093.692,28.400
-2093.691,28.400
-2093.693,53.400
-2093.703,43.400
-2093.700,23.400
-2093.674,-1.600
-2093.664,-4.100
-2093.667,120.900
-2093.735,131.300
-2093.739,181.450
-2093.719,161.450
-2093.721,150.450
-2093.718,152.950
-2093.713,177.950
-2093.728,162.950
-2093.720,170.300
-2093.716,159.050
-2093.719,-133.350
-2098.147,36.650
-2098.169,116.650
-2098.196,116.650
-2098.198,110.400
-2098.200,102.900
-2098.198,115.000
-2098.201,117.500
-2098.207,85.000
-2098.176,65.000
-2098.182,40.000
-2091.700,26.250
-2091.698,-38.750
-2091.542,-55.850
-2091.539,-52.450
-2090.522,-2.450
-2090.613,10.050
-2090.615,-17.750
-2090.612,-67.750
-2090.605,-71.100
-2090.591,-41.100
-2090.601,-41.100
-2090.604,-38.600
-2090.602,-26.500
-2090.605,-6.500
-2090.616,11.000
-2090.626,26.000
-2090.635,31.000
-2090.649,66.000
-2090.659,136.000
-2090.702,96.000
-2090.636,117.800
-2090.641,117.800
-2090.644,12.800
-2090.650,9.500
-2090.651,22.000
-2090.677,32.000
-2090.685,34.000
-2090.683,49.000
-2090.719,44.000
-2090.722,39.000
-2090.710,59.000
-2090.714,66.500
-2090.722,176.450
-2090.711,246.450
-2090.758,201.450
-2090.745,216.450
-2090.760,216.450
-2090.763,213.950
-2090.759,218.950
-2090.765,203.950
-2090.777,228.950
-2090.811,238.950
-2090.815,246.350
-2090.816,568.850
-2090.995,558.850
-2090.992,569.650
-2090.992,494.650
-2090.888,502.150
-2090.897,497.550
-2090.891,502.550
-2090.899,547.550
-2090.952,594.250
-2091.015,584.250
-2091.018,589.250
-2091.024,596.750
-2091.028,575.050
-2091.025,544.800
-2091.021,514.800
-2091.011,489.800
-2091.009,466.200
-2091.007,391.200
-2091.000,513.700
-2091.058,500.100
-2091.054,540.050
-2091.080,455.050
-2091.035,450.800
-2091.033,395.800
-2091.019,390.800
-2091.024,392.300
-2091.022,387.300
-2091.051,392.300
-2091.057,412.300
-2091.061,383.500
-2091.053,367.250
-2091.050,609.750
-2091.118,529.750
-2091.136,554.750
-2091.145,554.750
-2091.161,569.750
-2091.162,562.250
-2091.153,552.250
-2091.151,549.750
-2091.155,574.750
-2091.144,545.350
-2091.144,450.350
-2091.100,442.850
-2091.100,217.850
-2091.045,232.850
-2091.051,224.950
-2091.047,244.950
-2091.067,306.050
-2091.121,291.050
-2091.117,285.050
-2091.111,265.050
-2091.137,271.700
-2091.211,291.700
-2091.227,276.700
-2091.224,274.200
-2091.226,316.300
-2091.234,326.800
-2091.217,351.800
-2091.224,316.800
-2091.214,334.000
-2091.221,404.000
-2091.261,331.500
-2091.246,291.600
-2091.249,471.600
-2091.311,472.550
-2091.311,512.550
-2091.326,512.550
-2091.324,477.550
-2091.302,487.550
-2091.314,477.550
-2091.310,497.650
-2091.311,502.600
-2091.310,287.600
-2091.309,337.600
-2091.345,307.600
-2091.327,282.600
-2091.321,275.100
-2091.316,290.100
-2091.318,295.050
-2091.318,294.150
-2091.321,329.150
-2091.337,374.150
-2091.384,383.400
-2091.396,473.400
-2091.377,468.400
-2091.376,385.900
-2091.235,395.900
-2091.247,402.950
-2091.246,387.950
-2091.256,380.750
-2091.292,388.250
-2091.294,400.750
-2091.292,405.750
-2091.304,363.250
-2091.274,298.250
-2091.241,308.250
-2091.244,308.250
-2091.246,288.250
-2091.249,290.500
-2091.251,285.500
-2091.255,295.500
-2091.257,300.500
-2091.250,266.900
-2090.848,121.900
-2091.334,122.150
-2091.319,121.450
-2091.314,111.400
-2091.311,-113.600
-2093.216,-104.550
-2093.221,-114.550
-2093.228,-107.050
-2093.231,-137.050
-2093.225,-142.050
-2093.217,-155.350
-2093.212,-167.750
-2093.203,-104.650
-2093.222,-246.650
-2093.207,-241.650
-2093.205,-249.150
-2093.202,-249.150
-2093.198,-256.550
-2093.194,-258.650
-2093.198,-254.350
-2093.200,-289.350
-2093.188,-268.500
-2093.223,-263.450
-2093.225,-323.450
-2100.814,-333.450
-2100.820,-317.950
-2100.826,-342.950
-2100.819,-350.450
-2100.814,-375.450
-2102.914,-400.450
-2102.906,-400.450
-2102.876,-405.450
-2102.835,-405.450
-2101.281,-387.950
-2101.297,-365.050
-2101.306,-343.700
-2101.319,-341.200
-2101.324,-341.200
-2101.326,-318.700
-2101.335,-263.700
-2101.353,-88.700
-2101.413,-101.700
-2101.385,-71.700
-2101.401,-56.700
-2101.407,198.300
-2101.489,195.950
-2101.493,195.950
-2101.500,205.950
-2101.511,223.450
-2101.520,218.450
-2101.518,143.450
-2104.383,168.400
-2104.391,203.400
-2104.411,222.750
-2104.414,252.700
-2104.426,216.500
-2104.433,330.500
-2104.459,390.500
-2104.495,400.500
-2104.502,410.500
-2104.505,420.500
-2104.509,425.500
-2104.514,437.950
-2102.831,440.400
-2102.838,449.500
-2102.852,489.500
-2102.872,449.500
-2102.715,452.650
-2102.753,442.650
-2102.763,439.300
-2102.763,669.300
-2102.801,674.200
-2102.810,662.050
-2102.810,732.050
-2102.850,717.650
-2102.849,725.150
-2102.851,763.850
-2102.856,768.850
-2102.852,831.350
-2102.905,866.350
-2102.921,871.350
-2102.927,863.850
-2101.879,843.050
-2101.882,820.350
-2101.884,810.350
