VaR,Loss
-6532.098,-528.900
-6532.035,-503.900
-6532.004,-473.900
-6532.027,-741.400
-6531.706,-901.400
-6548.171,-853.900
-6548.212,-568.900
-6548.042,-568.900
-6548.031,-593.900
-6547.926,-586.400
-6547.890,-611.400
-6547.824,-621.400
-6551.446,-619.400
-6551.375,-679.400
-6551.256,-699.400
-6551.211,-634.400
-6551.250,-714.400
-6551.190,-666.900
-6551.242,-681.900
-6551.152,-601.900
-6551.354,-587.000
-6551.380,-524.500
-6551.497,-464.500
-6551.594,-459.500
-6551.614,-474.500
-6551.604,-497.000
-6551.569,-482.000
-6551.582,-467.000
-6551.563,-177.000
-6552.552,-318.200
-6552.368,-348.200
-6552.322,-353.200
-6552.319,-1046.200
-6645.754,-1081.200
-6645.741,-1068.700
-6645.752,-1213.700
-6645.611,-1268.700
-6645.512,-1283.700
-6645.475,-1263.700
-6645.466,-1283.700
-6644.172,-1333.700
-6643.913,-1403.700
-6648.750,-1431.200
-6648.695,-1461.200
-6648.671,-1465.500
-6648.619,-1480.550
-6648.585,-1517.150
-6648.570,-1478.800
-6648.682,-1523.800
-6658.718,-1484.000
-6658.726,-1589.000
-6658.530,-1659.000
-6658.472,-1629.000
-6658.216,-1524.000
-6657.973,-1554.000
-6657.976,-1559.000
-6657.784,-1566.500
-6657.756,-1566.500
-6657.651,-1472.750
-6657.858,-1452.750
-6657.830,-1440.250
-6657.808,-1455.550
-6657.698,-1403.050
-6657.672,-1365.550
-6657.694,-1510.550
-6682.500,-1495.550
-6682.476,-1745.550
-6682.355,-1700.550
-6682.304,-1735.550
-6682.423,-1765.500
-6682.370,-1831.500
-6682.266,-1866.500
-6682.227,-1861.500
-6682.222,-1821.500
-6682.268,-1828.400
-6682.263,-1873.400
-6682.186,-1993.400
-6682.710,-1988.400
-6682.786,-1973.400
-6682.767,-1975.900
-6682.761,-1699.400
-6681.313,-1709.400
-6681.287,-1709.400
-6681.298,-1636.900
-6681.361,-1576.100
-6681.502,-1576.100
-6681.465,-1576.100
-6681.456,-1523.600
-6681.068,-1383.600
-6681.292,-1293.600
-6681.342,-1268.600
-6681.326,-1268.600
-6681.302,-1251.100
-6681.280,-1287.850
-6681.204,-1249.650
-6681.238,-1268.850
-6681.301,-1213.850
-6681.305,-1258.450
-6681.235,-1108.450
-6681.274,-933.450
-6681.418,-948.450
-6681.130,-777.450
-6681.407,-774.950
-6681.414,-604.950
-6681.946,-602.450
-6681.923,-469.950
-6682.071,-569.950
-6682.019,-574.950
-6681.981,-577.450
-6681.955,-517.850
-6681.997,-532.850
-6681.944,-557.850
-6681.921,-447.850
-6681.928,-412.850
-6681.988,-137.850
-6682.057,127.150
-6682.233,102.150
-6682.293,132.150
-6682.319,194.150
-6682.423,239.150
-6682.559,266.650
-6682.580,255.450
-6682.546,310.450
-6682.540,195.450
-6682.617,230.450
-6682.781,483.550
-6665.601,488.500
-6665.591,491.000
-6665.588,601.000
-6664.539,636.000
-6664.558,651.000
-6664.585,496.000
-6664.211,464.400
-6664.228,461.500
-6664.185,451.500
-6664.158,416.500
-6663.165,306.500
-6663.010,271.500
-6663.002,291.500
-6663.018,326.500
-6663.036,331.500
-6663.023,405.000
-6663.030,398.400
-6663.056,348.400
-6662.992,363.400
-6663.011,343.200
-6665.579,368.200
-6665.657,258.200
-6665.675,445.700
-6665.794,318.700
-6665.684,316.200
-6665.688,-116.300
-6664.380,-108.800
-6664.374,-158.800
-6664.426,-108.800
-6664.504,-93.800
-6664.494,-56.300
-6664.524,-77.600
-6664.511,-70.100
-6664.471,-67.600
-6664.453,-62.550
-6664.467,-82.900
-6664.478,19.700
-6664.618,-53.050
-6664.732,-268.050
-6670.842,-288.050
-6670.816,-314.050
-6670.833,-309.050
-6670.862,-336.550
-6670.852,-313.450
-6670.878,-238.450
-6670.968,-1558.450
-6857.986,-1558.450
-6858.150,-1695.950
-6858.121,-1708.350
-6858.089,-1700.850
-6858.095,-1470.850
-6857.878,-1495.850
-6857.865,-1504.350
-6857.882,-1472.350
-6857.599,-1482.550
-6857.576,-1444.250
-6857.613,-1474.250
-6857.531,-1411.750
-6857.617,-1351.750
-6857.669,-1306.750
-6857.736,-1321.750
-6857.728,-1349.250
-6857.713,-1309.250
-6857.769,-1301.000
-6857.786,-1316.000
-6857.793,-1241.000
-6857.919,-1266.000
-6857.914,-1216.000
-6857.896,-1301.000
-6857.840,-1366.000
-6857.783,-1368.500
-6857.897,-1287.500
-6858.034,-1287.500
-6858.037,-897.500
-6858.388,-890.000
-6858.399,-877.500
-6858.476,-902.500
-6858.489,-902.500
-6858.479,-920.000
-6858.483,-895.000
-6858.533,-875.000
-6858.529,-945.100
-6858.448,-954.400
-6858.437,-1242.100
-6858.378,-1509.100
-6858.262,-1349.100
-6858.189,-1351.600
-6858.155,-1362.400
-6858.136,-1402.400
-6858.117,-1427.400
-6858.097,-1457.400
-6858.090,-1464.900
-6858.065,-1464.900
-6858.091,-1595.600
-6858.013,-255.600
-6858.221,-325.600
-6858.209,-355.600
-6858.144,-350.650
-6858.121,-358.150
-6856.858,4.350
-6857.953,29.350
-6857.972,18.850
-6857.979,264.850
-6858.388,296.850
-6858.491,331.850
-6858.473,331.850
-6858.559,324.350
-6858.585,299.350
-6858.610,264.350
-6858.547,274.350
-6858.544,219.350
-6858.505,259.750
-6858.568,304.750
-6858.631,299.750
-6858.745,314.750
-6858.755,364.750
-6858.829,449.750
-6858.908,544.750
-6858.960,534.750
-6859.052,587.250
-6859.349,599.750
-6859.368,427.250
-6858.985,454.500
-6859.059,464.500
-6859.154,449.500
-6859.128,462.000
-6859.142,464.500
-6859.149,449.500
-6859.162,477.000
-6859.206,492.000
-6859.215,584.550
-6859.259,549.200
-6859.164,981.800
-6859.404,1432.550
-6859.676,1519.200
-6859.815,1534.200
-6859.821,1540.800
-6859.824,1553.300
-6859.853,1565.800
-6859.858,1598.300
-6859.882,1627.800
-6859.916,1652.800
-6860.008,1719.200
-6860.015,1706.700
-6860.158,1726.700
-6860.196,1816.700
-6860.238,1834.200
-6860.247,1846.700
-6860.259,1706.700
-6860.847,1687.800
-6860.842,1686.800
-6860.847,1786.300
-6861.537,1780.300
-6861.616,1767.400
-6861.627,1767.400
-6861.608,1707.400
-6860.659,1668.650
-6860.551,1694.950
-6860.621,1749.950
-6860.644,1757.450
-6860.650,1811.200
-6860.705,1795.400
-6860.750,1770.400
-6860.781,1760.400
-6860.870,1765.400
-6860.884,1745.400
-6860.921,1687.900
-6860.910,1627.900
-6860.892,1540.400
-6860.794,1465.400
-6860.863,1315.400
-6859.842,1295.900
-6859.871,1295.900
-6859.845,1285.900
-6859.840,1285.900
-6859.848,1275.900
-6859.835,1260.900
-6859.853,1275.900
-6859.888,1230.900
-6859.872,1300.900
-6859.943,995.500
-6859.972,861.850
-6860.129,953.550
-6860.493,953.550
-6860.500,962.750
-6860.534,962.750
-6860.563,962.750
-6860.568,962.750
-6860.592,952.850
-6860.606,927.850
-6860.632,927.150
-6860.638,914.650
-6860.717,936.750
-6860.810,936.750
-6860.820,1019.100
-6861.706,1011.900
-6861.691,1034.400
-6861.720,939.400
-6862.143,926.400
-6862.171,930.150
-6862.189,932.650
-6862.175,1005.150
-6862.477,1063.100
-6862.569,1029.200
-6862.582,974.000
-6862.540,908.400
-6862.510,898.400
-6862.529,883.400
-6862.580,863.400
-6862.575,868.400
-6862.622,797.450
-6862.498,831.650
-6862.520,871.350
-6862.509,847.850
-6862.506,562.850
-6860.272,555.050
-6860.284,490.050
-6860.255,505.050
-6860.268,497.550
-6860.249,485.050
-6860.238,505.050
-6860.276,490.050
-6860.267,460.050
-6860.249,432.550
-6860.196,382.500
-6860.148,358.300
-6860.160,40.100
-6860.043,-67.000
-6860.145,-127.000
-6859.978,-189.500
-6859.764,-197.000
-6859.754,-232.000
-6859.745,-243.200
-6859.736,-265.800
-6859.714,183.100
-6862.133,28.900
-6865.705,18.900
-6865.734,3.900
-6865.716,-11.100
-6865.710,24.200
-6866.724,60.300
-6866.757,37.800
-6866.762,-162.200
-6866.621,-171.200
-6866.613,-176.200
-6866.621,-156.200
-6866.644,-111.200
-6867.723,-193.350
-6867.532,-209.450
-6867.518,-219.450
-6867.525,-229.450
-6867.519,-202.800
-6867.524,-120.800
-6867.588,-130.800
-6867.594,-128.300
-6867.651,-108.300
-6867.666,-103.300
-6867.721,-3.900
-6867.754,-27.300
-6867.750,-64.200
-6867.658,-12.200
-6867.813,-12.200
-6867.832,932.800
-6869.619,942.900
-6869.653,962.900
-6869.663,972.900
-6869.701,997.900
-6869.730,1012.900
-6869.741,997.700
-6869.740,1007.700
-6869.749,1012.700
-6869.740,1082.700
-6869.781,1085.300
-6869.739,1412.400
-6869.978,1828.250
-6870.218,1769.450
-6870.175,1824.450
-6870.192,1874.450
-6870.172,1884.450
-6870.182,1904.450
-6870.192,1911.050
-6870.197,1886.050
-6870.158,1876.250
-6870.123,2085.100
-6873.631,2152.200
-6873.501,2177.200
-6873.528,2189.700
-6873.537,1719.550
-6872.849,1734.550
-6872.871,1746.550
-6872.910,1747.400
-6872.920,1744.900
-6872.938,1644.900
-6872.291,1652.850
-6872.127,1666.550
-6872.136,1671.550
-6872.152,1686.550
-6872.164,1665.550
-6872.204,1645.550
-6872.185,1625.550
-6872.191,1620.550
-6872.201,1554.600
-6872.130,1562.550
-6872.134,1459.750
-6871.819,1318.800
-6871.545,1308.800
-6871.551,738.800
-6870.913,762.400
-6871.001,747.400
-6870.982,697.400
-6870.891,744.900
-6871.009,732.400
-6871.002,692.800
-6870.901,652.800
-6870.839,677.800
-6870.875,627.800
-6870.848,622.750
-6870.794,245.650
-6870.772,59.500
-6877.248,44.500
-6877.214,24.500
-6877.164,-5.250
-6877.029,4.750
-6877.059,-2.750
-6877.049,-7.750
-6876.997,-50.350
-6876.907,-464.250
-6878.256,-434.250
-6878.204,-479.250
-6878.181,-489.250
-6878.178,-464.250
-6877.581,-494.250
-6877.574,-527.500
-6877.560,-565.000
-6877.452,-556.700
-6877.479,-556.700
-6877.497,-486.700
-6878.058,-434.200
-6878.075,-454.200
-6878.050,-459.200
-6878.058,-426.900
-6878.119,-371.900
-6878.169,-384.400
-6878.144,-369.400
-6878.168,-369.400
-6878.224,-263.700
-6878.319,-163.700
-6878.439,-48.700
-6878.374,61.150
-6878.435,61.100
-6878.441,273.600
-6878.707,243.800
-6878.727,308.800
-6878.832,333.800
-6878.806,298.600
-6878.857,300.600
-6878.853,342.900
-6878.859,375.400
-6878.855,360.400
-6878.864,420.400
-6878.918,457.900
-6878.953,617.100
-6879.041,380.600
-6879.079,614.300
-6879.155,646.800
-6879.208,671.800
-6879.241,711.300
-6879.260,711.300
-6879.289,713.800
-6879.301,721.300
-6879.306,751.300
-6879.332,826.300
-6879.339,369.450
-6878.306,419.450
-6878.384,474.450
-6878.426,434.450
-6878.380,680.050
-6878.671,715.050
-6878.710,724.050
-6878.706,699.050
-6878.495,724.050
-6878.485,718.650
-6878.501,748.650
-6878.574,806.150
-6880.128,828.650
-6880.222,816.050
-6880.176,836.050
-6880.215,831.050
-6880.221,806.050
-6880.239,771.100
-6880.239,701.100
-6880.164,549.700
-6880.022,435.950
-6880.010,373.450
-6879.809,278.600
-6879.581,288.700
-6879.600,-126.300
-6878.100,-132.650
-6878.106,-172.650
-6878.134,-182.650
-6878.083,-209.750
-6878.083,-221.250
-6878.062,-311.250
-6881.762,-316.250
-6881.749,-341.250
-6881.713,-361.250
-6881.740,-533.350
-6881.709,-560.350
-6881.723,-605.350
-6881.685,-620.350
-6881.668,-615.100
-6881.707,-627.700
-6881.707,-617.700
-6881.732,-642.700
-6881.693,-652.700
-6881.686,-962.350
-6879.039,-1117.350
-6882.917,-1102.350
-6882.976,-1057.350
-6883.013,-1094.350
-6883.003,-1095.100
-6882.998,-860.100
-6883.449,-877.600
-6883.370,-937.600
-6883.333,-1077.600
-6882.470,-1147.600
-6882.324,-1162.400
-6882.253,-1177.400
-6882.241,-1207.400
-6882.206,-1165.000
-6882.254,-1180.000
-6882.286,-1155.000
-6882.324,-1175.000
-6882.329,-1185.000
-6882.235,-1024.300
-6882.345,-1001.800
-6882.360,-1051.800
-6882.050,-1086.850
-6881.715,-1106.900
-6881.709,-806.900
-6881.485,-839.400
-6881.417,-813.750
-6881.432,-803.950
-6881.451,-801.950
-6881.432,-729.450
-6881.393,-736.950
-6881.366,-711.950
-6881.375,-771.950
-6881.321,-747.000
-6881.416,-747.000
-6881.385,-888.500
-6881.278,-798.500
-6881.469,-818.500
-6881.385,-833.500
-6881.366,-833.500
-6881.395,-835.800
-6881.393,-860.800
-6881.368,-830.800
-6881.407,-890.800
-6881.323,-418.350
-6881.140,-368.350
-6880.939,-503.350
-6880.839,-508.350
-6880.866,-849.550
-6879.923,-830.550
-6879.939,-838.050
-6879.925,-1128.050
-6879.559,-1138.050
-6879.441,-1160.550
-6879.409,-1145.550
-6879.400,-1164.550
-6878.209,-1097.050
-6878.295,-1104.650
-6878.211,-1114.650
-6878.235,-1119.650
-6878.217,-1094.650
-6878.225,-1172.450
-6878.185,-1222.450
-6878.153,-1227.450
-6878.179,-1247.450
-6878.164,-1199.950
-6878.160,-1289.950
-6878.128,-1292.450
-6878.140,-1084.950
-6878.281,-929.950
-6878.418,-919.950
-6878.425,-929.950
-6878.159,-892.450
-6878.176,-922.450
-6878.147,-958.750
-6878.068,-903.750
-6878.190,-898.750
-6878.179,-913.750
-6878.100,-911.250
-6878.078,-921.250
-6878.069,-858.650
-6878.100,-834.900
-6878.252,-876.900
-6878.191,-906.900
-6878.306,-916.900
-6878.332,-936.900
-6878.182,-991.900
-6877.949,-1011.900
-6877.939,-1020.500
-6877.929,-1005.500
-6877.934,-1005.500
-6877.973,-865.500
-6878.069,-826.300
-6878.090,-851.300
-6877.822,-881.300
-6877.686,-893.300
-6877.692,-827.700
-6876.986,-864.700
-6876.954,-855.200
-6876.950,-710.200
-6876.993,-655.200
-6877.091,-650.200
-6877.070,-605.200
-6877.144,-582.200
-6876.350,-574.700
-6876.461,-471.700
-6876.550,-481.700
-6876.558,-476.700
-6876.546,-491.700
-6876.529,-516.000
-6876.461,-486.000
-6876.467,-531.000
-6876.379,-513.500
-6876.381,-506.000
-6876.390,-521.000
-6876.335,-521.000
-6876.347,-411.000
-6876.727,-461.000
-6876.712,-476.000
-6876.699,-886.000
-6874.689,-886.000
-6874.661,-865.350
-6874.635,-785.350
-6874.767,-780.350
-6874.754,-780.350
-6874.745,-835.550
-6874.701,-832.900
-6874.859,-808.900
-6874.816,-758.900
-6874.751,-750.750
-6874.886,-763.250
-6873.621,-758.250
-6873.487,-738.250
-6873.332,-728.250
-6873.342,-721.250
-6873.338,-738.750
-6873.308,-751.250
-6873.314,-911.250
-6873.205,-1411.400
-6870.618,-1405.650
-6870.366,-1405.650
-6870.230,-1406.650
-6870.234,-1316.650
-6869.854,-1286.650
-6869.860,-1283.150
-6869.861,-1308.150
-6869.832,-1353.150
-6869.753,-1363.150
-6869.711,-1418.150
-6869.684,-1312.150
-6870.719,-1342.150
-6870.728,-1413.150
-6870.698,-1423.150
-6870.690,-1396.000
-6870.653,-1416.000
-6870.634,-1356.000
-6870.697,-1351.850
-6870.703,-1379.350
-6870.661,-1314.350
-6870.709,-1284.350
-6870.755,-981.850
-6871.793,-871.850
-6872.113,-846.850
-6872.132,-251.850
-6872.653,-226.850
-6872.672,-221.850
-6872.659,-281.850
-6872.669,-266.850
-6872.680,-294.000
-6872.740,-281.500
-6872.749,-281.500
-6872.740,-263.900
-6872.720,-270.300
-6872.863,-7.300
-6873.001,215.250
-6873.128,208.950
-6873.247,213.950
-6873.253,198.950
-6873.070,198.950
-6872.914,188.950
-6872.904,198.450
-6872.910,215.950
-6872.915,245.950
-6873.000,400.950
-6873.089,1132.100
-6874.315,1314.600
-6874.551,1384.600
-6874.498,1385.100
-6874.502,2025.100
-6876.439,2040.100
-6876.465,2042.100
-6876.467,2112.100
-6876.636,2177.100
-6876.814,2194.600
-6876.809,2219.600
-6876.827,2127.100
-6876.266,2179.600
-6876.455,2212.600
-6876.481,2212.600
-6876.473,2235.250
-6876.488,2277.750
-6876.499,2352.750
-6876.575,2397.750
-6876.752,2421.950
-6876.781,2464.450
-6876.819,2599.450
-6877.078,2754.450
-6877.303,2684.450
-6878.189,2629.450
-6878.342,2629.450
-6878.361,2594.450
-6878.733,2594.950
-6878.751,2604.950
-6878.789,2653.700
-6878.902,2723.700
-6879.044,2723.700
-6879.055,2688.000
-6879.021,2673.000
-6879.003,2668.000
-6878.985,2762.950
-6879.093,2736.150
-6879.172,3041.150
-6879.521,3501.050
-6880.044,3339.200
-6879.751,3331.200
-6882.875,3318.700
-6882.671,3328.700
-6882.681,3340.200
-6882.697,3342.700
-6882.707,3340.200
-6882.785,3312.700
-6882.840,3602.700
-6885.577,3600.700
-6885.808,3680.700
-6885.850,3708.200
-6885.905,3715.700
-6885.911,3695.650
-6887.774,3685.650
-6887.787,3688.150
-6887.793,3733.150
-6888.089,3727.000
-6888.096,3813.400
-6889.026,3868.400
-6889.404,3858.400
-6889.381,3873.100
-6889.414,3885.600
-6889.418,3795.600
-6889.380,3710.600
-6889.342,3651.050
-6889.315,3591.050
-6889.240,3316.050
-6889.067,3117.250
-6889.063,2459.750
-6899.314,2380.250
-6899.224,2350.250
-6899.205,2150.250
-6898.726,2144.250
-6898.731,2099.250
-6898.683,2016.750
-6898.583,2019.300
-6898.598,1967.150
-6898.426,1972.150
-6898.417,1952.150
-6898.363,1897.250
-6898.397,1901.000
-6898.485,1466.000
-6898.534,818.550
-6898.499,818.550
-6898.506,959.550
-6898.780,1039.550
-6898.887,1036.150
-6898.890,1021.650
-6898.893,1014.150
-6898.888,969.150
-6898.848,874.150
-6898.781,1.650
-6896.969,-117.350
-6896.881,-232.350
-6896.787,-269.350
-6896.774,-284.350
-6896.762,-1088.000
-6895.717,-1105.500
-6895.708,-1103.350
-6895.715,-1223.350
-6895.673,-1293.350
-6895.574,-1311.050
-6895.549,-1371.350
-6895.438,-1601.350
-6895.025,-1690.850
-6902.215,-1685.850
-6902.199,-1728.200
-6898.412,-1738.200
-6897.156,-1733.200
-6897.174,-1697.800
-6897.180,-1667.800
-6897.218,-1620.400
-6897.236,-1571.100
-6897.253,-1456.100
-6897.261,-1488.500
-6897.219,-1288.500
-6897.107,-1254.500
-6897.121,-1224.500
-6897.140,-917.000
-6897.969,-891.500
-6898.032,-846.500
-6898.070,-802.750
-6898.083,-862.750
-6898.111,-877.850
-6898.104,-830.350
-6898.057,-820.350
-6898.066,-846.750
-6898.064,-873.650
-6898.088,-898.650
-6898.119,-663.700
-6898.287,-388.700
-6898.694,-386.200
-6898.707,-459.200
-6898.725,-471.700
-6898.783,-469.900
-6898.789,-477.400
-6898.785,-472.400
-6898.790,-452.400
-6898.803,-354.900
-6898.861,175.100
-6899.812,123.050
-6899.585,88.050
-6899.449,104.550
-6899.467,119.550
-6899.473,502.000
-6899.812,517.000
-6899.822,517.700
-6899.830,477.700
-6899.675,492.700
-6899.635,485.200
-6899.614,514.050
-6899.642,671.550
-6899.771,770.550
-6899.817,785.550
-6899.825,805.550
-6899.830,798.050
-6899.805,738.050
-6899.753,737.250
-6899.759,747.250
-6899.822,703.550
-6899.798,674.950
-6899.762,565.000
-6899.597,606.200
-6899.603,651.200
-6899.592,586.100
-6899.407,561.100
-6899.394,406.100
-6899.565,351.100
-6899.502,311.100
-6899.464,246.100
-6899.309,206.100
-6899.262,166.100
-6899.110,71.100
-6898.951,91.100
-6898.933,28.800
-6898.847,3.800
-6898.811,-361.200
-6922.860,-986.100
-6964.763,-1255.900
-6964.484,-1243.400
-6964.529,-1288.400
-6964.388,-1323.400
-6964.310,-1327.300
-6964.309,-1337.300
-6964.295,-1336.500
-6964.301,-1351.500
-6964.275,-1461.500
-6964.192,-1384.000
-6965.548,-1306.900
-6965.527,-1226.900
-6965.486,-1228.200
-6965.501,-1646.950
-6964.324,-1674.450
-6964.298,-1667.300
-6964.314,-1697.300
-6964.075,-1685.850
-6964.080,-1678.750
-6964.074,-1708.750
-6964.047,-1782.350
-6962.666,-1942.350
-6962.245,-1956.850
-6962.263,-1936.850
-6962.303,-1956.850
-6962.287,-1931.850
-6962.304,-1846.850
-6962.350,-1821.450
-6962.387,-1830.550
-6962.428,-1800.550
-6962.432,-1736.250
-6962.516,-1495.850
-6962.729,-1430.850
-6962.810,-1040.850
-6963.676,-894.650
-6963.936,-514.650
-6965.723,-464.650
-6965.774,-434.650
-6965.793,-345.150
-6965.870,-325.150
-6965.860,-315.100
-6965.868,-232.600
-6965.934,-52.600
-6966.093,-32.600
-6966.110,93.050
-6966.194,143.050
-6966.278,618.050
-6966.394,1363.000
-6966.696,1517.600
-6966.810,1490.100
-6966.785,1545.100
-6966.837,1575.100
-6966.876,1576.100
-6966.877,1606.150
-6966.892,1602.050
-6966.890,1664.550
-6967.027,1781.450
-6967.094,1601.450
-6967.511,1710.850
-6967.783,1716.950
-6967.809,1716.950
-6967.815,2176.950
-6968.304,2221.950
-6968.336,2191.950
-6968.321,2291.950
-6968.363,2319.050
-6968.476,2337.350
-6968.508,2357.350
-6968.517,2412.550
-6968.089,2567.550
-6968.201,2622.550
-6968.322,2602.550
-6968.330,2633.050
-6968.346,2628.050
-6968.355,2603.100
-6968.372,2608.100
-6968.416,2626.300
-6968.502,2646.300
-6968.526,2626.300
-6968.573,2514.350
-6968.610,2589.350
-6968.777,1939.350
-6975.761,1831.250
-6975.692,1846.250
-6975.699,1476.250
-6975.911,1471.250
-6975.951,1481.250
-6975.989,1432.100
-6975.938,1427.100
-6975.920,1427.100
-6975.927,1442.100
-6976.033,1337.100
-6976.006,1332.150
-6976.015,1275.550
-6976.022,1237.950
-6976.016,1027.950
-6975.975,682.950
-6975.946,553.150
-6975.730,553.150
-6975.704,493.150
-6975.546,453.150
-6975.429,447.650
-6975.419,442.550
-6975.429,445.850
-6975.434,383.350
-6975.408,310.050
-6975.380,257.550
-6975.524,204.150
-6975.653,259.150
-6975.677,252.350
-6975.691,242.350
-6975.685,53.350
-6975.489,43.350
-6975.509,53.350
-6975.504,-46.650
-6975.264,-62.500
-6975.263,-60.750
-6975.276,8.850
-6976.049,-41.150
-6975.989,-111.150
-6975.979,-86.150
-6976.027,-97.150
-6976.031,-94.650
-6976.051,-119.650
-6976.064,-158.750
-6976.051,-173.750
-6976.061,-203.750
-6976.052,-196.250
-6976.100,-231.250
-6976.228,126.250
-6976.440,106.250
-6976.311,106.250
-6976.317,-36.250
-6975.924,-70.000
-6975.887,-110.000
-6975.849,-100.200
-6975.823,-110.200
-6975.816,-170.050
-6975.763,-210.050
-6975.666,-205.150
-6975.684,-202.950
-6975.694,-182.750
-6975.736,-32.750
-6975.808,-62.750
-6975.750,-7.750
-6975.674,12.250
-6975.699,42.250
-6975.646,62.250
-6975.608,82.250
-6975.637,64.800
-6975.630,67.300
-6975.640,102.900
-6975.707,143.800
-6975.732,643.800
-6978.482,585.500
-6978.456,781.050
-6978.710,783.050
-6978.728,776.050
-6978.507,771.050
-6978.520,773.550
-6978.518,733.550
-6978.165,733.950
-6978.165,735.450
-6978.180,620.600
-6976.971,653.100
-6977.023,643.100
-6976.995,623.100
-6977.011,623.600
-6977.016,613.450
-6977.007,572.900
-6976.981,567.900
-6976.987,577.900
-6977.000,577.900
-6977.009,587.900
-6977.019,481.900
-6976.901,654.400
-6977.227,394.400
-6976.842,476.900
-6976.964,476.900
-6976.970,471.900
-6976.555,484.400
-6976.547,489.400
-6976.518,484.250
-6976.479,474.250
-6976.442,474.250
-6976.434,548.950
-6976.579,593.950
-6976.562,574.000
-6976.544,601.050
-6976.591,563.450
-6976.543,583.450
-6976.629,878.450
-6976.855,818.450
-6976.626,813.400
-6976.639,843.400
-6976.691,848.400
-6976.672,828.400
-6976.662,873.400
-6976.698,844.700
-6976.690,830.200
-6976.697,183.550
-6976.075,232.550
-6976.180,71.450
-6976.244,67.400
-6976.254,-481.600
-6974.046,-496.600
-6974.040,-496.600
-6974.037,-516.600
-6973.629,-560.150
-6973.570,-554.600
-6973.581,-552.850
-6973.599,-352.750
-6975.844,-467.750
-6975.500,-442.250
-6975.520,-457.250
-6975.512,-452.250
-6975.522,-441.950
-6975.531,-453.550
-6975.492,-443.550
-6975.510,-451.050
-6975.504,-436.050
-6975.528,-427.100
-6975.554,-347.100
-6975.562,-436.700
-6975.785,-159.200
-6976.038,-205.200
-6976.020,-195.200
-6976.039,-362.700
-6974.911,-357.700
-6974.914,-327.700
-6974.943,-322.700
-6974.917,-322.700
-6974.879,-315.200
-6974.883,-365.050
-6974.896,-330.050
-6974.940,-305.050
-6974.967,-346.800
-6974.957,-320.500
-6974.972,-285.500
-6975.085,-534.500
-6975.071,-272.000
-6975.510,-284.000
-6975.492,-319.000
-6975.422,-306.500
-6975.451,-316.500
-6975.422,-309.000
-6975.465,-316.450
-6975.460,-323.350
-6975.434,-273.350
-6975.504,-500.050
-6973.701,-488.050
-6973.837,-567.500
-6973.808,-553.400
-6973.844,-543.400
-6973.850,211.600
-6974.375,221.600
-6974.381,229.100
-6974.386,279.100
-6974.119,286.600
-6974.089,281.750
-6974.090,251.750
-6974.054,51.700
-6972.845,201.700
-6973.017,175.700
-6972.989,185.700
-6972.996,180.700
-6973.002,247.800
-6973.039,192.800
-6972.988,202.800
-6973.007,187.800
-6973.017,189.900
-6973.047,226.100
-6973.111,43.800
-6973.124,23.800
-6973.331,50.850
-6973.395,30.850
-6973.389,290.850
-6973.367,285.850
-6973.359,280.850
-6973.378,305.850
-6973.417,375.850
-6973.511,368.350
-6973.504,328.350
-6973.411,308.350
-6973.420,283.350
-6973.402,297.900
-6973.412,295.300
-6973.421,80.300
-6973.372,143.300
-6973.419,-26.700
-6973.426,-15.050
-6973.437,-7.550
-6973.393,-12.550
-6973.403,7.450
-6973.413,-47.550
-6973.403,-42.700
-6973.408,-47.700
-6973.369,-110.700
-6973.359,-84.850
-6971.690,-170.850
-6971.596,-70.850
-6971.685,-84.900
-6971.695,-364.900
-6971.207,-364.900
-6971.213,-359.900
-6971.224,-334.900
-6971.027,-324.900
-6971.036,-323.700
-6971.040,-308.700
-6971.031,-219.200
-6971.368,-231.700
-6971.497,-201.200
-6971.525,-251.200
-6971.454,-241.200
-6971.469,-296.200
-6971.444,-266.200
-6971.431,-268.700
-6971.444,-269.750
-6971.472,-442.150
-6974.377,-563.750
-6977.815,-731.250
-6977.637,-777.350
-6977.561,-767.350
-6977.567,-932.350
-6976.844,-933.600
-6976.832,-918.600
-6976.880,-953.600
-6976.828,-1013.600
-6976.809,-1003.600
-6976.817,-998.600
-6976.737,-1013.600
-6976.720,-1013.600
-6976.702,-1006.000
-6976.722,-1014.700
-6976.710,-1074.700
-6976.616,-1296.050
-6976.451,-1368.550
-6976.273,-1378.150
-6976.260,-1403.150
-6976.128,-1455.650
-6975.934,-1455.650
-6975.944,-1468.150
-6975.922,-1460.900
-6975.941,-1485.900
-6975.837,-1489.900
-6975.822,-949.900
-6976.969,-979.900
-6976.795,-1144.450
-6976.689,-1152.850
-6976.684,-1112.850
-6976.340,-1122.850
-6976.333,-1137.850
-6976.328,-1142.850
-6976.117,-1142.850
-6976.127,-1162.700
-6976.089,-1162.700
-6976.080,-1206.700
-6975.657,-1321.700
-6975.390,-1392.400
-6975.286,-1337.400
-6975.302,-1369.900
-6975.284,-1380.050
-6975.275,-1382.550
-6975.247,-1392.550
-6975.221,-1472.550
-6975.032,-1487.550
-6975.027,-1542.550
-6974.953,-1446.350
-6974.896,-1482.250
-6987.312,-1562.250
-6986.950,-1582.200
-6986.813,-1467.200
-6986.579,-1459.700
-6986.584,-1464.700
-6986.623,-1469.700
-6986.558,-1474.700
-6986.530,-1499.700
