VaR,Loss
-518.283,-786.600
-529.387,-784.100
-535.717,-789.100
-529.020,-789.100
-545.838,-755.100
-555.891,-737.700
-544.511,-747.750
-552.750,-727.750
-544.853,-722.750
-567.819,-699.250
-567.233,-659.250
-551.680,-629.250
-502.449,-614.250
-502.365,-619.250
-507.370,-619.250
-501.991,-634.250
-513.117,-684.250
-518.556,-684.250
-532.214,-676.750
-537.345,-631.750
-521.259,-623.350
-523.031,-435.950
-508.633,-163.300
-507.515,-98.300
-496.966,-95.800
-490.290,-68.300
-489.416,-46.000
-498.561,-55.000
-503.070,-37.500
-485.096,-40.000
-483.647,-7.700
-501.093,97.300
-514.232,172.800
-538.644,142.800
-513.016,146.100
-511.206,151.100
-519.525,271.100
-545.610,290.100
-545.830,285.100
-563.655,252.600
-576.612,272.600
-574.853,327.600
-557.296,342.600
-560.458,342.600
-574.957,327.550
-552.126,330.050
-554.725,342.400
-554.211,329.900
-550.661,294.900
-548.480,289.900
-541.206,286.400
-535.959,254.900
-537.276,239.900
-533.379,269.900
-536.499,244.900
-550.807,274.900
-556.239,272.900
-545.489,237.900
-530.737,237.900
-526.160,202.900
-510.711,207.900
-518.123,187.900
-533.448,220.400
-545.266,197.000
-539.566,201.550
-534.995,132.750
-484.117,-107.250
-567.429,-144.750
-512.375,-132.250
-513.182,-154.750
-506.378,-154.750
-510.993,-161.750
-522.941,-171.750
-518.332,-171.750
-518.702,-167.900
-526.805,-377.900
-559.501,-458.700
-558.140,-413.700
-536.842,-418.700
-534.512,-416.200
-532.503,-571.200
-522.807,-580.700
-524.089,-580.700
-526.678,-558.200
-538.375,-588.200
-534.855,-633.200
-525.589,-648.200
-523.105,-598.200
-522.297,-618.200
-510.963,-632.900
-519.084,-610.400
-518.112,-550.350
-502.414,-545.350
-503.403,-517.850
-505.803,-487.900
-511.604,-455.400
-515.433,-420.400
-532.501,-380.400
-507.763,-362.400
-496.451,-237.400
-518.241,-152.400
-521.117,-117.400
-507.541,-107.400
-513.469,-77.400
-517.960,-37.400
-541.876,-47.400
-534.524,-18.800
-523.488,261.600
-509.522,576.600
-592.786,631.600
-565.098,639.100
-549.109,634.500
-546.541,635.750
-567.726,646.750
-555.153,651.750
-559.247,639.050
-559.919,636.550
-579.168,671.950
-555.157,746.950
-547.482,759.450
-557.800,761.950
-560.937,1201.950
-535.310,1224.450
-550.294,1239.450
-548.174,1274.450
-562.692,1261.950
-558.658,1249.450
-555.600,1266.950
-547.321,1281.950
-556.573,1301.950
-543.083,1304.450
-542.832,1259.350
-544.701,1264.350
-546.809,1238.850
-550.242,1193.850
-543.621,1173.950
-544.600,1123.950
-561.272,1118.950
-550.916,1026.450
-536.099,968.950
-530.461,978.150
-533.696,973.150
-527.467,958.150
-524.224,868.150
-522.444,855.650
-517.186,845.650
-515.400,815.650
-517.603,791.450
-501.442,756.450
-505.712,743.950
-495.123,443.550
-485.888,433.550
-476.623,418.350
-488.876,415.850
-504.341,408.350
-491.661,393.350
-484.154,367.200
-481.706,447.200
-474.643,387.200
-513.472,293.750
-527.090,276.250
-515.767,276.250
-521.392,-153.750
-592.889,-168.750
-603.171,-171.250
-603.726,-166.250
-623.518,-191.250
-618.962,-241.250
-603.957,-246.250
-614.868,-243.900
-624.150,-266.200
-614.696,-245.400
-598.200,-225.400
-592.797,-195.400
-595.984,-167.200
-603.612,-149.750
-631.572,-162.250
-607.526,-167.250
-619.839,-182.250
-601.847,-175.750
-579.642,-184.150
-580.636,-359.150
-580.186,-354.150
-576.194,-369.150
-544.392,-364.150
-524.367,-376.650
-523.552,-386.650
-556.490,-363.250
-542.052,-345.750
-535.214,-312.950
-533.672,-310.450
-534.941,-127.650
-544.184,-292.650
-490.332,-257.650
-468.995,-250.150
-467.441,-250.150
-467.567,-240.150
-479.457,-238.900
-488.597,-231.400
-487.651,-223.900
-485.691,-231.400
-479.550,-171.400
-480.689,-148.900
-527.085,-112.400
-525.947,-79.250
-527.184,-69.250
-534.208,-69.250
-530.008,-4.250
-561.362,-26.750
-564.162,-36.800
-562.761,-46.800
-603.926,-29.300
-618.333,48.200
-625.554,68.200
-637.479,78.200
-621.450,78.200
-610.525,85.700
-627.286,90.300
-611.796,73.800
-603.804,58.800
-591.295,38.800
-600.010,27.400
-621.187,22.400
-639.113,-37.600
-595.769,-37.600
-621.373,72.850
-605.536,64.350
-595.432,93.550
-593.096,133.550
-577.483,128.550
-566.741,116.050
-565.147,106.050
-562.021,96.000
-581.184,69.300
-572.910,49.300
-580.030,37.150
-578.782,-159.250
-547.556,-329.250
-491.964,-519.250
-504.104,-534.250
-478.533,-536.800
-482.691,-536.800
-502.320,-536.750
-501.617,-526.750
-496.631,-591.750
-502.916,-687.150
-534.759,-675.150
-534.210,-621.100
-526.718,-626.100
-520.390,-596.100
-566.316,-581.000
-556.395,-621.000
-557.858,-633.500
-573.707,-628.500
-578.297,-643.500
-610.640,-636.000
-608.604,-646.000
-600.855,-651.000
-612.663,-648.300
-602.699,-632.550
-606.123,-637.550
-603.919,-616.850
-590.701,-624.350
-591.168,-539.350
-579.080,-515.250
-571.405,-465.250
-581.727,-490.250
-570.485,-475.250
-545.098,-480.250
-544.988,-465.250
-543.844,-465.250
-563.089,-437.750
-571.904,-417.750
-565.559,-422.650
-573.674,-332.650
-551.673,-325.500
-555.768,-308.500
-549.050,-276.700
-555.706,-111.700
-528.684,43.300
-524.569,55.800
-514.744,48.300
-515.390,43.400
-513.466,28.400
-522.504,38.300
-528.894,23.300
-541.290,89.050
-549.215,162.350
-492.450,133.850
-527.048,25.100
-540.558,20.100
-522.015,35.100
-517.998,35.050
-519.730,75.050
-537.398,57.550
-530.048,50.050
-521.262,33.450
-542.329,5.950
-530.859,-34.050
-540.093,-16.550
-531.607,-16.550
-530.067,-31.550
-554.938,-16.550
-515.616,3.450
-535.707,5.950
-532.437,15.950
-554.009,21.950
-579.392,11.950
-597.276,-50.100
-529.127,-73.600
-552.469,-61.100
-562.349,-1.100
-494.167,8.900
-501.520,8.900
-496.861,13.900
-515.235,16.400
-531.455,-3.650
-532.173,2.050
-536.768,-22.950
-533.197,-40.050
-541.961,94.950
-504.845,59.950
-521.822,97.450
-540.648,104.900
-533.393,129.900
-540.820,125.700
-544.380,110.750
-550.926,69.250
-546.872,193.850
-516.274,204.250
-498.647,224.250
-496.072,229.250
-498.171,239.250
-524.865,239.250
-529.530,219.250
-533.412,194.250
-568.370,206.750
-577.394,216.750
-578.037,204.950
-544.601,183.150
-569.213,173.150
-540.434,175.650
-550.233,180.650
-569.172,155.650
-564.760,133.150
-554.640,113.150
-563.633,96.150
-614.364,88.650
-626.362,158.650
-574.843,210.650
-594.150,230.650
-583.115,250.650
-587.881,230.650
-616.264,230.650
-614.294,250.650
-605.519,110.650
-577.894,102.800
-590.829,110.200
-567.448,-64.800
-546.246,-119.800
-549.333,-174.800
-583.258,-172.300
-587.648,-169.800
-598.433,-179.800
-594.793,-178.900
-590.368,-183.900
-589.508,-168.900
-584.312,-198.150
-585.881,-450.650
-502.307,-434.500
-520.701,-436.300
-509.029,-433.800
-514.574,-441.300
-519.582,-426.300
-515.468,-421.300
-495.157,-431.300
-494.986,-431.300
-490.905,-417.900
-513.047,-391.800
-494.112,-374.300
-494.341,-336.800
-498.694,-344.300
-502.967,-344.300
-505.954,-329.300
-493.383,-319.300
-501.396,-284.300
-513.839,-269.300
-510.085,-251.800
-527.293,-206.800
-529.969,-160.800
-538.825,-135.800
-549.434,-180.800
-575.500,-239.300
-568.821,-276.800
-568.811,-374.300
-520.809,-366.800
-513.862,-346.800
-514.486,-326.800
-537.292,-311.800
-525.140,-324.300
-524.465,-304.350
-513.306,-279.350
-472.458,-269.350
-474.701,-231.850
-470.498,93.150
-524.814,388.150
-575.246,435.650
-603.128,425.650
-603.505,425.650
-590.296,441.850
-601.410,459.350
-582.274,444.350
-574.803,543.200
-575.080,748.250
-543.994,734.750
-540.682,770.850
-521.976,775.850
-521.598,783.350
-522.326,798.350
-537.318,798.350
-522.032,780.850
-540.410,800.850
-558.437,798.500
-555.903,808.500
-544.858,811.700
-553.679,836.700
-546.957,856.700
-550.835,889.200
-548.954,901.700
-555.193,889.200
-554.050,904.200
-526.195,884.200
-553.993,889.200
-571.832,891.700
-591.612,876.700
-576.984,831.700
-555.132,821.700
-548.382,776.700
-575.390,786.350
-553.412,806.350
-573.807,881.350
-609.911,861.350
-633.402,876.350
-613.874,886.350
-638.188,896.350
-630.975,891.450
-625.713,891.450
-585.497,891.450
-581.476,891.450
-589.520,884.000
-591.893,904.000
-592.375,939.000
-585.458,899.000
-579.582,916.500
-578.762,921.500
-575.988,934.000
-573.232,934.000
-575.263,925.700
-583.961,925.700
-581.122,945.700
-575.633,888.000
-579.890,882.900
-610.080,894.850
-574.602,968.050
-548.810,965.550
-555.325,955.550
-532.530,955.550
-548.515,945.550
-540.020,1003.050
-559.105,1035.550
-580.189,1064.800
-577.641,1009.800
-556.495,1009.800
-557.681,979.800
-576.661,1004.800
-584.113,997.300
-580.237,997.300
-576.148,970.550
-569.184,945.550
-585.922,955.550
-595.410,956.100
-591.388,943.600
-562.426,825.350
-613.285,826.050
-608.531,806.050
-627.115,853.550
-656.809,841.050
-658.889,846.050
-676.244,811.050
-659.497,794.650
-690.336,779.600
-667.423,779.600
-731.315,784.600
-724.932,717.100
-699.711,712.100
-692.593,292.100
-568.543,-32.900
-601.954,22.100
-590.283,12.100
-578.218,12.100
-592.933,2.100
-610.437,-17.900
-597.190,-9.050
-579.192,-66.500
-627.765,-21.350
-616.318,-18.850
-593.781,-23.850
-591.052,-31.350
-585.948,-104.400
-551.558,-119.400
-541.570,-104.400
-537.809,-136.900
-584.905,-161.900
-593.075,-185.850
-586.584,-150.850
-583.436,-195.850
-576.730,-190.850
-561.351,-215.850
-579.704,-240.850
-574.716,-238.350
-569.902,-220.850
-574.195,-230.400
-579.208,-235.400
-593.074,-260.400
-601.750,-267.850
-593.485,-253.950
-573.536,-218.950
-557.383,-221.450
-587.816,-22.450
-592.441,12.550
-604.879,-37.450
-655.800,-32.450
-656.712,-27.450
-632.663,-19.650
-684.391,-27.150
-689.929,-32.150
-652.093,-87.150
-691.359,-77.150
-673.842,-64.150
-672.894,115.850
-564.739,18.350
-584.081,-51.650
-596.787,-52.100
-600.230,-62.100
-589.730,-52.100
-591.315,-66.700
-599.691,-71.700
-611.771,-131.700
-608.610,-156.700
-610.705,-202.100
-568.038,-307.100
-577.898,-312.100
-572.194,-376.000
-562.194,-366.000
-562.094,-381.000
-559.877,-398.500
-600.725,-393.500
-594.493,-391.450
-589.824,-371.450
-613.084,-336.450
-571.041,-346.500
-568.690,-364.000
-569.139,-371.500
-568.545,-354.650
-568.189,-354.650
-589.615,-354.650
-607.765,-358.350
-606.130,-387.800
-602.153,-422.800
-597.878,-395.300
-617.394,-523.550
-598.953,-543.900
-601.655,-548.900
-586.626,-528.900
-596.724,-553.200
-606.030,-558.200
-607.603,-523.200
-594.691,-471.950
-611.445,-482.000
-608.240,-457.000
-602.422,-460.500
-607.409,-540.500
-521.880,-395.500
-576.266,-360.500
-561.704,-344.600
-554.840,-352.100
-566.917,-352.100
-561.504,-364.600
-558.911,-362.100
-568.308,-370.850
-567.573,-355.850
-561.538,-320.850
-607.969,-348.350
-588.291,-328.000
-602.587,-268.000
-563.636,-258.250
-566.931,-101.300
-585.937,-109.500
-598.133,-79.500
-591.323,-129.500
-622.964,-94.500
-606.438,-132.250
-586.724,-104.650
-591.431,-119.650
-600.857,-137.150
-585.577,-151.200
-583.839,-156.200
-586.618,-158.700
-587.424,-168.950
-608.561,-164.450
-581.115,-169.450
-566.328,-199.450
-629.753,-186.950
-605.261,-171.950
-586.170,-206.900
-587.716,-271.900
-594.450,-291.900
-580.959,-306.100
-586.827,-298.600
-594.416,-298.500
-599.410,-318.500
-584.220,-343.000
-590.596,-308.000
-560.981,-225.500
-575.219,-275.500
-552.374,-295.950
-532.706,-294.900
-540.885,-294.900
-540.629,-294.900
-549.905,-284.950
-552.762,-253.000
-558.504,-260.500
-579.484,-300.450
-563.458,-295.450
-575.935,-482.950
-560.597,-481.550
-548.985,-484.050
-555.411,-504.050
-556.257,-532.300
-558.417,-534.750
-563.765,-474.750
-552.466,-469.750
-539.574,-504.250
-571.544,-546.800
-561.359,-526.800
-551.044,-514.300
-548.126,-514.300
-539.533,-504.800
-550.728,-504.800
-545.921,-498.400
-545.906,-497.400
-525.910,-472.400
-566.170,-439.900
-527.808,-469.900
-530.866,-425.000
-535.743,-387.500
-556.254,-387.500
-558.168,-407.500
-569.884,-407.500
-568.257,-405.000
-567.453,-420.000
-585.785,-425.000
-585.835,-430.000
-582.284,-530.000
-562.098,-500.000
-602.472,-497.500
-592.930,-494.600
-588.880,-499.600
-594.985,-507.900
-591.622,-517.900
-575.311,-506.800
-568.228,-421.800
-539.528,-416.950
-546.462,-406.950
-550.344,-406.950
-551.570,-346.950
-530.184,-350.150
-541.791,-340.150
-541.101,-320.150
-517.124,-311.150
-517.033,-311.250
-511.962,-363.750
-545.401,-331.500
-538.077,-319.000
-539.025,-321.500
-537.283,-318.500
-535.444,-309.000
-538.361,-276.500
-537.707,-276.500
-535.461,-264.500
-528.219,-225.950
-542.869,-225.950
-536.560,-215.950
-530.686,-225.950
-556.299,-250.950
-538.058,-245.950
-577.559,-238.450
-581.378,-233.450
-574.595,-238.450
-600.044,-178.850
-572.744,-171.350
-568.493,-165.100
-563.668,-160.150
-568.990,-127.650
-576.274,-79.050
-571.011,220.950
-574.679,440.950
-569.070,450.950
-609.415,460.950
-611.609,465.450
-598.427,457.950
-598.058,485.450
-601.644,509.700
-595.483,519.700
-579.250,491.550
-587.011,541.400
-608.614,481.400
-626.531,478.900
-625.740,469.400
-618.813,581.900
-586.052,576.900
-579.626,526.900
-564.881,543.650
-556.151,533.700
-560.899,568.700
-571.579,556.200
-579.000,556.200
-578.917,583.700
-571.054,583.700
-569.212,593.700
-568.519,597.700
-563.031,596.750
-555.380,596.750
-566.378,576.750
-575.009,576.750
-568.419,551.750
-567.024,522.600
-573.684,492.600
-582.848,488.850
-573.276,513.850
-575.978,526.450
-578.910,531.450
-577.000,523.950
-580.510,528.950
-576.564,503.950
-590.662,481.450
-584.235,476.450
-592.867,496.450
-599.585,483.950
-593.806,474.450
-595.573,444.750
-592.120,124.750
-568.642,109.750
-577.738,105.750
-570.794,111.800
-570.877,101.800
-567.617,79.300
-569.377,49.650
-565.918,49.850
-635.471,-37.650
-592.724,-27.500
-577.597,25.000
-583.008,35.000
-573.960,42.250
-575.262,-87.750
-548.662,-97.750
-544.276,-77.750
-559.125,-80.250
-575.464,-65.250
-584.267,-77.750
-549.736,-57.750
-572.239,-37.750
-620.055,-72.750
-594.603,-97.750
-581.998,-107.750
-593.322,-114.600
-592.650,-124.200
-585.257,-119.200
-582.186,-114.200
-571.808,-110.800
-582.428,-98.300
-571.189,-90.650
-574.671,-55.650
-560.580,-18.150
-557.217,22.150
-593.011,-12.900
-564.708,67.100
-585.836,77.100
-596.177,92.100
-592.335,69.600
-590.971,74.600
-583.569,61.000
-570.641,73.500
-573.401,85.000
-584.358,88.600
-572.483,353.600
-579.854,133.600
-558.251,188.600
-564.638,178.600
-567.649,186.100
-568.542,208.600
-556.543,198.600
-561.356,183.500
-598.389,213.500
-582.080,168.500
-601.925,123.500
-601.680,123.500
-606.451,118.500
-617.691,171.500
-588.142,181.500
-579.902,179.000
-574.301,186.500
-557.110,176.500
-553.890,194.000
-573.504,181.500
-548.161,181.350
-591.840,196.350
-581.763,221.350
-562.610,218.550
-567.082,223.650
-568.971,243.650
-569.567,231.150
-571.686,234.350
-561.668,244.350
-550.829,247.300
-543.706,217.300
-541.676,261.050
-548.042,225.450
-552.227,255.450
-541.698,142.950
-578.175,142.950
-555.977,145.450
-561.377,140.450
-574.948,147.650
-581.316,127.650
-578.054,117.650
-579.554,95.650
-585.024,103.150
-574.513,-109.200
-559.641,-76.850
-590.766,-156.850
-582.063,-156.850
-585.506,-149.350
-587.969,-141.850
-587.721,-151.850
-589.346,-141.850
-580.917,-131.850
-641.761,-99.350
-587.191,-94.350
-593.937,-131.850
-597.492,-131.850
-603.319,-141.850
-590.470,-111.850
-590.494,-116.850
-600.482,-106.850
-600.613,-124.350
-590.003,-144.050
-600.963,-154.050
-610.416,-154.050
-611.048,-143.900
-613.022,-154.000
-605.233,-181.500
-604.131,-201.500
-606.767,-223.100
-606.208,-238.100
-573.663,-218.100
-600.723,-308.100
-580.515,-297.800
-569.157,-332.800
-592.334,-252.800
-574.449,-272.800
-578.050,-272.800
-584.225,-267.800
-582.713,-272.800
-579.959,-267.800
-571.086,-260.800
-569.847,-270.800
-559.384,-285.800
-559.448,-361.100
-497.176,-455.800
-514.498,-430.800
-544.650,-433.300
-544.776,-426.300
-536.116,-421.300
-542.366,-398.800
-546.254,-418.800
-549.428,-431.300
-557.233,-431.300
-544.526,-451.300
-581.169,-481.300
-590.226,-551.300
-571.721,-528.800
-580.164,-533.750
-604.635,-533.750
-600.755,-385.250
-632.393,-390.250
-628.312,-400.750
-614.938,-373.250
-611.289,-383.250
-611.779,-403.250
-619.836,-410.400
-605.980,-424.850
-601.946,-390.000
-631.300,-420.000
-623.454,-430.000
-613.079,-422.500
-618.409,-435.000
-619.168,-428.050
-612.005,-420.550
-614.114,-408.050
-610.019,-398.050
-612.281,-408.050
-606.804,-383.050
-554.838,-365.550
-584.720,-345.550
-579.884,-320.550
-574.448,-293.050
-591.909,-418.050
-574.925,-418.050
-576.291,-405.550
-591.897,-405.550
-585.251,-395.550
-576.278,-375.550
-567.514,-384.550
-566.097,-377.100
-558.082,-369.600
-551.131,-196.950
-490.846,-54.600
-507.858,-64.100
-525.932,-61.600
-517.299,-64.100
-525.015,-51.600
-531.313,-31.650
-530.859,-34.150
-524.021,-4.150
-581.836,20.850
-597.431,75.850
-588.258,80.750
-592.769,85.750
-586.143,19.750
-615.897,34.750
-618.443,30.750
-603.361,30.750
-618.112,43.250
-610.896,52.550
-624.035,66.450
-595.329,38.450
-618.657,48.450
-598.179,48.450
-603.975,56.950
-597.684,75.500
-604.715,113.000
-619.761,128.000
-624.353,143.000
-620.460,150.500
-580.706,185.500
-570.722,165.500
-579.929,250.500
-563.508,250.500
-571.264,260.500
-575.866,370.500
-607.048,375.500
-608.403,395.500
-608.373,415.500
-582.833,420.500
-600.383,435.500
-600.113,482.050
-602.602,477.050
-590.804,486.550
-589.400,506.650
-593.210,496.650
-610.323,411.650
-521.834,506.650
-556.909,511.650
-551.027,528.150
-559.692,518.150
-564.763,498.150
-560.689,498.300
-564.030,505.800
-562.835,516.500
-613.052,579.000
-617.390,615.000
-612.293,627.650
-623.543,632.650
-624.711,587.150
-609.973,592.150
-619.968,586.650
-623.366,549.150
-610.726,534.150
-615.151,544.150
-619.225,559.500
-616.597,565.050
-633.381,606.050
-626.699,656.050
-649.205,666.050
-659.303,668.550
-659.641,654.050
-653.668,621.250
-635.607,581.250
-640.593,561.250
-652.430,546.250
-651.298,536.250
-642.016,476.250
-614.970,453.750
-626.970,338.750
-575.718,313.750
-601.526,313.750
-597.286,281.250
-597.141,261.300
-596.473,256.300
-602.093,206.000
-608.840,261.000
-586.336,253.500
-578.184,203.450
-596.336,216.050
-601.697,106.050
-518.038,-133.950
-515.798,-148.950
-480.849,-157.950
-479.732,-160.450
-478.324,-140.450
-477.598,-138.250
-479.632,-155.750
-482.601,-173.000
-470.152,-173.000
-473.576,-209.400
-530.081,-294.400
-508.167,-341.400
-525.644,-306.400
-540.281,-321.600
-542.080,-319.100
-543.811,-279.100
-550.374,-286.600
-559.750,-296.600
-554.304,-324.100
-586.939,-369.100
-582.929,-399.550
-565.905,-418.500
-560.149,-428.500
-554.847,-443.500
-564.212,-425.000
-552.704,-402.650
-556.409,-397.650
-563.362,-377.650
-547.795,-372.650
-577.154,-342.650
-558.283,-320.150
-539.340,-200.150
-535.363,-190.150
-536.163,-190.150
-541.306,-210.150
-586.106,-185.150
-600.898,-170.250
-600.720,-135.250
-592.330,-147.750
-598.311,-137.600
-609.031,-217.600
-593.055,-215.100
-600.042,-160.100
-584.247,-145.300
-598.953,4.700
-528.637,104.700
-558.987,149.700
-505.735,151.200
-520.415,163.700
-518.324,166.350
-519.051,181.350
-523.300,201.000
-519.014,266.700
-511.414,341.700
-557.840,365.200
-543.960,342.700
-547.347,350.300
-552.985,425.300
-554.827,420.300
-542.627,433.500
-540.816,456.000
-550.338,476.000
-556.918,526.000
-562.475,531.900
-562.028,529.800
-551.494,514.800
-548.307,534.800
-562.719,547.300
-569.372,560.050
-565.253,592.550
-575.118,602.550
-580.338,625.050
-577.751,635.050
-598.167,640.050
-570.000,602.550
-596.419,627.550
-579.533,627.550
-583.026,602.550
-611.585,602.550
-613.853,612.550
-622.679,607.600
-612.358,572.600
-604.155,587.600
-613.929,562.600
-620.014,617.600
-620.843,632.600
-628.186,642.600
-613.325,650.200
-623.840,725.200
-514.236,772.700
-537.965,767.700
-535.951,758.200
-546.638,758.200
-553.464,758.200
-543.618,760.700
-547.212,765.850
-535.903,788.350
-544.074,778.350
-533.662,803.350
-603.357,783.350
-578.560,793.350
-584.859,778.350
-586.300,768.350
-592.690,1028.350
-553.552,1028.350
-549.409,1014.450
-550.347,1004.450
-555.157,994.450
-564.752,1029.450
-563.650,994.450
-564.905,1044.450
-561.241,1040.000
-562.171,1051.050
-577.312,1076.050
-579.851,1086.050
-582.464,1058.550
-574.488,1038.100
-564.078,1028.100
-576.781,1008.150
-574.026,995.650
-585.917,958.150
-567.715,963.150
-576.879,948.150
-589.224,913.150
-590.192,885.650
-587.479,883.150
-629.086,883.150
-633.984,898.150
-600.692,880.650
-601.571,860.650
-604.518,875.650
-614.510,850.650
-607.070,828.150
-622.705,663.150
-529.883,713.150
-616.502,643.150
-557.054,668.150
-574.707,658.150
-562.812,658.150
-562.919,646.000
-560.766,640.950
-554.568,595.950
-560.191,653.450
-604.604,695.500
-610.259,665.500
-609.873,670.000
-598.515,671.900
-593.421,351.900
-553.759,357.400
-546.412,369.900
-554.036,352.400
-546.852,362.400
-556.335,337.400
-561.082,320.900
-565.075,290.900
-563.302,280.900
-575.052,250.900
-579.048,268.400
-573.183,273.550
-585.002,318.550
-565.292,325.950
-584.370,310.950
-577.650,320.950
-555.634,303.450
-541.167,305.950
-559.986,355.950
-572.642,365.950
-572.718,455.950
-609.082,450.950
-605.371,442.200
-641.304,427.200
-626.448,427.200
-589.835,432.950
-595.527,427.950
-624.939,412.700
-615.306,392.700
-614.610,392.700
-623.590,295.200
-630.972,272.700
-628.762,270.200
-626.357,255.200
-620.483,250.200
-616.537,257.000
-615.543,242.000
-608.498,222.100
-622.022,252.100
-628.423,179.600
-605.101,140.500
-594.655,160.500
-574.321,163.550
-570.366,88.550
-593.361,83.950
-588.775,83.900
-571.304,78.900
-575.499,81.400
-566.320,86.400
-558.390,121.400
-567.016,142.400
-562.721,134.900
-573.388,139.900
-564.452,129.900
-553.392,134.950
-552.808,79.950
-573.460,109.950
-570.290,124.950
-557.657,59.950
-513.353,4.950
-513.679,17.450
-515.700,-85.050
-554.819,-107.550
-570.857,-117.550
-576.303,-92.550
-581.543,-80.050
-586.422,-86.550
-575.830,-46.550
-582.506,-43.550
-583.052,-43.550
-587.986,-43.550
-591.413,-23.550
-584.797,-18.550
-566.960,31.450
-576.465,31.450
-573.401,33.950
-586.094,28.950
-586.093,16.800
-583.277,16.000
-590.074,23.450
-586.229,-191.550
-622.802,-182.300
-590.264,-152.300
-588.453,-156.900
-586.074,-155.700
-587.204,4.300
-591.889,1.800
-594.571,1.600
-595.291,-35.800
-580.075,-30.800
-589.170,-33.300
-596.891,-60.300
-581.928,-67.700
-574.240,-69.700
-568.196,-69.700
-569.638,-69.700
-556.328,-62.250
-567.458,-92.250
-572.339,-107.250
-584.867,-117.200
-578.107,-122.200
-579.386,-129.700
-558.745,-144.700
-542.526,-167.200
-519.363,-137.200
-522.595,-129.300
-519.961,-14.300
-545.538,-16.800
-544.588,3.200
-547.704,-4.300
-555.336,1.400
-585.752,-58.600
-569.781,-61.350
-571.013,-116.350
-561.207,-121.350
-579.114,-91.350
-569.463,-126.350
-568.362,-151.350
-590.214,-138.850
-601.203,-126.350
-570.256,-121.200
-557.480,-116.200
-553.018,-117.100
-558.360,-119.600
-580.282,-174.600
-600.244,-134.600
-632.863,-194.000
-612.568,-192.100
-616.112,-379.600
-604.448,-374.600
-590.913,-367.100
-587.078,-352.150
-586.994,-352.150
-596.418,-357.150
-601.583,-343.150
-580.740,-338.150
-572.209,-383.350
-580.144,-382.350
-583.048,-377.350
-581.026,-397.250
-565.370,-407.250
-559.944,-397.250
-550.436,-392.250
-562.724,-377.250
-564.530,-394.750
-582.207,-394.750
-572.999,-379.750
-564.271,-249.750
-531.829,-279.750
-543.624,-280.550
-536.141,-413.050
-554.184,-405.550
-554.565,-389.300
-555.214,-419.300
-559.996,-429.300
-540.328,-449.200
-547.020,-456.700
-548.738,-451.700
-561.103,-411.700
-583.498,-424.200
-587.495,-304.200
-514.425,-179.200
-572.589,-204.200
-561.329,-204.200
-558.823,-212.000
-564.767,-208.850
-558.466,-214.650
-552.667,-221.950
-566.072,-211.950
-548.358,-177.300
-526.570,-237.300
-568.357,-237.750
-570.855,-235.250
-569.842,-375.250
-584.761,-377.750
-587.902,-385.250
-592.019,-407.750
-611.631,-430.250
-609.612,-427.550
-618.189,-417.550
-589.743,-402.450
-580.360,-417.450
-566.856,-422.450
-568.679,-414.950
-537.901,-372.450
-547.978,-354.950
-548.907,-344.950
-541.562,-312.450
-534.954,-214.950
-597.995,-184.950
-585.095,-187.050
-600.900,-17.050
-618.347,-22.950
-621.176,-12.950
-630.624,24.550
-628.830,14.550
-624.729,54.500
-643.557,54.500
-644.828,59.500
-643.824,82.100
-638.599,119.600
-636.894,-5.400
-580.786,-25.400
-613.207,24.600
-591.968,29.600
-601.473,32.100
-596.968,29.750
-601.507,35.950
-605.247,43.450
-597.575,55.550
-592.399,200.550
-589.093,275.600
-590.945,330.600
-570.120,335.600
-582.423,328.100
-582.251,635.600
-593.072,633.100
-590.139,640.600
-600.267,670.600
-620.244,693.100
-608.366,685.200
-612.146,697.700
-590.810,722.700
-551.006,762.700
-543.311,770.200
-548.969,782.650
-559.435,765.150
-561.723,705.150
-588.691,700.150
-565.183,678.150
-565.723,688.150
-569.736,508.150
-553.377,488.800
-559.156,488.800
-575.812,501.300
-618.469,508.100
-614.249,505.600
-591.996,475.600
-598.240,480.600
-598.371,430.450
-603.667,457.950
-616.245,440.450
-606.576,410.250
-609.875,395.250
-625.731,445.250
-628.219,355.250
-576.882,270.250
-558.700,282.750
-568.234,275.250
-568.939,267.750
-568.263,277.750
-568.229,260.250
-578.963,260.450
-578.961,270.450
-576.152,135.450
-559.698,40.500
-541.600,55.500
-576.369,50.500
-563.962,35.500
-557.179,35.500
-563.359,25.500
-558.996,-14.500
-579.744,-24.500
-570.182,-56.500
-587.959,-81.500
-576.234,-111.500
-566.082,-162.900
-550.647,-172.900
-556.795,-172.900
-559.122,-165.400
-545.315,-157.900
-564.660,-175.400
-565.712,-192.000
-550.744,-185.500
-545.096,-175.500
-550.950,-175.500
-550.234,-63.000
-558.780,-59.300
-557.026,-79.300
-559.526,-119.300
-619.507,-120.200
-616.236,-120.200
-593.638,-105.200
-623.435,-112.700
-629.649,-112.700
-625.176,-82.400
-630.927,-52.400
-632.209,-34.900
-623.371,-12.300
-628.284,-19.800
-632.209,-109.800
-628.644,-14.800
-589.190,-14.300
-589.661,-6.800
-594.012,-1.800
-584.752,-4.300
-580.008,0.700
-593.533,20.700
-592.953,8.200
-575.522,-31.800
-592.302,-19.300
-574.192,-19.300
-566.452,0.700
