VaR,Loss
-2402.015,-208.100
-2403.231,-153.150
-2403.202,-284.150
-2398.218,-293.450
-2398.216,-230.950
-2398.307,-228.450
-2398.309,-258.200
-2403.155,-253.200
-2403.138,-82.650
-2403.234,-95.150
-2403.230,-214.550
-2405.302,-229.550
-2405.285,-217.050
-2405.288,-327.050
-2407.271,-393.750
-2407.341,-801.250
-2411.979,-1253.750
-2429.407,-1486.250
-2429.242,-1506.250
-2429.232,-1522.050
-2429.226,-1567.050
-2429.272,-1592.050
-2429.263,-1637.750
-2429.239,-1614.500
-2429.218,-1488.500
-2429.244,-1506.750
-2431.461,-1524.250
-2431.453,-1781.750
-2433.800,-1796.750
-2433.802,-1814.250
-2433.801,-2054.250
-2435.533,-2044.550
-2435.550,-2058.150
-2435.539,-2035.650
-2435.513,-1840.650
-2435.562,-1883.150
-2435.517,-1948.150
-2435.491,-1998.150
-2436.172,-2023.150
-2436.416,-2020.800
-2436.414,-2019.500
-2436.418,-1964.500
-2436.423,-1932.000
-2436.428,-1849.500
-2436.463,-1838.900
-2436.457,-1729.150
-2436.467,-1719.050
-2436.447,-1583.250
-2436.519,-1583.250
-2436.510,-1578.250
-2436.516,-1508.750
-2436.528,-1488.750
-2436.525,-1553.750
-2436.531,-1419.250
-2434.392,-1389.250
-2434.398,-1374.250
-2434.410,-1169.250
-2434.440,-1139.800
-2434.431,-474.800
-2434.562,288.100
-2434.737,25.600
-2435.823,30.600
-2435.816,25.600
-2435.814,5.600
-2435.805,-21.500
-2435.787,26.000
-2435.800,38.350
-2435.797,78.100
-2435.806,178.100
-2435.851,-121.900
-2435.755,-142.900
-2435.763,157.100
-2435.828,149.600
-2436.074,554.600
-2436.155,559.600
-2436.160,774.600
-2436.211,714.700
-2436.213,716.500
-2436.203,716.500
-2436.227,731.500
-2436.218,641.500
-2436.200,704.000
-2431.685,749.000
-2431.698,764.000
-2431.695,764.300
-2431.693,786.200
-2431.705,771.200
-2431.707,791.200
-2431.725,771.200
-2431.742,772.900
-2431.737,705.550
-2431.822,700.500
-2431.798,541.250
-2431.753,561.250
-2431.756,591.250
-2431.874,591.250
-2431.879,519.000
-2432.344,529.000
-2432.347,564.000
-2432.402,574.000
-2432.404,549.000
-2432.408,556.350
-2432.418,531.350
-2432.415,461.350
-2432.413,482.550
-2432.419,472.550
-2432.546,566.750
-2432.769,931.750
-2432.773,939.250
-2432.772,951.750
-2432.780,966.750
-2432.784,1076.750
-2432.837,1046.750
-2432.833,1067.050
-2432.851,1047.150
-2432.840,904.650
-2435.518,1014.650
-2435.539,1080.650
-2435.604,1240.650
-2435.792,1268.150
-2435.798,1263.150
-2435.802,1058.150
-2435.608,1055.650
-2435.605,1101.350
-2435.606,1101.350
-2435.597,1083.850
-2435.606,1116.850
-2435.636,1084.350
-2431.884,1036.850
-2431.861,1055.550
-2431.890,1113.050
-2431.895,1133.050
-2431.904,1125.400
-2431.895,1114.200
-2431.903,1094.200
-2431.896,1086.700
-2431.909,1029.200
-2432.199,1040.850
-2432.203,1005.850
-2432.450,1048.850
-2432.460,974.000
-2437.312,974.000
-2437.315,861.500
-2437.329,846.500
-2437.326,866.500
-2437.273,856.500
-2437.270,794.000
-2437.239,789.000
-2437.237,789.000
-2436.896,779.300
-2436.900,799.300
-2436.909,788.750
-2436.902,742.300
-2436.908,267.300
-2437.768,-359.800
-2437.674,-197.300
-2437.950,-187.300
-2437.955,-184.800
-2437.962,-254.800
-2437.965,-267.300
-2437.962,-294.950
-2437.952,-286.600
-2437.949,-201.600
-2437.956,-402.100
-2439.311,-767.100
-2439.894,-784.600
-2439.887,-784.600
-2439.891,-458.650
-2440.133,-488.650
-2440.224,-593.650
-2438.130,-599.150
-2438.125,-596.650
-2438.118,-651.650
-2438.440,-697.650
-2438.416,-515.150
-2438.508,-560.150
-2442.972,-632.550
-2442.970,-657.550
-2442.964,-617.550
-2442.992,-639.800
-2442.992,-613.300
-2442.997,-645.800
-2442.989,-583.300
-2443.010,-603.300
-2442.999,-513.300
-2443.002,-539.250
-2442.991,-375.400
-2443.013,-375.400
-2443.016,-560.400
-2451.646,-547.900
-2451.650,-540.400
-2451.606,-545.400
-2451.600,-525.400
-2451.596,-520.400
-2451.598,-560.400
-2451.913,-563.050
-2451.916,-583.050
-2451.913,-551.950
-2451.920,-526.950
-2451.911,-441.950
-2451.881,-211.950
-2451.904,-321.950
-2451.995,-319.450
-2452.003,-319.450
-2452.011,-314.450
-2452.022,-294.450
-2452.039,-271.900
-2452.041,-274.400
-2452.027,-266.900
-2452.033,-501.900
-2452.756,-491.900
-2453.793,-311.900
-2453.839,-299.400
-2453.841,-301.300
-2454.080,-303.800
-2454.084,-288.800
-2455.273,-338.800
-2457.228,-338.800
-2457.222,-321.300
-2457.231,-301.300
-2457.213,-235.800
-2457.265,-125.800
-2457.323,-72.100
-2457.336,-42.100
-2457.356,-61.600
-2457.351,-133.700
-2458.016,-166.700
-2458.007,-166.700
-2457.998,-221.700
-2457.968,-216.700
-2457.961,-196.700
-2457.977,-179.800
-2457.980,-199.800
-2457.975,-139.800
-2457.867,-149.800
-2457.865,-229.400
-2459.158,-274.400
-2460.785,-281.900
-2460.772,-289.400
-2460.769,-266.900
-2460.757,-261.900
-2460.763,-201.900
-2460.796,-232.450
-2460.790,-229.950
-2460.783,-229.950
-2460.752,-454.950
-2460.661,-359.950
-2460.912,-364.950
-2460.915,-364.950
-2460.923,-372.450
-2460.928,-382.550
-2460.923,-400.050
-2460.893,-395.050
-2460.903,-155.050
-2460.914,-265.050
-2460.818,-140.050
-2460.827,-165.050
-2460.854,-170.050
-2460.852,-329.100
-2458.072,-324.100
-2458.079,-309.100
-2458.076,-184.100
-2458.099,-194.100
-2458.082,-191.600
-2458.094,-192.300
-2458.075,-272.300
-2458.061,-307.300
-2458.073,-357.300
-2458.057,-387.300
-2458.062,-413.300
-2458.048,-320.300
-2458.056,-318.800
-2458.047,-296.300
-2458.038,-246.300
-2458.067,-171.300
-2458.130,-151.300
-2458.150,-71.750
-2458.233,-41.750
-2458.242,113.250
-2458.286,118.200
-2458.287,297.400
-2458.370,382.400
-2458.473,392.400
-2458.476,442.400
-2458.510,479.900
-2458.537,487.400
-2458.534,519.900
-2458.550,574.900
-2458.541,729.900
-2458.529,889.900
-2459.047,894.900
-2459.054,884.900
-2459.065,884.950
-2459.061,934.950
-2459.082,934.950
-2459.092,981.500
-2459.136,1126.500
-2455.630,1161.500
-2455.671,1056.500
-2455.617,1051.500
-2455.611,1341.550
-2456.021,1344.050
-2456.029,1334.050
-2456.019,1444.050
-2456.145,1414.050
-2456.141,1417.950
-2456.126,1462.950
-2456.137,1225.450
-2459.763,1307.950
-2459.882,1357.950
-2459.895,1342.950
-2459.892,1347.950
-2459.890,1356.150
-2459.211,1401.150
-2459.222,1448.650
-2459.245,1473.650
-2459.259,1463.650
-2459.281,1378.650
-2459.291,1420.300
-2459.345,1425.350
-2459.356,1447.850
-2450.635,1440.450
-2450.633,1405.850
-2450.671,1440.850
-2450.657,1340.850
-2450.623,1345.850
-2450.629,1313.350
-2450.633,1238.350
-2450.617,1198.350
-2450.626,1220.850
-2450.633,1190.850
-2450.628,1235.850
-2450.638,1300.850
-2450.658,945.850
-2450.583,955.850
-2450.597,950.850
-2450.601,950.850
-2450.606,925.850
-2450.599,945.850
-2450.605,936.350
-2450.616,916.350
-2450.606,858.250
-2450.608,813.250
-2450.619,808.250
-2450.655,828.250
-2450.617,848.250
-2450.626,853.250
-2450.634,313.150
-2450.330,123.150
-2450.279,158.150
-2450.302,197.450
-2450.318,212.450
-2450.347,389.950
-2450.396,344.950
-2450.457,339.950
-2450.466,348.950
-2450.468,363.950
-2450.473,389.450
-2450.482,345.550
-2450.478,340.550
-2450.487,338.050
-2450.508,318.050
-2450.515,323.050
-2450.528,313.900
-2450.575,210.950
-2450.578,195.850
-2450.581,185.850
-2450.634,165.850
-2450.647,230.850
-2450.702,215.850
-2450.699,215.850
-2450.703,263.350
-2450.715,280.850
-2450.730,318.350
-2450.751,233.350
-2450.726,240.850
-2450.750,310.850
-2450.792,280.850
-2450.785,265.850
-2450.777,250.850
-2450.768,270.850
-2450.775,268.350
-2450.781,272.350
-2450.796,296.200
-2450.811,290.050
-2450.809,260.200
-2450.818,265.200
-2450.783,252.700
-2450.781,972.750
-2451.428,967.750
-2451.433,962.750
-2452.111,1032.750
-2452.125,1037.750
-2452.153,1052.750
-2452.151,1042.750
-2452.159,1057.750
-2452.205,1022.750
-2452.228,1022.750
-2452.236,1024.750
-2452.239,1024.750
-2452.245,1004.750
-2452.216,1050.450
-2452.227,1070.450
-2452.245,1020.450
-2451.745,965.450
-2451.711,960.450
-2451.715,1000.450
-2451.452,1024.000
-2451.518,1178.500
-2451.641,1188.550
-2451.649,1248.550
-2446.983,1258.500
-2446.985,1258.500
-2446.998,1301.000
-2447.014,1338.500
-2447.121,1338.500
-2447.118,1328.500
-2447.113,1313.500
-2447.116,1308.500
-2447.122,1291.000
-2445.085,1291.000
-2445.106,1546.000
-2445.184,1666.000
-2445.269,1761.000
-2445.470,1756.000
-2445.460,1778.500
-2445.470,1808.500
-2445.487,1808.500
-2445.494,1816.000
-2445.504,1814.000
-2445.517,1826.300
-2445.544,1806.700
-2445.528,1876.700
-2445.611,1828.500
-2445.577,1943.500
-2445.631,1933.500
-2445.633,1593.250
-2445.830,1618.250
-2445.849,1628.250
-2445.843,1693.250
-2445.917,1698.250
-2445.951,1720.750
-2445.969,1718.250
-2445.975,1628.250
-2445.918,1553.250
-2445.884,1555.750
-2445.948,1550.750
-2445.953,1535.750
-2445.950,1460.750
-2447.654,1425.750
-2447.656,1408.250
-2448.121,1413.250
-2448.089,1393.250
-2448.078,1408.250
-2448.125,1363.250
-2448.154,1288.300
-2448.219,1278.300
-2448.222,928.300
-2452.782,915.800
-2452.778,845.800
-2455.931,835.800
-2455.940,775.800
-2455.964,775.800
-2455.961,785.800
-2455.965,740.800
-2455.947,720.800
-2455.941,667.550
-2457.968,657.550
-2457.982,422.550
-2457.966,230.050
-2457.953,160.050
-2458.037,130.050
-2458.034,85.050
-2458.029,50.450
-2458.047,0.450
-2459.591,-13.800
-2459.590,-24.950
-2459.598,-77.650
-2461.374,-192.650
-2460.279,-164.200
-2459.131,-229.200
-2459.135,-239.200
-2459.129,-244.200
-2459.121,-98.700
-2456.677,-151.200
-2456.669,-123.700
-2456.681,-158.700
-2456.722,-193.700
-2456.717,-213.700
-2456.707,-168.700
-2456.701,-118.700
-2456.705,-129.100
-2456.755,-164.050
-2456.729,-165.050
-2456.732,-170.050
-2456.734,-86.000
-2456.750,-111.000
-2456.741,-52.150
-2456.763,-47.150
-2456.756,-42.150
-2456.806,-97.150
-2456.789,-158.000
-2456.807,-148.000
-2456.816,194.500
-2456.918,196.400
-2456.914,226.400
-2456.873,202.400
-2456.865,189.900
-2456.872,204.900
-2456.878,244.900
-2456.918,301.400
-2456.926,296.400
-2456.937,328.900
-2456.934,153.900
-2457.909,193.900
-2458.060,207.750
-2458.059,220.250
-2458.043,249.450
-2458.047,286.950
-2458.050,297.350
-2458.059,287.350
-2458.064,329.200
-2458.040,298.950
-2458.004,213.950
-2457.736,212.950
-2457.469,225.450
-2457.473,21.100
-2457.591,31.100
-2457.587,8.600
-2457.584,68.600
-2457.681,108.600
-2457.721,93.600
-2457.725,123.600
-2457.754,108.600
-2457.746,94.400
-2457.779,126.800
-2457.781,111.800
-2457.776,91.800
-2458.042,146.800
-2458.070,158.700
-2458.090,121.050
-2458.077,141.050
-2458.084,38.550
-2458.070,33.550
-2458.049,-97.500
-2459.632,-117.500
-2459.629,-103.800
-2459.634,-63.800
-2459.648,-30.800
-2459.663,-25.800
-2459.669,-55.800
-2459.682,9.200
-2459.697,-19.050
-2459.692,-43.550
-2459.686,-13.550
-2459.695,283.950
-2459.744,171.450
-2459.707,173.750
-2459.707,164.150
-2459.704,171.650
-2459.711,176.100
-2459.725,183.600
-2459.738,252.500
-2459.765,353.750
-2459.833,420.950
-2459.857,570.950
-2459.911,567.950
-2459.902,572.950
-2459.910,551.150
-2460.000,593.650
-2460.019,586.150
-2459.322,526.150
-2459.363,561.150
-2459.442,561.150
-2459.446,583.650
-2459.454,543.650
-2459.437,493.650
-2459.391,463.250
-2459.385,505.800
-2459.425,505.800
-2459.420,528.300
-2459.424,508.300
-2459.413,452.000
-2459.412,439.500
-2459.401,502.000
-2459.420,510.750
-2459.415,510.750
-2459.422,565.750
-2459.443,597.050
-2459.448,587.650
-2459.356,582.650
-2459.351,402.650
-2459.286,397.650
-2459.288,365.650
-2459.257,354.150
-2459.264,309.150
-2459.209,296.650
-2459.211,321.650
-2459.246,316.650
-2459.258,291.650
-2459.588,299.400
-2459.587,256.900
-2459.579,206.900
-2459.603,274.400
-2459.678,265.750
-2459.673,268.250
-2459.671,288.250
-2459.666,276.750
-2459.667,263.600
-2459.667,271.100
-2459.688,317.250
-2459.748,217.100
-2459.713,254.750
-2459.771,119.750
-2459.721,141.250
-2459.728,133.750
-2459.723,218.700
-2459.767,138.700
-2459.735,78.700
-2459.746,61.200
-2459.734,61.200
-2459.742,96.200
-2459.765,136.200
-2456.043,131.200
-2456.030,138.700
-2456.076,143.700
-2456.074,138.700
-2456.075,131.150
-2456.071,116.150
-2456.079,171.200
-2456.126,166.200
-2456.130,176.200
-2456.156,168.600
-2456.155,280.950
-2456.152,295.950
-2456.154,425.950
-2456.210,429.750
-2456.214,548.750
-2456.347,556.250
-2456.360,624.250
-2456.398,644.250
-2456.412,609.250
-2456.069,549.250
-2456.049,561.750
-2456.050,584.250
-2456.045,597.250
-2456.020,642.250
-2456.030,524.750
-2455.995,309.750
-2461.962,299.750
-2461.949,292.250
-2461.941,287.250
-2461.932,297.750
-2461.939,310.350
-2461.952,292.850
-2461.955,221.450
-2461.963,313.950
-2462.102,343.950
-2462.076,204.850
-2461.984,149.850
-2462.094,104.950
-2462.110,174.950
-2462.143,194.950
-2462.176,209.950
-2462.179,224.950
-2462.175,254.950
-2462.201,252.450
-2462.245,269.950
-2462.251,284.950
-2462.274,298.200
-2462.275,343.200
-2462.280,320.700
-2462.274,265.700
-2462.269,285.700
-2462.287,203.200
-2462.262,194.500
-2462.254,105.550
-2460.517,80.550
-2455.777,78.650
-2455.780,-43.350
-2455.746,-68.350
-2455.740,-99.350
-2455.736,-129.350
-2455.714,-144.350
-2455.707,-184.350
-2455.715,-208.100
-2455.706,-338.100
-2455.664,-303.100
-2447.621,-85.600
-2447.704,-65.600
-2447.706,-43.100
-2447.717,-23.100
-2447.725,-39.600
-2447.722,-74.650
-2447.713,-67.150
-2447.724,-102.650
-2447.705,-342.650
-2448.774,-402.650
-2448.701,-409.750
-2448.703,-364.750
-2448.671,-369.750
-2450.634,-407.300
-2450.628,-437.300
-2450.633,-487.300
-2450.611,-474.800
-2450.624,-479.800
-2450.628,-534.800
-2450.755,-584.800
-2450.715,-629.800
-2450.683,-689.800
-2450.674,-709.750
-2450.670,-709.750
-2450.671,-774.750
-2450.655,-862.200
-2451.853,-894.700
-2451.844,-894.700
-2451.837,-887.200
-2451.840,-932.200
-2451.825,-893.050
-2451.825,-923.050
-2451.792,-876.200
-2451.755,-911.200
-2451.744,-931.150
-2451.818,-926.150
-2451.791,-958.650
-2454.299,-985.650
-2454.258,-1018.150
-2454.252,-1018.150
-2454.230,-998.150
-2454.218,-1003.150
-2454.247,-963.550
-2454.241,-940.450
-2454.249,-1152.550
-2457.886,-1437.550
-2468.858,-1595.050
-2468.666,-1610.050
-2468.663,-1632.550
-2468.655,-1657.550
-2468.653,-1672.550
-2468.662,-1697.550
-2468.908,-1680.050
-2468.903,-1705.050
-2468.857,-1690.050
-2468.850,-1713.500
-2468.037,-1671.000
-2468.001,-1701.000
-2468.170,-1721.800
-2468.417,-1721.800
-2468.419,-1781.800
-2468.308,-1761.800
-2468.305,-1775.150
-2468.982,-1800.150
-2468.964,-1780.950
-2468.963,-1790.950
-2468.967,-1850.950
-2470.766,-1825.950
-2470.754,-1810.950
-2470.725,-1750.950
-2470.770,-1775.950
-2470.739,-1778.550
-2470.734,-1803.550
-2470.756,-1748.550
-2470.766,-1687.300
-2470.757,-1677.300
-2470.753,-1682.300
-2470.743,-1687.300
-2470.740,-1672.300
-2470.737,-1673.100
-2470.736,-1623.100
-2470.744,-1571.650
-2470.748,-1556.650
-2470.739,-1756.650
-2475.359,-1746.750
-2475.356,-1696.750
-2475.398,-1651.750
-2475.401,-1616.750
-2475.408,-1596.750
-2475.404,-1626.750
-2475.404,-1606.750
-2475.405,-1575.950
-2475.414,-1574.650
-2475.323,-1380.450
-2475.272,-1065.450
-2475.269,-1160.450
-2500.736,-1142.950
-2500.740,-1135.450
-2500.738,-1112.950
-2500.744,-1107.950
-2500.742,-1092.950
-2500.733,-1082.950
-2500.738,-1070.450
-2500.735,-1025.450
-2500.761,-993.100
-2500.736,-1063.100
-2505.636,-1308.100
-2517.803,-1287.700
-2517.805,-1292.700
-2517.803,-1282.700
-2517.806,-1281.000
-2518.020,-1301.000
-2517.983,-1314.900
-2517.967,-1329.900
-2517.958,-1304.900
-2520.357,-1269.900
-2520.386,-1419.900
-2523.947,-1464.900
-2523.934,-1447.400
-2523.919,-1462.350
-2524.305,-1447.350
-2524.300,-1390.600
-2524.313,-1370.600
-2524.318,-1325.600
-2524.337,-1353.100
-2524.310,-1335.600
-2524.319,-1228.950
-2524.385,-1208.950
-2524.410,-1152.700
-2524.457,-1122.700
-2524.465,-947.700
-2524.474,-930.750
-2524.481,-923.250
-2524.490,-893.250
-2524.538,-883.250
-2524.543,-778.250
-2524.575,-770.750
-2524.581,-713.650
-2524.615,-676.350
-2524.649,-358.450
-2524.730,-283.450
-2524.766,82.800
-2525.100,82.800
-2525.103,87.800
-2525.105,90.300
-2525.114,130.300
-2525.132,152.800
-2525.136,162.800
-2525.152,202.800
-2525.191,155.300
-2525.182,150.300
-2525.151,280.300
-2525.171,717.800
-2525.230,697.800
-2525.242,702.800
-2525.230,807.800
-2525.256,797.800
-2525.253,816.950
-2525.251,906.950
-2525.298,917.900
-2525.293,932.900
-2525.298,1005.400
-2525.338,950.400
-2525.312,1285.400
-2525.422,1380.400
-2525.531,1440.400
-2525.569,1480.400
-2525.577,1505.400
-2525.586,1520.400
-2525.614,1485.050
-2525.613,1480.050
-2525.615,1450.950
-2525.616,1470.950
-2525.607,1475.950
-2525.619,1315.950
-2525.886,1189.500
-2525.836,1169.500
-2525.833,1392.000
-2526.048,1380.700
-2526.048,1295.700
-2528.723,1310.200
-2528.744,1317.700
-2528.742,1302.700
-2528.734,1245.200
-2528.732,1240.200
-2528.735,1156.800
-2528.811,1081.800
-2528.860,1046.800
-2528.878,824.300
-2528.752,806.800
-2529.149,794.300
-2529.147,794.300
-2529.152,791.300
-2529.164,718.800
-2529.158,773.800
-2529.189,823.800
-2529.209,893.800
-2524.288,793.800
-2524.260,808.800
-2524.258,808.200
-2524.256,823.200
-2524.302,853.200
-2524.317,858.200
-2524.318,733.200
-2524.249,743.700
-2524.256,743.700
-2524.261,691.200
-2524.252,731.200
-2524.263,576.000
-2524.256,446.000
-2524.198,413.500
-2524.207,373.500
-2524.304,346.000
-2524.298,331.000
-2524.312,314.850
-2524.305,289.850
-2524.296,253.050
-2524.443,268.050
-2524.447,240.550
-2524.440,245.550
-2524.423,160.550
-2524.377,231.700
-2524.382,41.700
-2524.421,36.100
-2524.418,41.100
-2524.413,9.600
-2524.409,-50.400
-2522.073,-50.400
-2522.071,-45.400
-2522.067,-120.400
-2522.676,-130.400
-2522.673,-195.900
-2522.678,-171.700
-2522.671,-531.700
-2524.952,-569.200
-2524.950,-567.950
-2524.826,-557.950
-2524.824,-575.450
-2524.812,-592.950
-2524.798,-614.050
-2524.801,-644.050
-2525.095,-673.050
-2526.444,-653.050
-2526.429,-748.050
-2527.083,-780.550
-2525.631,-875.600
-2525.626,-748.100
-2525.709,-753.100
-2525.703,-756.850
-2525.702,-851.850
-2525.623,-886.850
-2525.617,-896.350
-2525.613,-728.850
-2525.699,-763.100
-2527.325,-778.100
-2527.316,-801.850
-2527.739,-821.850
-2527.727,-781.850
-2527.721,-816.850
-2527.699,-790.250
-2527.700,-782.750
-2527.698,-787.750
-2527.707,-744.650
-2527.717,-699.650
-2527.728,-648.750
-2527.738,-603.750
-2527.784,-578.750
-2527.795,-503.750
-2527.811,-408.750
-2527.844,-401.250
-2527.816,-386.250
-2527.822,-373.750
-2527.826,-300.200
-2527.860,-320.700
-2527.841,-305.700
-2527.828,-293.250
-2527.834,-273.250
-2527.847,-150.750
-2527.874,-150.750
-2527.871,-122.250
-2527.888,-92.250
-2527.902,302.750
-2527.967,427.750
-2528.030,353.850
-2527.753,368.850
-2527.762,398.850
-2527.775,433.850
-2527.788,436.050
-2527.792,456.050
-2527.790,488.050
-2527.808,523.050
-2527.829,653.050
-2527.887,760.550
-2527.983,835.650
-2528.046,853.150
-2528.054,857.450
-2528.056,892.450
-2528.023,907.450
-2528.026,936.450
-2528.040,876.450
-2528.040,923.950
-2528.064,936.450
-2528.066,1016.450
-2528.111,1051.450
-2528.140,966.850
-2528.068,1011.850
-2528.119,1081.850
-2528.159,1093.650
-2528.166,1118.650
-2528.178,1113.650
-2528.183,1144.150
-2528.205,1134.150
-2528.211,1104.150
-2528.201,1034.100
-2528.183,1004.100
-2528.172,992.700
-2527.992,1067.950
-2528.060,1070.400
-2528.067,1032.900
-2528.072,1030.400
-2528.075,1038.800
-2528.121,1058.800
-2528.135,1053.900
-2528.138,1028.900
-2528.129,1018.900
-2528.150,1018.900
-2528.147,978.400
-2528.145,955.900
-2528.144,903.150
-2528.187,895.650
-2528.246,1113.450
-2528.420,1105.950
-2528.426,1095.950
-2528.430,1087.900
-2528.429,1095.400
-2528.432,1070.400
-2528.427,964.150
-2528.405,826.600
-2533.354,951.600
-2533.545,934.100
-2533.539,1169.100
-2529.043,1204.100
-2529.066,1177.100
-2529.063,1169.600
-2529.086,1142.100
-2529.077,1112.100
-2531.154,1105.850
-2531.193,1150.850
-2531.301,1133.350
-2531.326,1120.850
-2531.331,1100.850
-2531.318,1028.600
-2531.311,988.600
-2531.326,1008.600
-2531.330,978.700
-2531.780,988.700
-2531.776,906.500
-2531.921,868.650
-2531.922,634.850
-2533.510,604.950
-2533.501,639.950
-2533.538,627.450
-2533.534,570.000
-2533.497,615.000
-2533.513,577.500
-2533.476,577.450
-2533.479,577.450
-2533.471,467.450
-2534.843,479.950
-2534.808,472.350
-2534.803,450.600
-2534.786,451.100
-2534.829,406.100
-2534.865,382.200
-2534.990,367.200
-2534.988,357.200
-2534.986,347.200
-2534.981,326.100
-2534.978,301.100
-2535.195,273.600
-2535.180,273.600
-2535.175,258.250
-2535.142,185.750
-2535.165,185.750
-2536.837,55.750
-2536.915,43.300
-2536.911,-481.700
-2541.271,-536.700
-2541.262,-534.750
-2541.260,-604.750
-2541.218,-629.750
-2541.894,-597.250
-2541.899,-647.250
-2541.890,-682.250
-2541.878,-612.450
-2541.859,-757.450
-2544.287,-847.450
-2544.241,-875.850
-2544.249,-905.850
-2544.257,-860.850
-2544.284,-847.850
-2544.283,-807.850
-2544.290,-797.850
-2544.300,-772.900
-2544.276,-747.900
-2544.291,-629.300
-2544.322,-347.050
-2544.430,-304.600
-2544.444,-589.600
-2553.004,-556.600
-2553.015,-526.600
-2553.054,-421.600
-2553.156,-429.100
-2553.155,-399.100
-2553.172,-254.100
-2553.215,-249.400
-2553.223,-229.200
-2553.227,-193.150
-2553.235,-148.400
-2553.297,-23.400
-2553.398,-78.400
-2553.408,-63.400
-2553.417,-20.350
-2553.431,24.650
-2553.446,49.650
-2553.461,64.650
-2553.471,157.300
-2553.508,329.300
-2553.615,334.300
-2553.698,348.050
-2553.702,368.050
-2553.710,838.050
-2553.912,888.050
-2553.933,931.650
-2553.959,1041.650
-2554.019,1099.150
-2554.050,1106.650
-2554.064,1121.650
-2554.068,1149.150
-2554.089,1184.150
-2554.096,1281.650
-2554.146,1389.150
-2554.186,1429.100
-2554.199,1464.100
-2554.208,1429.100
-2554.203,1422.850
-2554.199,1432.350
-2554.210,1392.350
-2554.187,1390.750
-2554.218,1371.450
-2554.204,1187.750
-2554.167,1166.950
-2554.169,1576.950
-2554.331,1581.950
-2554.329,1536.950
-2554.275,1549.450
-2554.394,1554.450
-2554.395,1554.450
-2554.413,1489.450
-2554.416,1482.550
-2554.419,1480.000
-2554.422,1465.650
-2554.421,1550.650
-2554.518,1575.600
-2554.631,1710.600
-2554.921,1718.100
-2554.925,1714.600
-2554.931,1696.150
-2554.932,1663.650
-2554.928,1663.650
-2554.942,1643.650
-2554.932,1599.400
-2554.935,1485.400
-2554.925,1540.400
-2555.055,1542.900
-2555.062,1530.400
-2555.060,1375.350
-2555.060,1360.350
-2555.072,1322.300
-2555.073,1282.300
-2555.097,1284.800
-2555.130,1277.300
-2555.136,1282.300
-2555.145,1267.300
-2555.175,1217.300
-2555.171,1192.400
-2555.171,1172.400
-2555.168,1182.400
-2555.173,1194.900
-2555.174,1170.900
-2555.174,1188.400
-2555.195,1258.400
-2555.200,1243.400
-2555.204,1136.600
-2558.812,1195.000
-2558.846,1232.550
-2558.839,1239.150
-2558.845,1236.650
-2558.842,1239.150
-2558.791,1194.150
-2558.795,1109.150
-2558.802,1099.150
-2558.810,1114.150
-2558.823,1098.850
-2558.817,1121.250
-2558.830,1111.300
-2558.822,1063.800
-2558.899,778.900
-2558.866,628.900
-2558.845,623.900
-2558.839,608.900
-2558.831,585.900
-2558.825,577.800
-2558.820,592.800
-2558.825,590.650
-2558.837,585.650
-2558.821,551.350
-2558.799,506.350
-2558.776,546.100
-2558.807,336.100
-2558.755,329.850
-2558.757,332.300
-2558.757,137.400
-2558.503,127.400
-2558.509,124.850
-2558.509,54.850
-2558.467,56.750
-2558.503,49.250
-2558.500,69.250
-2558.529,64.250
-2558.543,114.250
-2558.589,21.750
-2560.834,19.250
-2560.829,49.250
-2560.842,33.750
-2560.835,-11.250
-2560.827,-46.250
-2560.799,-41.250
-2560.806,117.150
-2560.874,154.650
-2560.939,135.900
-2560.917,105.100
-2560.908,-184.900
-2560.786,-184.400
-2560.784,-246.200
-2563.455,-278.700
-2563.448,-316.200
-2563.405,-323.700
-2563.402,-313.700
-2563.420,-368.700
-2563.398,-373.700
-2563.426,-388.650
-2563.433,-372.750
-2563.336,-342.750
-2563.426,-172.800
-2563.480,-322.750
-2564.992,-307.750
-2564.997,-317.750
-2564.992,-321.250
-2564.976,-304.700
-2564.983,-325.250
-2564.975,-348.450
-2564.960,-293.450
-2565.002,-273.450
-2564.994,-93.450
-2558.872,-213.950
-2561.327,-328.950
-2567.753,-333.850
-2567.749,-353.850
-2567.743,-368.700
-2567.671,-368.700
-2567.629,-420.000
-2567.603,-442.500
-2567.814,-470.000
-2567.816,-472.500
-2567.828,-442.500
-2567.896,-337.500
-2567.945,-322.500
-2567.954,-317.550
-2567.957,-307.550
-2567.958,-317.550
-2567.953,-315.050
-2567.967,-270.050
-2567.980,-262.550
-2567.977,-222.550
-2568.013,-382.550
-2568.962,-506.300
-2568.925,-412.650
-2568.976,-377.650
-2568.985,-222.650
-2569.014,-215.750
-2569.015,-72.150
-2569.087,-72.150
-2569.068,-102.150
-2571.290,-92.150
-2571.293,-62.150
-2571.302,-93.550
-2571.295,-95.350
-2571.296,-347.850
-2571.280,-312.850
-2571.352,-312.850
-2571.358,-290.350
-2571.360,-266.750
-2571.367,-258.900
-2571.361,-288.900
-2571.371,-298.950
-2571.356,-376.450
-2571.433,-281.200
-2571.439,-65.750
-2571.476,-63.300
-2571.474,1.650
-2571.304,6.650
-2571.301,24.000
-2571.303,199.000
-2571.423,230.900
-2571.436,270.900
-2571.452,263.400
