VaR,Loss
-2119.949,-325.650
-2119.947,-375.650
-2119.916,-350.650
-2119.930,-400.650
-2122.319,-423.150
-2122.315,-458.150
-2122.313,-503.150
-2122.301,-505.650
-2122.303,-518.150
-2122.305,-513.150
-2122.325,-470.650
-2122.355,-535.350
-2122.555,-613.750
-2122.525,-658.750
-2122.507,-960.350
-2122.881,-1040.350
-2125.891,-1052.850
-2125.890,-167.850
-2126.217,-127.850
-2126.243,-122.850
-2126.246,-162.450
-2126.255,-160.450
-2126.252,-167.950
-2126.256,-143.000
-2126.274,-115.600
-2126.280,-145.100
-2126.270,99.900
-2126.375,225.000
-2126.484,282.500
-2129.299,277.500
-2129.303,275.000
-2129.315,275.000
-2129.328,225.000
-2130.753,237.500
-2130.761,249.600
-2130.777,244.600
-2130.866,395.950
-2130.914,774.750
-2131.210,908.050
-2131.292,1013.050
-2131.345,1020.550
-2131.351,1015.550
-2131.345,190.800
-2131.459,210.800
-2131.475,183.300
-2131.467,253.300
-2130.586,313.850
-2130.596,311.350
-2130.591,386.350
-2130.609,321.350
-2130.675,203.850
-2134.398,204.000
-2134.757,214.000
-2134.753,254.000
-2134.757,266.500
-2134.760,264.000
-2134.761,219.000
-2134.755,196.500
-2134.772,263.100
-2134.780,337.300
-2134.792,364.800
-2134.796,763.300
-2134.415,838.300
-2134.426,850.800
-2134.432,525.800
-2134.483,515.800
-2134.481,505.750
-2134.499,440.750
-2134.493,373.250
-2136.620,378.250
-2136.627,342.250
-2140.868,347.250
-2140.875,302.350
-2140.866,292.400
-2140.868,314.000
-2140.873,134.000
-2140.421,-193.550
-2140.399,-26.050
-2140.276,-16.050
-2140.292,-11.050
-2140.309,13.900
-2140.312,14.500
-2140.320,19.500
-2140.341,59.500
-2140.357,-121.300
-2140.803,-425.050
-2140.788,-371.700
-2140.908,-384.200
-2140.907,-394.200
-2140.895,-58.700
-2147.310,-38.700
-2147.313,-3.700
-2147.358,2.900
-2147.374,-74.600
-2147.367,-19.600
-2147.372,25.400
-2147.535,140.100
-2147.595,135.100
-2147.625,127.600
-2147.622,125.100
-2147.627,175.100
-2147.651,195.100
-2147.656,200.100
-2147.676,183.100
-2147.672,-36.900
-2148.900,-46.900
-2148.897,-410.700
-2149.296,-535.700
-2150.934,-538.200
-2150.938,-543.200
-2150.984,-545.700
-2150.982,-545.600
-2151.000,-530.600
-2150.986,-444.150
-2151.019,-449.150
-2151.023,-414.150
-2151.018,-486.650
-2151.013,-469.200
-2151.015,-479.200
-2151.013,-510.950
-2151.239,-710.950
-2151.202,-770.950
-2151.156,-750.950
-2151.064,-773.450
-2151.066,-788.350
-2151.059,-814.550
-2151.053,-839.550
-2151.048,-844.550
-2151.059,-667.000
-2151.106,-847.000
-2151.095,-857.000
-2151.141,-834.450
-2151.154,-821.950
-2151.150,-505.700
-2151.093,-550.750
-2151.089,-533.850
-2151.101,-713.850
-2151.879,-736.650
-2151.872,-701.800
-2151.899,-661.800
-2151.893,-696.800
-2154.103,-774.300
-2154.208,-836.850
-2154.214,-819.350
-2154.216,-834.350
-2154.200,-807.400
-2154.213,-887.400
-2154.244,-912.450
-2154.236,-1042.450
-2158.717,-1034.450
-2158.720,-786.950
-2158.747,-776.950
-2158.751,-628.150
-2158.736,-475.650
-2157.049,-488.150
-2157.037,-460.650
-2157.107,-456.850
-2157.106,-486.900
-2157.097,-426.900
-2157.124,-479.800
-2157.091,-494.800
-2157.074,-457.300
-2157.061,-467.300
-2157.056,-492.300
-2157.068,-447.300
-2157.082,-402.300
-2157.061,-297.300
-2157.057,57.700
-2157.510,42.700
-2157.508,37.700
-2157.505,32.650
-2158.302,35.750
-2158.298,-105.050
-2158.311,-269.700
-2158.884,-278.750
-2158.866,-406.250
-2158.834,-416.350
-2158.837,-286.350
-2158.928,-261.250
-2158.934,-295.000
-2158.928,-160.000
-2158.933,-172.650
-2158.913,-177.350
-2158.936,-197.350
-2158.936,-152.350
-2158.952,72.650
-2159.068,50.650
-2159.056,40.650
-2159.052,45.650
-2159.048,83.150
-2159.066,64.250
-2159.074,99.250
-2159.077,119.350
-2159.080,244.350
-2159.099,273.350
-2159.122,358.350
-2159.199,375.550
-2159.217,500.200
-2159.293,550.200
-2159.361,560.200
-2159.364,472.700
-2159.360,480.100
-2159.363,550.100
-2159.416,525.100
-2159.426,526.550
-2159.394,561.550
-2159.407,661.550
-2159.452,756.550
-2159.477,771.550
-2159.501,721.550
-2159.462,656.550
-2159.432,836.550
-2160.161,856.550
-2160.169,864.050
-2160.173,849.050
-2160.177,874.050
-2160.184,876.550
-2160.181,883.350
-2160.183,895.850
-2160.207,1056.250
-2160.265,1069.350
-2160.257,1054.400
-2160.254,1069.400
-2160.262,1704.400
-2161.069,1731.200
-2161.071,1851.200
-2161.183,1915.400
-2161.229,1862.750
-2161.527,1902.750
-2161.533,1882.750
-2161.528,1957.750
-2161.732,2004.850
-2161.760,2007.350
-2161.758,1989.300
-2161.760,1991.800
-2161.764,1982.900
-2161.762,1945.400
-2161.755,1928.400
-2161.766,1765.900
-2161.748,1701.500
-2161.715,1320.800
-2161.857,1113.300
-2163.491,1128.300
-2163.503,1118.300
-2163.490,1013.300
-2163.982,988.300
-2163.976,1023.300
-2163.988,988.300
-2163.971,905.800
-2163.965,805.800
-2164.056,735.800
-2164.077,845.800
-2164.078,875.800
-2164.060,298.300
-2163.903,288.300
-2163.899,293.300
-2163.909,300.800
-2163.911,274.700
-2163.935,224.700
-2163.922,82.000
-2163.899,285.100
-2163.924,343.050
-2163.959,373.050
-2163.945,380.550
-2163.946,373.050
-2163.946,-736.950
-2184.727,-777.000
-2184.715,-806.950
-2184.713,-1071.950
-2184.906,-1096.950
-2184.926,-1044.450
-2184.949,-1046.950
-2184.954,-1011.950
-2184.985,-1346.950
-2185.118,-1371.600
-2185.125,-1374.100
-2185.121,-1369.100
-2185.119,-1384.100
-2185.124,-1369.100
-2185.130,-1341.400
-2185.144,-1326.400
-2185.148,-1361.400
-2185.133,-1358.900
-2183.774,-1341.700
-2183.754,-1229.300
-2183.634,-1099.300
-2183.646,-1096.800
-2183.658,-1069.300
-2183.669,-1073.000
-2183.670,-1108.000
-2186.001,-1112.950
-2185.991,-1167.950
-2185.934,-1167.950
-2185.938,-1177.950
-2186.508,-1197.950
-2186.494,-1185.450
-2186.497,-1137.550
-2186.502,-1092.550
-2186.509,-1307.550
-2186.918,-1612.550
-2201.367,-1777.550
-2203.645,-1800.050
-2203.650,-1790.050
-2203.638,-1790.050
-2203.642,-1820.050
-2203.706,-1788.250
-2203.714,-1770.750
-2203.704,-1810.750
-2205.226,-1739.800
-2205.312,-1817.300
-2208.432,-1812.300
-2208.437,-1362.300
-2208.505,-1362.300
-2208.496,-1367.300
-2208.493,-1137.300
-2208.574,-1152.300
-2208.579,-1189.800
-2208.570,-1169.850
-2208.568,-1229.850
-2210.862,-1007.350
-2210.935,-1032.850
-2210.920,-1034.350
-2210.916,-1034.350
-2210.914,-1029.350
-2210.923,-1019.300
-2210.933,-1044.300
-2210.926,-1075.650
-2210.922,-1039.150
-2210.950,-1034.150
-2210.939,-1000.500
-2210.943,-1005.500
-2210.919,-635.650
-2211.070,-635.650
-2210.744,-653.150
-2210.746,-570.650
-2210.827,-568.150
-2210.829,-468.150
-2210.849,-413.250
-2210.875,-473.250
-2211.283,-478.600
-2211.283,-398.600
-2211.327,-388.600
-2211.319,-378.600
-2211.328,-394.400
-2211.326,-379.400
-2211.344,-531.900
-2214.704,-296.450
-2214.654,-223.950
-2220.875,-226.450
-2220.878,-236.450
-2220.863,-246.450
-2220.859,-236.450
-2220.855,-256.450
-2221.110,-258.950
-2221.115,-218.950
-2221.146,-158.950
-2221.135,-190.250
-2221.127,-410.750
-2221.204,-365.750
-2221.169,-390.650
-2221.161,-395.650
-2221.159,-515.650
-2221.078,-481.400
-2221.082,-478.900
-2221.076,-523.900
-2221.117,-498.900
-2221.147,-488.900
-2221.144,-496.300
-2221.157,-456.300
-2221.169,-436.300
-2221.266,-433.550
-2221.253,-418.050
-2221.255,-433.050
-2222.317,-453.050
-2222.308,-473.150
-2222.297,-478.150
-2222.288,-473.150
-2222.287,-531.150
-2222.276,-551.150
-2222.295,-605.950
-2223.610,-690.950
-2223.870,-1042.100
-2228.723,-1127.100
-2230.115,-1139.600
-2230.094,-1304.600
-2230.035,-1322.100
-2230.733,-1357.100
-2230.719,-1417.050
-2230.706,-1392.050
-2232.919,-1401.350
-2232.913,-1441.350
-2232.922,-1471.350
-2232.928,-1481.350
-2232.931,-1473.450
-2232.933,-1528.450
-2232.989,-1218.450
-2232.968,-1384.350
-2234.561,-926.850
-2234.995,-919.350
-2234.989,-924.350
-2234.981,-929.350
-2234.973,-944.350
-2234.965,-944.400
-2234.970,-989.400
-2234.955,-983.000
-2234.947,-1063.500
-2234.856,-1058.350
-2234.849,-1163.350
-2240.413,-1168.550
-2242.583,-1171.050
-2242.579,-1118.550
-2242.563,-1177.050
-2244.622,-1177.050
-2244.705,-1287.050
-2244.646,-1327.050
-2244.636,-1322.050
-2244.639,-1422.100
-2244.607,-1457.100
-2244.578,-1624.600
-2244.478,-1589.600
-2244.496,-1616.100
-2245.611,-1606.100
-2245.606,-1611.100
-2245.593,-1656.050
-2245.595,-1646.050
-2245.591,-1638.550
-2245.594,-1637.050
-2245.583,-1563.400
-2245.598,-1443.400
-2245.602,-1359.100
-2245.555,-1244.100
-2245.590,-1231.600
-2245.593,-1606.600
-2251.481,-1596.600
-2251.480,-1571.600
-2251.489,-1566.600
-2251.480,-1406.600
-2251.585,-1409.450
-2251.584,-1414.000
-2251.589,-1399.000
-2251.571,-1398.500
-2251.574,-1373.500
-2251.570,-1446.000
-2251.522,-1170.550
-2251.520,-1490.550
-2251.425,-1478.050
-2251.428,-1463.050
-2251.432,-1463.050
-2251.337,-1433.050
-2251.079,-1437.950
-2251.079,-1390.750
-2251.099,-1528.000
-2251.926,-1327.850
-2252.002,-1227.850
-2251.961,-1197.750
-2251.966,-1195.250
-2251.964,-1475.250
-2261.723,-1441.000
-2261.715,-1341.000
-2261.747,-1351.000
-2261.727,-1338.500
-2261.741,-1273.500
-2261.731,-1218.500
-2261.765,-1083.500
-2261.824,-1138.500
-2262.082,-1116.000
-2262.088,-1066.850
-2262.093,-1008.200
-2262.071,-1028.200
-2262.063,-1003.200
-2262.069,-958.200
-2262.077,-938.200
-2262.103,-953.200
-2262.095,-894.700
-2262.093,-937.700
-2262.095,-930.800
-2262.101,-275.800
-2262.288,-280.800
-2261.582,-234.250
-2261.636,-189.250
-2261.656,-239.250
-2261.696,-221.750
-2261.699,-212.650
-2261.712,-216.150
-2261.713,-206.150
-2261.716,-100.650
-2261.709,126.250
-2261.806,253.750
-2261.922,256.250
-2261.927,248.750
-2261.925,268.750
-2261.933,283.750
-2261.930,278.750
-2261.934,268.700
-2261.923,286.200
-2261.926,192.600
-2264.226,47.750
-2264.789,252.750
-2264.888,262.750
-2264.901,720.250
-2265.116,742.750
-2265.120,667.750
-2265.084,687.800
-2265.084,682.800
-2265.093,730.300
-2265.114,675.300
-2265.108,725.300
-2265.121,785.300
-2265.141,785.300
-2265.147,795.300
-2265.142,772.000
-2265.139,704.700
-2265.131,714.700
-2265.128,708.950
-2265.131,583.950
-2267.616,578.950
-2267.604,611.750
-2267.628,587.750
-2267.611,533.950
-2267.604,538.950
-2267.602,435.850
-2271.326,370.850
-2271.340,350.850
-2271.354,340.850
-2271.351,266.300
-2271.645,326.300
-2271.662,301.300
-2271.657,291.800
-2271.654,261.800
-2271.565,313.300
-2271.578,-5.500
-2271.535,-455.500
-2270.908,-470.500
-2270.902,-475.500
-2270.896,-500.500
-2270.971,-505.500
-2270.964,-530.500
-2271.219,-523.000
-2271.216,-543.000
-2271.198,-523.000
-2271.173,-293.000
-2271.178,-266.550
-2271.166,-356.550
-2271.204,-379.050
-2271.200,-384.050
-2271.194,-735.550
-2270.951,-770.550
-2271.195,-772.550
-2271.202,-837.550
-2271.278,-875.150
-2273.365,-875.150
-2273.374,-945.150
-2275.527,-970.150
-2275.532,-955.150
-2275.544,-1020.150
-2275.500,-1075.150
-2276.198,-1097.650
-2276.193,-1087.700
-2276.193,-1107.650
-2276.219,-1157.650
-2277.057,-1182.650
-2277.046,-1171.150
-2277.058,-1166.150
-2277.012,-1231.150
-2277.309,-1275.650
-2272.340,-1433.650
-2275.706,-1376.750
-2275.714,-1981.750
-2276.479,-1981.750
-2276.478,-1965.200
-2276.446,-1920.200
-2276.452,-1907.700
-2276.482,-1915.200
-2276.479,-1895.200
-2276.443,-1960.200
-2276.426,-1945.200
-2276.423,-1947.700
-2276.419,-1957.700
-2276.466,-2197.200
-2277.651,-2335.300
-2281.283,-1805.300
-2281.531,-1812.800
-2281.522,-1820.300
-2281.509,-1825.300
-2281.505,-1825.300
-2281.498,-1815.300
-2281.494,-1825.300
-2281.481,-1812.800
-2281.475,-1902.800
-2282.534,-2002.150
-2286.376,-2012.150
-2286.407,-2014.650
-2286.401,-2184.150
-2289.143,-2166.650
-2288.879,-2152.650
-2288.876,-2067.650
-2288.858,-2032.600
-2288.855,-2037.600
-2288.860,-2030.100
-2290.843,-2085.100
-2291.032,-2190.100
-2295.469,-2155.100
-2295.456,-2150.100
-2295.451,-2150.100
-2295.446,-2235.100
-2295.378,-2284.200
-2295.365,-2302.000
-2295.345,-2312.000
-2297.128,-2437.000
-2300.412,-2487.750
-2300.391,-2515.250
-2301.601,-2560.250
-2302.558,-2569.600
-2302.540,-2409.600
-2299.017,-2434.600
-2299.012,-2414.600
-2303.439,-2424.600
-2304.134,-2447.200
-2304.793,-2502.200
-2304.773,-2542.200
-2304.750,-2549.700
-2304.741,-2507.200
-2304.743,-2522.200
-2304.717,-2572.200
-2304.686,-2642.200
-2304.862,-2627.200
-2304.848,-2839.700
-2304.822,-2904.700
-2310.432,-3019.700
-2310.490,-3017.550
-2310.487,-3025.050
-2310.469,-3030.050
-2310.460,-3035.050
-2310.456,-3062.550
-2310.461,-3085.050
-2310.426,-3137.550
-2310.395,-3182.550
-2311.112,-3467.550
-2314.383,-3505.600
-2315.831,-3845.600
-2318.760,-3875.600
-2318.732,-3903.100
-2318.706,-3659.600
-2318.558,-3709.600
-2318.784,-3724.100
-2319.028,-3741.600
-2318.994,-3774.100
-2319.303,-3789.100
-2319.293,-3799.100
-2319.619,-3794.100
-2319.708,-3676.600
-2319.737,-3741.600
-2319.768,-3741.600
-2319.058,-3751.600
-2319.871,-3681.600
-2319.852,-3658.300
-2320.504,-3573.300
-2320.517,-3283.300
-2320.631,-3269.350
-2320.616,-3119.350
-2320.645,-2864.350
-2320.752,-2953.250
-2325.622,-2918.250
-2325.634,-2917.550
-2325.629,-2417.550
-2325.744,-2407.550
-2325.743,-2417.350
-2325.957,-2382.350
-2325.950,-2359.300
-2325.957,-2329.700
-2325.986,-2234.700
-2326.012,-2172.200
-2326.016,-2067.200
-2326.026,-2037.200
-2326.033,-1419.700
-2326.110,-1152.200
-2326.095,-1254.700
-2325.983,-1214.000
-2326.003,-1154.000
-2326.034,-1099.000
-2326.060,-1099.000
-2326.056,-1044.000
-2326.067,-999.000
-2326.078,-939.000
-2326.080,-688.250
-2326.130,-198.250
-2326.354,27.850
-2326.415,504.600
-2326.544,549.600
-2326.552,819.600
-2326.760,889.600
-2326.765,932.100
-2326.778,1032.100
-2326.834,1082.100
-2326.851,1142.100
-2326.867,1107.100
-2326.851,1222.100
-2326.882,1247.100
-2326.889,1272.100
-2326.892,1287.100
-2326.887,1354.600
-2326.902,1406.000
-2326.899,1376.000
-2326.893,1201.000
-2326.874,1203.100
-2326.860,1250.650
-2325.646,1030.650
-2326.485,1236.500
-2326.557,1234.000
-2326.567,1237.600
-2326.564,1147.600
-2326.596,1152.600
-2326.597,1185.000
-2326.564,1165.000
-2326.551,1058.900
-2328.707,1083.900
-2328.710,1066.700
-2328.724,1016.700
-2328.718,1001.700
-2328.713,946.700
-2330.646,961.700
-2330.663,831.700
-2330.689,901.700
-2330.295,1101.700
-2330.513,1078.850
-2330.517,1043.850
-2330.519,1023.850
-2330.528,1046.750
-2330.533,1059.250
-2330.549,927.750
-2331.002,759.200
-2331.897,380.700
-2336.721,423.200
-2336.725,178.200
-2336.609,188.200
-2336.620,180.700
-2336.628,198.200
-2336.700,188.200
-2336.706,200.000
-2336.708,210.000
-2336.731,230.000
-2336.741,230.000
-2336.772,217.500
-2336.773,186.850
-2336.777,156.850
-2336.766,141.850
-2337.237,121.850
-2344.973,-65.600
-2346.189,-10.650
-2346.160,-141.650
-2341.177,-231.650
-2344.619,-240.950
-2344.617,-178.450
-2344.707,-175.950
-2344.710,-205.700
-2349.555,-200.700
-2349.539,-30.150
-2349.635,-42.650
-2349.630,-162.050
-2351.703,-177.050
-2351.686,-164.550
-2351.689,-274.550
-2353.671,-341.250
-2353.742,-748.750
-2358.379,-1201.250
-2375.807,-1433.750
-2375.642,-1453.750
-2375.632,-1469.550
-2375.627,-1514.550
-2375.673,-1539.550
-2375.664,-1585.250
-2375.640,-1562.000
-2375.618,-1436.000
-2375.645,-1454.250
-2377.862,-1471.750
-2377.854,-1729.250
-2380.200,-1744.250
-2380.203,-1761.750
-2380.202,-2001.750
-2381.934,-1992.050
-2381.951,-2005.650
-2381.940,-1983.150
-2381.914,-2025.650
-2381.869,-2090.650
-2381.842,-2140.650
-2382.523,-2165.650
-2382.768,-2163.300
-2382.765,-2162.000
-2382.770,-2107.000
-2382.774,-2074.500
-2382.779,-1992.000
-2382.814,-1981.400
-2382.808,-1871.650
-2382.819,-1861.550
-2382.798,-1725.750
-2382.870,-1663.250
-2382.857,-1663.250
-2382.849,-1658.250
-2382.854,-1588.750
-2382.866,-1568.750
-2382.863,-1633.750
-2382.870,-1499.250
-2380.731,-1469.250
-2380.737,-1454.250
-2380.749,-1249.250
-2380.778,-1219.800
-2380.770,-554.800
-2380.900,208.100
-2381.076,-54.400
-2382.162,-49.400
-2382.155,-54.400
-2382.152,-74.400
-2382.144,-101.500
-2382.126,-54.000
-2382.138,-41.650
-2382.136,-1.900
-2382.145,98.100
-2382.190,-201.900
-2382.094,-222.900
-2382.102,77.100
-2382.167,69.600
-2382.413,474.600
-2382.493,479.600
-2382.498,694.600
-2382.550,634.700
-2382.551,636.500
-2382.542,636.500
-2382.566,651.500
-2382.557,714.000
-2378.042,759.000
-2378.056,774.000
-2378.053,774.300
-2378.051,796.200
-2378.063,781.200
-2378.065,801.200
-2378.083,781.200
-2378.099,782.900
-2378.094,715.550
-2378.180,710.500
-2378.155,551.250
-2378.111,583.750
-2378.125,603.750
-2378.128,633.750
-2378.246,633.750
-2378.251,561.500
-2378.716,571.500
-2378.720,606.500
-2378.775,616.500
-2378.776,591.500
-2378.781,598.850
-2378.791,573.850
-2378.788,503.850
-2378.785,525.050
-2378.792,515.050
-2378.918,609.250
-2379.142,974.250
-2379.146,981.750
-2379.144,994.250
-2379.152,1009.250
-2379.157,1119.250
-2379.209,1089.250
-2379.205,1109.550
-2379.224,1089.650
-2379.212,947.150
-2381.891,1057.150
-2381.912,1123.150
-2381.977,1283.150
-2382.165,1310.650
-2382.170,1305.650
-2382.174,1100.650
-2381.980,1098.150
-2381.978,1143.850
-2381.978,1143.850
-2381.969,1126.350
-2381.979,1159.350
-2382.008,1111.850
-2381.985,1130.550
-2382.015,1188.050
-2382.020,1208.050
-2382.028,1200.400
-2382.019,1189.200
-2382.027,1169.200
-2382.020,1161.700
-2382.034,1104.200
-2382.324,1115.850
-2382.327,1080.850
-2382.574,1123.850
-2382.585,1049.000
-2387.436,1019.050
-2387.426,1019.050
-2387.429,906.550
-2387.443,891.550
-2387.440,911.550
-2387.387,901.550
-2387.384,839.050
-2387.353,834.050
-2387.351,834.050
-2387.009,824.350
-2387.014,844.350
-2387.023,833.800
-2387.016,787.350
-2387.022,312.350
-2387.881,-314.750
-2387.788,-152.250
-2388.064,-142.250
-2388.069,-139.750
-2388.076,-209.750
-2388.079,-222.250
-2388.076,-249.900
-2388.065,-241.550
-2388.063,-156.550
-2388.070,-357.050
-2389.425,-722.050
-2390.008,-739.550
-2390.001,-739.550
-2390.005,-413.600
-2390.246,-443.600
-2390.338,-548.600
-2388.244,-554.100
-2388.238,-551.600
-2388.231,-606.600
-2388.554,-652.600
-2388.530,-697.600
-2392.995,-770.000
-2392.992,-795.000
-2392.987,-755.000
-2393.014,-777.250
-2393.015,-750.750
-2393.020,-783.250
-2393.011,-720.750
-2393.032,-740.750
-2393.021,-650.750
-2393.024,-676.700
-2393.014,-512.850
-2393.035,-490.450
-2393.044,-490.450
-2393.047,-675.450
-2401.677,-662.950
-2401.681,-655.450
-2401.637,-660.450
-2401.630,-640.450
-2401.627,-635.450
-2401.628,-675.450
-2401.944,-678.100
-2401.946,-698.100
-2401.943,-667.000
-2401.950,-642.000
-2401.942,-557.000
-2401.911,-327.000
-2401.934,-437.000
-2402.026,-434.500
-2402.033,-434.500
-2402.042,-429.500
-2402.052,-409.500
-2402.070,-386.950
-2402.071,-389.450
-2402.058,-381.950
-2402.063,-616.950
-2402.787,-606.950
-2403.823,-426.950
-2403.870,-414.450
-2403.871,-416.350
-2404.111,-418.850
-2404.115,-403.850
-2405.303,-453.850
-2407.258,-453.850
-2407.253,-436.350
-2407.262,-416.350
-2407.244,-350.850
-2407.296,-240.850
-2407.353,-187.150
-2407.367,-157.150
-2407.387,-176.650
-2407.382,-248.750
-2408.047,-281.750
-2408.037,-281.750
-2408.029,-336.750
-2407.999,-331.750
-2407.992,-311.750
-2408.007,-294.850
-2408.011,-249.800
-2408.057,-269.800
-2408.052,-209.800
-2407.944,-219.800
-2407.943,-299.400
-2409.236,-344.400
-2410.863,-351.900
-2410.849,-359.400
-2410.846,-336.900
-2410.835,-331.900
-2410.841,-271.900
-2410.874,-302.450
-2410.867,-299.950
-2410.860,-299.950
-2410.830,-524.950
-2410.739,-429.950
-2410.990,-434.950
-2410.992,-434.950
-2411.001,-442.450
-2411.005,-452.550
-2411.001,-470.050
-2410.970,-465.050
-2410.981,-225.050
-2410.991,-335.050
-2410.895,-210.050
-2410.904,-235.050
-2410.931,-240.050
-2410.929,-399.100
-2408.150,-394.100
-2408.156,-379.100
-2408.153,-254.100
-2408.177,-264.100
-2408.160,-261.600
-2408.171,-262.300
-2408.153,-342.300
-2408.138,-377.300
-2408.151,-427.300
-2408.135,-457.300
-2408.140,-483.300
-2408.125,-390.300
-2408.133,-388.800
-2408.125,-366.300
-2408.115,-316.300
-2408.144,-241.300
-2408.208,-221.300
-2408.228,-141.750
-2408.311,-176.750
-2408.327,-146.750
-2408.336,8.250
-2408.380,13.200
-2408.381,192.400
-2408.464,277.400
-2408.568,287.400
-2408.571,337.400
-2408.604,374.900
-2408.632,382.400
-2408.628,414.900
-2408.644,469.900
-2408.636,624.900
-2408.623,784.900
-2409.141,789.900
-2409.149,779.900
-2409.159,779.950
-2409.155,829.950
-2409.176,829.950
-2409.186,876.500
-2409.230,1021.500
-2405.724,1056.500
-2405.765,951.500
-2405.711,946.500
-2405.706,1236.550
-2406.115,1239.050
-2406.123,1229.050
-2406.114,1339.050
-2406.239,1309.050
-2406.235,1312.950
-2406.220,1357.950
-2406.231,1440.450
-2406.350,1490.450
-2406.363,1475.450
-2406.360,1480.450
-2406.358,1488.650
-2405.679,1533.650
-2405.690,1581.150
-2405.714,1606.150
-2405.727,1596.150
-2405.749,1511.150
-2405.759,1552.800
-2405.813,1532.200
-2405.813,1537.250
-2405.824,1559.750
-2397.103,1552.350
-2397.100,1517.750
-2397.139,1552.750
-2397.125,1452.750
-2397.090,1457.750
-2397.096,1425.250
-2397.101,1350.250
-2397.085,1310.250
-2397.094,1332.750
-2397.101,1302.750
-2397.096,1347.750
-2397.106,1412.750
-2397.126,1057.750
-2397.051,1067.750
-2397.065,1062.750
-2397.069,1062.750
-2397.073,1037.750
-2397.066,1057.750
-2397.073,1048.250
-2397.084,1028.250
-2397.074,970.150
-2397.076,925.150
-2397.086,920.150
-2397.123,940.150
-2397.084,960.150
-2397.094,965.150
-2397.102,425.050
-2396.798,235.050
-2396.747,270.050
-2396.769,309.350
-2396.785,324.350
-2396.814,279.350
-2396.875,274.350
-2396.884,283.350
-2396.886,298.350
-2396.891,323.850
-2396.900,279.950
-2396.896,274.950
-2396.905,272.450
-2396.926,252.450
-2396.934,257.450
-2396.946,248.300
-2396.993,145.350
-2396.997,141.550
-2396.993,126.450
-2396.996,116.450
-2397.049,96.450
-2397.062,161.450
-2397.117,146.450
-2397.114,146.450
-2397.118,193.950
-2397.130,211.450
-2397.144,248.950
-2397.165,163.950
-2397.141,171.450
-2397.165,241.450
-2397.207,211.450
-2397.200,196.450
-2397.191,181.450
-2397.183,201.450
-2397.190,198.950
-2397.195,202.950
-2397.211,226.800
-2397.225,220.650
-2397.223,190.800
-2397.232,195.800
-2397.198,183.300
-2397.196,903.350
-2397.842,898.350
-2397.848,893.350
-2398.526,963.350
-2398.539,968.350
-2398.567,983.350
-2398.565,973.350
-2398.573,988.350
-2398.619,988.350
-2398.628,990.350
-2398.631,990.350
-2398.637,970.350
-2398.608,1016.050
-2398.619,1036.050
-2398.636,986.050
-2398.136,931.050
-2398.103,926.050
-2398.107,966.050
-2397.844,989.600
-2397.910,1144.100
-2398.033,1211.400
-2394.575,1221.450
-2394.583,1281.450
-2389.916,1291.400
-2389.919,1291.400
-2389.932,1333.900
-2389.948,1371.400
-2390.054,1371.400
-2390.051,1361.400
-2390.047,1346.400
-2390.050,1341.400
-2390.056,1323.900
-2388.018,1323.900
-2388.039,1578.900
-2388.118,1698.900
-2388.203,1793.900
-2388.403,1788.900
-2388.393,1811.400
-2388.404,1841.400
-2388.421,1841.400
-2388.428,1848.900
-2388.437,1846.900
-2388.451,1859.200
-2388.478,1839.600
-2388.462,1909.600
-2388.545,1861.400
-2388.511,1976.400
-2388.565,1966.400
-2388.566,1626.150
-2388.764,1651.150
-2388.783,1661.150
-2388.776,1726.150
-2388.851,1731.150
-2388.884,1753.650
-2388.903,1751.150
-2388.909,1661.150
-2388.852,1663.650
-2388.916,1658.650
-2388.921,1643.650
-2388.918,1568.650
-2390.622,1533.650
-2390.624,1516.150
-2391.089,1521.150
-2391.057,1501.150
-2391.046,1516.150
-2391.093,1471.150
-2391.122,1396.200
-2391.187,1377.900
-2391.222,1367.900
-2391.225,1017.900
-2395.785,1005.400
-2395.781,935.400
-2398.934,925.400
-2398.943,865.400
-2398.967,865.400
-2398.964,875.400
-2398.968,830.400
-2398.950,810.400
-2398.944,757.150
-2400.971,747.150
-2400.985,512.150
-2400.969,319.650
-2400.956,249.650
-2401.040,219.650
-2401.037,174.650
-2401.032,140.050
-2401.050,90.050
-2402.594,75.800
-2402.593,64.650
-2402.600,11.950
-2404.376,-103.050
-2403.282,-74.600
-2402.134,-139.600
-2402.138,-149.600
-2402.132,-154.600
-2402.124,-9.100
-2399.680,-61.600
-2399.672,-34.100
-2399.683,-69.100
-2399.725,-104.100
-2399.720,-124.100
-2399.710,-79.100
-2399.704,-89.500
-2399.755,-124.450
-2399.728,-125.450
-2399.731,-130.450
-2399.733,-46.400
-2399.749,-71.400
-2399.740,-12.550
-2399.762,-7.550
-2399.755,-2.550
-2399.805,-57.550
-2399.789,-118.400
-2399.807,-155.500
-2399.812,-145.500
-2399.821,197.000
-2399.923,198.900
-2399.920,228.900
-2399.878,204.900
-2399.870,192.400
-2399.877,207.400
-2399.883,247.400
-2399.923,303.900
-2399.932,298.900
-2399.942,331.400
-2399.939,156.400
-2400.914,196.400
-2401.065,210.250
-2401.064,222.750
-2401.049,251.950
-2401.052,289.450
-2401.055,299.850
-2401.064,289.850
-2401.069,331.700
-2401.045,301.450
-2401.009,216.450
-2400.741,215.450
-2400.474,227.950
