VaR,Loss
-530.269,-148.000
-539.487,-73.000
-509.781,116.950
-566.416,115.100
-551.242,205.100
-538.678,210.100
-540.164,120.100
-579.378,119.500
-586.805,97.800
-593.355,87.800
-597.229,42.800
-586.445,47.750
-562.354,20.250
-549.884,22.850
-556.678,22.850
-558.417,13.750
-573.410,14.000
-585.613,24.000
-576.809,19.500
-550.348,22.900
-575.982,1.350
-564.851,-18.650
-560.075,-63.650
-533.249,-38.650
-534.606,-45.550
-530.927,-30.550
-539.549,-40.550
-530.269,-34.050
-536.213,-71.550
-537.981,-84.050
-513.960,-94.050
-516.125,-94.050
-518.750,-56.050
-556.673,-86.550
-551.835,-81.550
-527.974,3.450
-565.224,118.400
-544.483,118.400
-547.818,103.400
-541.373,100.500
-526.563,105.200
-525.457,55.200
-519.181,61.400
-495.412,66.400
-496.649,59.000
-493.604,56.150
-501.499,91.150
-491.937,39.650
-499.308,48.000
-505.073,83.000
-543.515,67.800
-572.329,47.800
-560.036,67.300
-574.887,72.300
-578.013,118.200
-577.540,149.000
-563.661,162.100
-559.255,192.100
-565.654,242.100
-570.643,237.100
-586.078,241.800
-623.420,186.800
-609.502,196.800
-614.464,132.500
-532.531,129.700
-544.364,172.200
-591.892,177.200
-587.965,189.700
-597.755,184.700
-586.802,175.700
-594.776,190.700
-580.260,234.700
-570.719,254.700
-566.537,247.200
-571.460,324.700
-549.003,424.700
-554.755,417.200
-559.378,424.700
-557.980,404.700
-576.796,404.700
-563.922,419.700
-566.150,418.550
-560.897,481.800
-574.672,321.900
-569.780,350.050
-546.011,277.550
-544.634,277.550
-556.802,277.550
-561.351,356.300
-544.214,367.900
-524.970,387.800
-528.752,430.800
-558.918,439.100
-551.159,448.700
-532.042,468.700
-538.954,526.300
-562.175,561.300
-547.696,568.350
-546.250,558.600
-551.751,551.100
-553.806,513.050
-545.997,468.050
-545.691,433.100
-552.380,433.100
-559.030,418.100
-543.494,483.100
-518.126,497.750
-511.423,497.300
-510.344,464.800
-537.560,454.800
-549.678,462.300
-541.937,424.800
-544.465,412.300
-534.402,392.300
-537.848,377.300
-530.198,192.300
-541.406,-147.300
-568.765,-152.300
-553.053,-164.800
-557.672,-156.050
-549.356,-166.050
-547.455,-179.350
-541.310,-305.350
-530.479,-385.350
-551.660,-390.350
-576.053,-395.350
-570.567,-402.850
-563.552,-416.450
-564.280,-436.400
-560.454,-461.400
-547.540,-468.300
-539.264,-488.100
-541.911,-473.750
-537.890,-502.800
-536.701,-537.800
-543.110,-607.800
-506.453,-667.750
-508.108,-690.250
-507.130,-702.750
-510.466,-706.850
-544.059,-679.350
-531.822,-695.900
-537.262,-691.000
-526.630,-733.000
-550.280,-717.900
-571.812,-845.400
-554.927,-910.400
-559.965,-920.400
-573.671,-980.400
-585.419,-992.100
-579.383,-997.100
-571.309,-984.600
-576.069,-997.100
-589.051,-1019.600
-564.799,-1044.600
-543.941,-1054.600
-546.975,-1067.100
-524.015,-1067.100
-531.776,-1077.100
-542.075,-967.900
-525.365,-995.400
-522.568,-1007.900
-515.261,-1000.400
-519.700,-1010.400
-512.452,-1010.400
-532.816,-988.150
-537.624,-1035.700
-529.859,-958.600
-582.233,-956.100
-582.220,-1143.600
-538.451,-1153.600
-550.081,-1158.600
-549.394,-1199.650
-540.026,-1226.350
-542.727,-1215.050
-537.159,-1218.750
-531.649,-1206.750
-541.423,-1171.750
-517.246,-1196.750
-543.048,-1157.350
-549.625,-1152.350
-544.271,-1154.850
-526.796,-1117.350
-531.753,-1107.350
-564.430,-1137.350
-560.030,-1119.850
-555.657,-1104.300
-539.466,-1055.300
-560.481,-1103.000
-556.635,-965.500
-558.758,-895.500
-560.946,-895.550
-558.730,-830.550
-567.304,-817.600
-575.959,-782.600
-612.153,-802.600
-609.776,-820.100
-611.756,-810.100
-606.763,-800.100
-596.515,-782.600
-618.293,-770.850
-606.480,-721.350
-599.547,-542.600
-560.069,-307.200
-549.901,-297.200
-554.433,-277.200
-547.157,-269.700
-542.280,-257.200
-545.213,-262.200
-548.776,-247.200
-565.162,-219.350
-583.811,-293.550
-568.938,-97.300
-517.565,-72.700
-509.770,-68.100
-519.382,-48.750
-526.723,-29.250
-539.956,-34.250
-524.797,20.750
-516.045,6.800
-527.336,39.300
-533.752,26.800
-516.176,19.300
-520.392,21.800
-522.028,11.800
-532.034,21.800
-551.014,13.300
-546.358,1.300
-539.146,26.400
-557.280,26.400
-594.338,26.500
-589.297,21.500
-594.274,-3.500
-602.242,19.000
-566.267,4.000
-570.612,-1.000
-563.057,-15.000
-545.782,12.050
-544.186,-17.950
-565.494,-19.550
-563.206,-36.050
-562.431,-123.550
-584.721,-353.550
-562.256,-316.050
-562.388,-323.550
-554.569,-331.050
-560.400,-336.050
-574.217,-353.550
-579.691,-351.050
-588.148,-412.250
-547.490,-242.250
-590.110,-266.350
-576.742,-246.350
-568.407,-231.350
-579.766,-222.400
-566.333,-274.900
-575.888,-286.400
-599.634,-291.400
-615.410,-341.400
-560.567,-336.900
-577.822,-336.900
-586.596,-344.400
-579.966,-324.550
-554.911,-342.050
-568.858,-346.550
-567.177,-356.550
-549.045,-401.550
-545.063,-531.550
-558.037,-546.550
-547.505,-546.600
-544.344,-551.600
-526.141,-561.600
-524.565,-534.100
-532.799,-534.100
-520.475,-521.100
-509.889,-522.700
-511.294,-507.700
-503.911,-482.250
-519.723,-482.750
-524.766,-506.900
-459.710,-375.300
-450.982,-305.300
-447.007,-297.800
-448.667,-317.800
-444.235,-317.800
-456.764,-297.800
-454.695,-295.300
-452.153,-297.800
-447.803,-217.800
-448.109,-305.300
-451.233,-242.900
-430.028,-247.900
-431.639,-247.900
-438.877,-357.900
-542.491,-370.400
-565.292,-350.400
-580.845,-363.550
-582.006,-393.550
-579.532,-414.050
-583.455,-426.550
-576.463,-451.550
-575.590,-434.050
-581.336,-431.550
-578.341,-416.550
-567.478,-438.750
-553.718,-441.200
-567.142,-459.200
-585.767,-439.200
-576.531,-534.200
-570.496,-559.200
-549.534,-684.200
-586.033,-684.200
-589.415,-664.200
-568.750,-674.200
-537.869,-689.200
-527.999,-681.700
-516.686,-707.150
-511.058,-687.150
-499.591,-732.750
-496.414,-771.050
-482.152,-732.750
-519.254,-835.950
-498.806,-873.450
-472.988,-878.450
-478.515,-863.450
-488.692,-878.450
-486.916,-873.450
-483.203,-885.950
-489.189,-905.950
-481.118,-921.750
-502.076,-906.750
-483.738,-941.750
-463.724,-899.250
-462.183,-896.750
-467.584,-896.750
-466.831,-921.750
-561.474,-946.750
-569.566,-961.750
-559.979,-901.750
-574.950,-896.750
-582.441,-881.750
-582.296,-871.750
-566.777,-931.750
-564.026,-916.750
-568.182,-921.750
-568.819,-934.250
-586.486,-934.250
-583.299,-910.650
-568.760,-913.150
-567.993,-913.250
-556.060,-863.750
-580.602,-831.250
-589.386,-631.250
-592.511,-586.250
-617.625,-461.250
-559.837,-461.250
-554.895,-481.250
-538.197,-488.750
-527.284,-436.250
-517.249,-428.750
-527.245,-397.150
-498.987,-360.050
-515.037,-198.450
-539.946,-243.450
-559.767,-253.450
-551.889,-255.950
-531.350,-245.950
-538.896,-250.950
-538.865,-252.650
-535.471,-237.650
-532.414,-212.650
-515.268,-230.500
-539.469,-273.000
-548.008,-230.450
-530.503,-260.450
-478.694,-265.450
-496.820,-265.450
-490.544,-165.400
-614.339,-147.900
-594.903,-135.400
-591.352,-125.400
-562.465,-172.900
-546.414,-177.900
-556.654,-177.900
-565.945,-130.400
-546.464,14.600
-575.708,14.600
-571.759,15.100
-571.735,17.200
-584.269,14.700
-580.472,14.700
-560.831,24.700
-571.873,9.750
-561.596,-0.250
-573.814,-42.750
-578.488,-157.750
-575.223,-172.750
-553.310,-127.750
-571.392,-124.300
-573.482,-124.300
-559.782,-99.300
-576.745,-94.300
-547.292,-75.800
-546.580,-70.800
-519.983,-43.300
-516.315,-86.600
-480.300,-28.450
-540.141,-188.450
-541.083,-93.450
-533.006,-78.450
-532.016,-78.450
-531.141,-81.000
-544.093,-86.000
-544.682,-70.100
-542.806,-75.100
-536.740,-61.150
-510.921,-46.150
-503.821,-109.850
-494.773,-104.850
-500.497,10.050
-543.714,5.050
-534.757,5.050
-541.938,20.050
-529.419,-39.950
-526.694,-27.450
-521.237,-12.450
-522.152,72.550
-574.962,-54.950
-542.930,-69.950
-560.326,-68.450
-555.308,-62.650
-590.951,-67.650
-590.637,-69.750
-578.203,-56.000
-574.441,-43.500
-561.397,-3.500
-577.503,15.000
-581.496,45.000
-595.890,315.000
-596.698,333.000
-587.237,355.500
-574.057,258.000
-571.757,266.900
-564.712,286.900
-546.275,296.900
-557.419,296.900
-558.702,299.400
-542.147,296.900
-524.319,291.900
-499.881,279.400
-498.830,294.400
-495.105,379.400
-496.723,313.100
-514.153,415.300
-516.730,330.300
-509.107,335.300
-514.156,327.800
-498.918,312.900
-521.015,323.700
-518.898,328.700
-506.287,323.700
-506.732,328.300
-506.889,325.800
-523.652,355.750
-502.415,368.250
-491.052,363.250
-492.566,381.550
-495.265,394.050
-493.612,359.050
-504.434,526.800
-524.282,531.800
-523.523,546.800
-518.186,541.800
-512.570,466.800
-515.714,621.800
-590.800,641.800
-574.026,657.300
-579.514,649.400
-582.259,651.900
-580.855,646.100
-592.212,628.600
-575.614,603.600
-578.486,588.600
-579.618,516.100
-578.663,481.000
-578.261,475.000
-565.494,459.500
-553.377,489.500
-588.150,478.850
-582.364,423.850
-577.049,433.850
-563.670,403.850
-573.611,396.350
-562.994,353.850
-582.976,328.850
-603.519,303.850
-610.569,291.350
-625.466,241.350
-623.921,112.000
-549.649,-42.400
-551.326,-52.400
-574.775,-57.400
-576.520,-57.400
-586.771,-52.450
-578.025,-32.450
-577.180,-57.450
-576.657,-57.450
-573.264,-62.450
-568.291,-58.500
-561.393,-3.500
-519.894,-28.500
-532.245,-33.500
-529.577,-125.950
-505.456,-137.550
-512.624,-220.550
-534.283,-230.550
-525.895,-358.050
-494.446,-363.050
-505.861,-380.550
-503.271,-365.550
-515.165,-370.550
-529.423,-362.650
-536.789,-332.650
-544.902,-317.650
-554.355,-327.650
-549.686,-352.650
-542.812,-275.750
-548.174,-395.550
-525.703,-407.050
-530.825,-364.550
-550.140,-343.850
-539.254,-333.850
-534.661,-313.850
-529.354,-313.850
-528.362,-248.900
-507.888,-223.900
-503.704,-200.900
-520.844,-203.400
-544.316,-190.900
-561.917,-66.250
-517.598,125.950
-557.552,113.450
-519.553,108.450
-516.841,108.450
-510.467,115.950
-489.058,85.950
-487.252,93.450
-495.749,83.450
-486.467,63.450
-475.979,65.950
-517.113,120.950
-527.575,170.950
-536.134,178.450
-537.140,78.450
-484.737,48.450
-478.773,78.450
-505.292,33.700
-528.837,36.200
-523.485,26.200
-521.121,46.200
-525.189,103.700
-511.324,103.700
-521.434,118.700
-520.565,113.700
-520.827,131.200
-512.651,121.200
-531.333,99.450
-538.067,99.450
-546.260,114.450
-555.440,114.450
-542.953,80.650
-547.298,-119.450
-554.067,-135.200
-535.716,-115.700
-544.743,-110.700
-550.807,-117.100
-533.982,-117.100
-528.876,-117.100
-535.161,-159.500
-501.935,-149.500
-520.566,-125.500
-538.581,-138.000
-561.352,-133.000
-552.413,-104.800
-494.678,-124.800
-559.738,-69.800
-517.244,-64.800
-503.477,-57.300
-507.709,-57.300
-504.391,-30.500
-495.946,-38.000
-508.828,-40.500
-497.885,-35.500
-499.629,-70.500
-492.066,-120.450
-551.235,-115.450
-548.200,-215.450
-524.987,-190.450
-528.349,-122.950
-507.525,-117.150
-484.150,-112.150
-484.434,-152.150
-524.877,-74.600
-544.447,-82.100
-543.318,-82.100
-536.166,-234.600
-518.137,-254.600
-522.222,-284.600
-531.585,-294.600
-536.024,-304.600
-531.754,-317.550
-538.936,-317.550
-553.410,-319.050
-532.470,-334.050
-534.618,-354.050
-543.279,-374.050
-548.654,-84.050
-584.392,-96.550
-583.161,-111.550
-568.911,-171.550
-602.359,-178.250
-607.588,-137.550
-583.102,-157.550
-582.373,-160.050
-573.393,-165.100
-546.753,-197.600
-542.549,-207.100
-553.470,-209.600
-556.506,-257.100
-550.674,-372.450
-498.733,-442.400
-572.111,-509.900
-538.559,-517.400
-542.041,-526.000
-530.641,-533.500
-529.784,-538.500
-512.492,-541.100
-528.154,-557.700
-558.117,-482.800
-533.324,-510.300
-549.866,-535.300
-526.170,-535.300
-539.922,-530.300
-541.350,-485.300
-529.648,-505.400
-518.952,-510.400
-529.569,-412.900
-509.783,-350.400
-514.455,-325.400
-505.037,-325.400
-507.960,-310.400
-503.090,-307.000
-508.323,-293.750
-507.310,-278.750
-515.488,-253.750
-528.899,-200.400
-509.749,-178.500
-543.357,-213.500
-543.700,-197.250
-534.678,-222.250
-564.485,-211.850
-567.758,-256.850
-553.457,-246.850
-571.767,-196.850
-537.074,-176.850
-530.218,-114.350
-506.735,160.650
-497.366,307.650
-491.014,422.650
-498.898,422.650
-513.350,418.900
-521.089,426.400
-552.087,439.450
-535.605,454.450
-536.014,454.450
-552.083,446.950
-530.258,511.950
-522.628,587.000
-533.495,525.200
-523.167,637.900
-502.949,640.400
-509.940,605.400
-517.816,609.100
-527.032,619.100
-528.423,619.100
-512.633,649.100
-483.983,639.100
-471.783,649.100
-475.711,636.600
-492.404,608.650
-470.788,601.150
-481.642,586.150
-488.959,546.150
-496.537,509.450
-460.692,499.450
-500.172,509.450
-507.897,504.450
-504.603,514.450
-521.144,508.650
-521.313,531.150
-546.953,486.150
-568.844,496.150
-571.715,443.650
-525.779,421.150
-495.892,411.150
-493.423,396.150
-485.618,351.150
-479.115,126.150
-513.437,-58.000
-545.454,-65.500
-543.371,-68.000
-551.246,-78.000
-513.779,-90.500
-512.649,-100.500
-500.827,-93.000
-501.981,-80.500
-496.343,-130.500
-489.580,-215.500
-523.775,-142.100
-525.491,-137.100
-537.090,-147.100
-533.767,-32.100
-534.586,-47.100
-538.721,-50.850
-538.562,-95.850
-501.164,-135.800
-510.981,-143.300
-512.997,-153.300
-505.994,-143.300
-519.027,-230.800
-486.964,-300.800
-489.367,-310.800
-482.110,-323.300
-499.447,-328.300
-502.983,-322.500
-504.641,-290.000
-492.459,-310.000
-497.266,-310.000
-495.086,-291.650
-495.699,-331.650
-476.354,-431.650
-536.697,-456.650
-514.845,-351.650
-560.636,-351.250
-565.345,-341.250
-584.074,-306.250
-624.158,-351.250
-633.845,-321.250
-587.572,-309.050
-527.697,-326.550
-525.803,-324.050
-548.577,-275.500
-549.312,-138.400
-565.445,-168.400
-555.066,-157.150
-551.807,-144.650
-549.356,-133.400
-550.362,-135.900
-543.998,-143.400
-545.826,-147.450
-534.116,-151.950
-532.084,-126.950
-497.519,-116.950
-533.579,-222.050
-557.000,-214.550
-547.180,-294.550
-530.301,-289.550
-533.078,-294.650
-537.997,-299.550
-530.587,-292.050
-529.874,-284.550
-513.774,-294.550
-508.900,-299.550
-525.786,-294.500
-542.507,-282.000
-536.711,-281.100
-534.968,-303.600
-526.931,-303.600
-524.972,-288.600
-520.708,-288.600
-516.849,-248.600
-516.992,-73.600
-552.517,-48.600
-532.019,-33.600
-531.020,-118.600
-572.195,-108.600
-581.337,-126.100
-601.834,-131.100
-627.157,-96.100
-624.655,-116.100
-582.049,-130.500
-544.729,-125.500
-549.160,-95.550
-566.960,-65.550
-560.402,-42.650
-571.117,-67.650
-595.850,-92.650
-579.535,-85.150
-576.992,-85.150
-565.916,-90.200
-559.606,-72.700
-558.024,-62.700
-548.918,-54.600
-553.260,-30.600
-547.612,-45.600
-517.373,-140.200
-510.000,-167.700
-484.372,-27.700
-519.661,-26.050
-512.207,-56.050
-530.040,-48.750
-525.762,-51.250
-523.791,-61.250
-518.286,-61.200
-526.395,11.300
-529.121,51.300
-508.540,51.300
-517.764,43.700
-528.235,51.550
-513.444,59.050
-510.297,47.800
-517.373,52.800
-515.357,82.800
-516.884,47.800
-514.787,25.800
-507.878,28.300
-545.921,-6.700
-520.753,98.300
-583.211,88.300
-587.921,113.300
-628.180,98.300
-667.010,108.300
-658.881,118.900
-645.527,136.350
-644.928,125.950
-646.389,110.950
-626.288,42.000
-588.607,-38.000
-599.082,-30.500
-599.040,-32.900
-593.861,-45.400
-586.593,-52.900
-586.308,-49.450
-577.918,-58.950
-585.821,-53.950
-547.272,-9.750
-531.268,12.750
-537.204,22.750
-534.435,137.750
-482.913,242.750
-529.963,317.850
-550.108,320.350
-559.642,335.250
-537.029,296.500
-568.837,276.500
-530.664,271.500
-524.512,259.000
-548.878,254.900
-565.428,272.400
-574.911,267.400
-563.733,282.400
-553.654,307.900
-551.800,321.900
-538.305,308.500
-584.737,338.500
-589.671,331.000
-602.853,326.000
-601.204,291.000
-613.305,331.000
-631.015,321.000
-633.302,306.000
-642.327,331.000
-592.060,319.200
-595.895,319.300
-600.150,305.250
-612.648,327.750
-598.663,345.250
-590.790,355.250
-590.380,322.750
-600.348,302.750
-600.646,297.750
-590.790,290.250
-587.441,298.500
-585.226,296.000
-585.135,293.500
-576.902,278.500
-592.416,263.500
-562.343,278.900
-537.236,218.900
-521.676,201.400
-524.964,191.400
-523.851,-114.850
-515.857,-107.850
-517.725,-267.850
-525.506,-325.350
-542.497,-332.850
-547.783,-332.850
-559.020,-352.800
-543.667,-325.300
-548.699,-320.300
-501.909,-330.300
-502.425,-355.250
-515.330,-350.250
-515.521,-353.200
-517.649,-365.700
-532.999,-356.950
-529.315,-381.950
-546.433,-392.950
-544.584,-427.450
-516.067,-535.650
-583.867,-555.650
-594.653,-573.150
-578.011,-573.150
-582.561,-568.150
-617.206,-573.150
-628.923,-573.150
-637.205,-593.150
-634.952,-574.750
-644.502,-589.800
-638.906,-567.800
-629.825,-582.800
-616.254,-552.800
-575.526,-502.800
-587.689,-472.800
-598.796,-460.300
-586.927,-455.300
-588.338,-464.400
-583.132,-464.400
-585.829,-454.400
-593.901,-454.400
-570.064,-444.400
-575.806,-356.900
-517.719,-346.900
-542.321,-345.700
-525.589,-365.800
-514.026,-364.550
-528.304,-374.550
-510.265,-339.550
-524.280,-289.550
-526.663,-284.550
-533.320,-262.050
-535.277,-249.550
-534.972,-229.550
-543.710,-214.050
-560.558,-194.050
-540.751,-297.450
-498.125,-277.450
-522.392,-267.450
-510.599,-442.450
-540.992,-437.450
-538.047,-444.950
-538.924,-437.450
-550.269,-452.450
-538.532,-450.900
-551.862,-440.900
-551.280,-440.900
-542.354,-373.400
-585.403,-278.400
-536.088,-283.400
-552.524,-278.400
-553.924,-273.400
-548.545,-260.100
-548.122,-250.100
-569.168,-247.600
-566.348,-242.600
-561.960,-250.900
-586.140,-193.400
-561.362,-168.400
-548.879,-135.900
-571.963,-137.150
-568.308,-203.400
-581.908,-213.400
-571.456,-216.350
-569.074,-76.350
-562.910,8.850
-544.996,26.350
-536.394,28.850
-546.254,38.850
-526.277,86.800
-511.852,66.800
-504.273,61.800
-510.926,54.300
-515.327,66.800
-520.780,56.800
-533.504,76.800
-532.062,76.800
-572.804,124.300
-496.161,211.800
-550.101,206.800
-549.192,209.300
-530.414,441.800
-571.553,436.800
-563.061,476.800
-561.550,496.800
-567.703,511.750
-575.038,529.250
-575.672,549.250
-556.873,574.250
-575.148,573.650
-584.299,573.650
-579.967,548.650
-566.410,568.650
-551.074,538.650
-541.353,548.650
-557.412,546.150
-554.845,558.650
-557.412,553.650
-554.704,543.650
-556.811,538.650
-546.766,615.250
-578.971,580.250
-588.453,647.250
-601.139,644.750
-600.224,930.850
-596.813,914.500
-598.316,919.500
-546.506,879.400
-543.304,871.450
-551.149,876.450
-554.906,886.450
-554.053,848.500
-553.986,828.500
-544.818,834.750
-537.085,852.250
-543.707,862.250
-550.938,889.750
-552.400,887.250
-549.098,907.250
-565.816,867.250
-558.215,902.200
-543.630,932.200
-526.596,972.200
-542.814,927.200
-561.625,922.200
-547.544,997.200
-585.009,1004.700
-581.212,1039.700
-563.812,1012.200
-570.582,1014.800
-572.204,1007.300
-564.496,997.300
-560.830,992.300
-582.860,1006.350
-585.042,1041.350
-578.715,1073.850
-567.718,1133.850
-588.090,1228.850
-588.857,1211.350
-571.661,1213.850
-575.941,1203.800
-580.135,1228.800
-576.285,1261.300
-578.519,1271.300
-580.365,1276.300
-563.707,1304.250
-569.062,1466.750
-596.761,1556.750
-594.369,1547.750
-632.330,1554.000
-639.550,1574.000
-630.422,1601.800
-593.266,1631.800
-613.828,1681.050
-607.366,1651.050
-574.989,1644.550
-571.152,1647.950
-572.131,1675.450
-578.673,1725.450
-564.559,1720.450
-564.576,1752.500
-560.078,1787.500
-551.445,1812.500
-548.609,1787.500
-557.744,1725.000
-561.993,1695.000
-565.615,1715.000
-559.196,1660.100
-550.729,1588.300
-520.979,1558.300
-586.918,1563.300
-588.913,1560.800
-578.195,1470.800
-603.394,1470.800
-598.132,1410.800
-578.982,1390.800
-588.073,1375.750
-608.860,1363.250
-610.614,1348.250
-604.914,1353.250
-594.349,1318.250
-602.385,1253.250
-588.683,1218.250
-592.881,983.250
-606.953,688.250
-590.329,683.250
-594.557,670.750
-592.176,668.250
-591.670,663.350
-600.729,630.550
-585.621,598.050
-588.382,585.550
-584.148,555.550
-566.238,558.050
-565.955,488.050
-611.856,338.050
-603.153,240.050
-627.466,220.050
-625.007,-123.850
-622.931,-168.850
-625.898,-196.000
-614.293,-218.500
-612.545,-225.500
-581.866,-230.950
-589.956,-273.450
-609.282,-303.450
-586.402,-315.500
-567.873,-345.500
-558.952,-376.750
-557.107,-364.250
-557.266,-374.250
-550.833,-364.250
-555.254,-364.250
-564.661,-359.300
-570.181,-329.300
-576.651,-319.300
-584.003,-329.300
-602.039,-289.300
-593.012,-254.300
-588.324,-264.300
-579.059,-274.300
-579.918,-270.550
-582.675,-240.550
-597.040,-215.550
-584.600,-200.550
-572.555,-160.550
-600.226,-148.050
-583.352,-143.050
-578.929,-143.050
-576.892,-140.600
-568.034,-135.000
-589.510,-137.950
-597.251,-137.950
-597.016,-142.950
-571.505,-231.700
-570.610,-236.700
-527.998,-156.700
-510.627,-76.700
-559.035,-66.700
-550.033,55.800
-524.348,65.800
-523.955,53.300
-522.634,98.300
-531.478,114.600
-506.338,129.600
-505.955,119.600
-502.600,144.600
-511.162,167.100
-519.852,157.100
-521.914,154.600
-535.596,172.100
-532.900,160.050
-531.821,137.550
-530.916,137.550
-534.854,218.650
-584.220,78.650
-535.160,58.650
-533.730,56.150
-535.315,-18.850
-551.584,-93.850
-540.989,-98.850
-544.391,-91.350
-541.788,-96.350
-537.475,-103.850
-558.807,-103.850
-546.550,-83.850
-546.214,-56.350
-566.578,153.650
-565.787,124.650
-572.059,119.650
-562.141,114.650
-553.722,114.650
-545.509,106.850
-550.853,107.750
-548.140,115.250
-547.563,120.250
-559.746,135.250
-554.292,85.200
-527.932,75.200
-533.595,-14.800
-533.099,-17.300
-532.246,-17.300
-535.028,178.950
-593.372,213.950
-595.929,163.350
-547.247,163.350
-554.342,158.350
-572.522,138.350
-530.467,113.350
-541.526,100.850
-538.926,95.850
-543.767,108.350
-568.298,120.850
-562.106,135.850
-580.622,159.950
-585.449,174.950
-602.045,169.950
-577.740,103.150
-581.914,278.150
-544.787,288.150
-558.502,285.650
-577.545,285.650
-578.745,375.650
-568.434,375.650
-551.248,383.150
-557.514,383.150
-561.234,348.150
-571.125,345.650
-550.824,365.650
-535.924,360.650
-558.844,465.650
-545.178,354.650
-539.499,395.150
-557.284,390.150
-558.015,367.650
-547.816,392.200
-551.001,392.200
-567.175,414.700
-578.169,439.700
-575.222,414.800
-528.052,379.100
-496.393,454.100
-547.945,446.600
-538.772,436.600
-534.884,306.600
-519.042,314.100
-516.718,266.600
-520.133,254.400
-534.427,257.700
-542.655,260.200
-546.590,230.200
-554.128,282.700
-563.302,302.700
-562.604,302.700
-563.568,302.700
-567.783,315.200
-558.884,310.200
-548.781,290.200
-551.391,275.200
-582.743,260.200
-591.466,265.200
-578.871,235.200
-567.430,5.200
-539.818,30.200
-539.201,10.200
-547.087,2.700
-548.286,-37.300
-540.849,-79.800
-531.811,-79.800
-567.937,-52.300
-568.649,-2.300
-556.689,-30.100
-568.134,-42.600
-551.292,-97.650
-559.501,-117.650
-563.687,-265.150
-537.400,-333.150
-538.561,-357.150
-562.420,-352.150
-577.375,-354.650
-560.991,-329.650
-563.734,-329.650
-562.329,-352.150
-563.580,-352.150
-548.142,-377.150
-546.257,-352.250
-528.253,-350.850
-529.098,-380.850
-562.883,-373.350
-567.981,-408.350
-576.912,-398.350
-561.542,-323.350
-588.438,-317.450
-577.344,-317.450
-574.090,-432.450
-533.548,-467.450
-531.921,-472.450
-534.990,-487.450
-536.259,-509.950
-536.248,-479.950
-529.865,-466.150
-541.006,-458.650
-536.956,-474.000
-547.200,-479.000
-560.199,-474.000
-558.789,-214.000
-604.509,-156.500
-608.057,-202.750
-501.842,-217.750
-518.162,-157.750
-495.169,-157.750
-487.158,-185.250
-474.100,-206.250
-500.674,-193.650
-510.132,-203.650
-513.273,-168.550
-513.150,-133.550
-514.968,-118.550
-585.581,-149.550
-541.349,-114.550
-533.217,-127.050
-528.209,-117.050
-512.084,-122.450
-494.408,-102.950
-546.364,-107.350
-540.845,-107.350
-544.214,-151.100
-567.286,-161.100
-569.985,-221.100
-529.514,-276.100
-548.994,-277.800
-543.009,-282.800
-547.197,-170.300
-494.756,-120.300
-516.530,-105.300
-516.530,-128.650
-516.403,-126.250
-530.721,-151.250
-542.427,-141.700
-543.029,-151.750
-544.836,-106.750
-553.951,-211.750
-559.035,-256.750
-558.657,-254.250
-554.300,-204.250
-505.070,-199.250
-494.445,-196.750
-485.865,-234.250
-491.428,-229.250
-506.782,-219.250
-510.288,-177.250
-519.106,-180.300
-531.841,-150.300
-534.178,-165.350
-530.116,-173.250
-534.972,-148.250
-558.742,-33.250
-602.244,-48.250
-586.855,-30.750
-576.746,-50.750
-582.874,-37.450
-586.096,-37.450
-578.047,-46.450
-579.083,18.650
-539.015,-3.950
-568.757,106.050
-560.295,98.550
-560.655,48.550
-586.619,63.550
-572.120,70.050
-581.958,172.550
-565.693,187.550
-570.724,180.050
-575.968,185.050
-560.989,190.050
-565.345,165.000
-523.179,115.000
-522.052,115.000
-530.799,140.000
-515.668,109.350
-523.443,115.650
-558.042,148.150
-554.754,136.900
-554.977,142.000
-549.005,107.000
-540.229,152.000
-564.228,54.650
-540.675,107.150
-544.131,129.650
-567.549,173.400
-501.729,168.400
-494.148,203.400
-476.876,233.400
-485.066,208.400
-523.529,208.400
-527.090,202.400
-507.978,211.900
-501.782,196.900
-514.659,206.900
-513.603,177.700
-527.908,172.700
-541.901,232.700
-565.485,207.700
-568.517,202.700
-565.351,195.200
-559.220,195.200
-556.958,102.550
-530.523,108.850
-550.411,3.850
-564.849,6.350
-569.457,36.350
-576.721,30.850
-587.155,-21.650
-586.361,-14.150
-573.045,-14.150
-587.435,-4.050
-529.232,25.950
-545.390,15.950
-546.293,-1.550
-543.930,-19.100
-538.090,-2.750
-538.186,-5.250
-568.998,-11.500
-574.727,6.000
-573.788,15.950
-578.473,-0.450
-591.326,-7.950
-573.938,116.750
-571.481,26.750
-570.253,15.000
-563.885,-112.500
-504.280,-170.000
-485.228,-200.000
-484.140,-190.000
-510.414,-195.000
-509.543,-212.500
-521.271,-212.500
-526.216,-207.500
-535.879,-197.900
-529.873,-172.900
-518.590,-232.900
-579.803,-237.900
-577.860,-247.900
-569.654,-227.900
-568.398,-222.900
-566.466,-220.800
-569.849,-210.800
-560.083,-220.800
-557.822,-241.300
-589.757,-191.150
-532.230,-161.150
-539.352,-91.150
-565.955,-83.650
-572.572,-158.650
-596.314,-178.650
-598.768,-177.150
-596.961,-189.650
-583.087,-189.650
-590.582,-202.150
-603.368,-242.200
-555.929,-267.200
-545.174,-242.200
-540.890,-217.200
