VaR,Loss
-780.064,682.800
-778.738,730.300
-776.488,675.300
-794.157,725.300
-837.997,785.300
-822.480,785.300
-854.224,795.300
-809.911,772.000
-818.561,704.700
-820.692,714.700
-898.372,708.950
-952.423,583.950
-963.769,578.950
-1052.638,611.750
-927.413,587.750
-922.308,533.950
-912.192,538.950
-910.915,435.850
-909.193,370.850
-957.512,350.850
-883.550,340.850
-880.780,266.300
-855.128,326.300
-917.476,301.300
-902.525,291.800
-850.722,261.800
-831.642,313.300
-850.829,-5.500
-909.229,-455.500
-852.331,-470.500
-844.896,-475.500
-847.596,-500.500
-854.811,-505.500
-868.855,-530.500
-857.033,-523.000
-842.710,-543.000
-861.195,-523.000
-888.526,-293.000
-940.123,-266.550
-958.132,-356.550
-957.522,-379.050
-966.792,-384.050
-951.233,-735.550
-985.090,-770.550
-976.554,-772.550
-970.050,-837.550
-860.026,-875.150
-857.468,-875.150
-873.170,-945.150
-828.216,-970.150
-845.093,-955.150
-902.344,-1020.150
-893.708,-1075.150
-879.748,-1097.650
-865.632,-1087.700
-836.315,-1107.650
-834.734,-1157.650
-898.169,-1182.650
-931.543,-1171.150
-945.324,-1166.150
-1070.552,-1231.150
-963.171,-1275.650
-944.183,-1433.650
-988.169,-1376.750
-929.118,-1981.750
-888.621,-1981.750
-887.344,-1965.200
-884.117,-1920.200
-932.394,-1907.700
-962.232,-1915.200
-964.494,-1895.200
-913.726,-1960.200
-984.274,-1945.200
-985.771,-1947.700
-889.729,-1957.700
-872.356,-2197.200
-926.981,-2335.300
-919.605,-1805.300
-857.707,-1812.800
-855.515,-1820.300
-863.081,-1825.300
-870.287,-1825.300
-872.683,-1815.300
-859.451,-1825.300
-846.714,-1812.800
-851.942,-1902.800
-907.450,-2002.150
-918.607,-2012.150
-942.695,-2014.650
-953.688,-2184.150
-887.920,-2166.650
-886.172,-2152.650
-887.042,-2067.650
-830.354,-2032.600
-802.250,-2037.600
-781.329,-2030.100
-790.803,-2085.100
-813.178,-2190.100
-779.775,-2155.100
-782.479,-2150.100
-773.082,-2150.100
-783.791,-2235.100
-792.305,-2284.200
-783.007,-2302.000
-752.365,-2312.000
-780.217,-2437.000
-765.587,-2487.750
-809.343,-2515.250
-878.183,-2560.250
-883.534,-2569.600
-880.451,-2409.600
-872.256,-2434.600
-889.469,-2414.600
-1033.000,-2424.600
-1040.838,-2447.200
-1003.165,-2502.200
-1005.610,-2542.200
-983.129,-2549.700
-987.757,-2507.200
-1033.528,-2522.200
-1108.294,-2572.200
-1081.740,-2642.200
-1028.835,-2627.200
-1052.702,-2839.700
-945.594,-2904.700
-1006.930,-3019.700
-1021.842,-3017.550
-1008.875,-3025.050
-1004.704,-3030.050
-989.212,-3035.050
-981.406,-3062.550
-986.637,-3085.050
-1006.117,-3137.550
-1004.963,-3182.550
-1066.950,-3467.550
-903.236,-3505.600
-916.242,-3845.600
-926.602,-3875.600
-945.514,-3903.100
-954.840,-3659.600
-886.910,-3709.600
-885.143,-3724.100
-886.013,-3741.600
-829.344,-3774.100
-801.122,-3789.100
-780.210,-3799.100
-789.641,-3794.100
-812.117,-3676.600
-778.994,-3741.600
-781.618,-3741.600
-772.413,-3751.600
-782.820,-3681.600
-791.398,-3658.300
-782.193,-3573.300
-780.007,-3283.300
-780.662,-3269.350
-781.121,-3119.350
-798.900,-2864.350
-836.657,-2953.250
-869.118,-2918.250
-899.388,-2917.550
-889.065,-2417.550
-1011.026,-2407.550
-1023.995,-2417.350
-1026.868,-2382.350
-984.874,-2359.300
-946.297,-2329.700
-961.928,-2234.700
-1069.187,-2172.200
-1047.722,-2067.200
-1092.683,-2037.200
-1057.678,-1419.700
-906.438,-1152.200
-986.925,-1254.700
-994.318,-1214.000
-982.334,-1154.000
-986.742,-1099.000
-975.444,-1099.000
-965.493,-1044.000
-962.540,-999.000
-967.741,-939.000
-960.693,-688.250
-1018.805,-198.250
-843.534,27.850
-856.237,504.600
-948.453,549.600
-941.573,819.600
-864.688,889.600
-898.699,932.100
-913.582,1032.100
-826.205,1082.100
-791.913,1142.100
-801.012,1107.100
-782.116,1222.100
-784.400,1247.100
-791.483,1272.100
-818.518,1287.100
-859.702,1354.600
-736.464,1406.000
-771.493,1376.000
-779.211,1201.000
-845.205,1203.100
-833.369,1250.650
-1045.684,1030.650
-925.050,1236.500
-929.721,1234.000
-940.098,1237.600
-952.186,1147.600
-1119.717,1152.600
-1117.574,1185.000
-1017.365,1165.000
-999.973,1058.900
-1013.361,1083.900
-1011.462,1066.700
-1040.371,1016.700
-1056.168,1001.700
-1049.551,946.700
-1059.441,961.700
-1013.705,831.700
-921.826,901.700
-999.137,1101.700
-1043.513,1078.850
-1039.757,1043.850
-1015.608,1023.850
-1000.766,1046.750
-1006.528,1059.250
-1003.940,927.750
-1018.995,759.200
-1071.996,380.700
-1054.565,423.200
-1045.323,178.200
-786.524,188.200
-798.623,180.700
-797.725,198.200
-846.203,188.200
-832.603,200.000
-809.801,210.000
-781.481,230.000
-847.387,230.000
-868.406,217.500
-856.439,186.850
-804.323,156.850
-803.663,141.850
-824.911,121.850
-862.482,-65.600
-881.566,-10.650
-965.042,-141.650
-911.932,-231.650
-879.779,-240.950
-853.760,-178.450
-919.718,-175.950
-911.256,-205.700
-974.165,-200.700
-1006.701,-30.150
-997.768,-42.650
-986.844,-162.050
-960.880,-177.050
-984.989,-164.550
-991.293,-274.550
-967.949,-341.250
-968.040,-748.750
-879.317,-1201.250
-1015.137,-1433.750
-1001.199,-1453.750
-996.662,-1469.550
-967.095,-1514.550
-962.019,-1539.550
-1023.934,-1585.250
-1003.479,-1562.000
-1064.060,-1436.000
-1058.708,-1454.250
-1084.443,-1471.750
-1083.442,-1729.250
-929.559,-1744.250
-916.010,-1761.750
-911.012,-2001.750
-976.337,-1992.050
-994.943,-2005.650
-1005.044,-1983.150
-1014.230,-2025.650
-999.418,-2090.650
-1030.074,-2140.650
-1016.605,-2165.650
-1002.273,-2163.300
-988.023,-2162.000
-853.599,-2107.000
-858.365,-2074.500
-864.660,-1992.000
-887.685,-1981.400
-893.509,-1871.650
-973.799,-1861.550
-1056.641,-1725.750
-861.655,-1663.250
-857.281,-1663.250
-847.759,-1658.250
-842.540,-1588.750
-883.471,-1568.750
-939.414,-1633.750
-857.905,-1499.250
-871.501,-1469.250
-870.448,-1454.250
-862.283,-1249.250
-839.556,-1219.800
-837.077,-554.800
-739.833,208.100
-971.266,-54.400
-848.576,-49.400
-858.119,-54.400
-853.107,-74.400
-850.784,-101.500
-878.626,-54.000
-855.385,-41.650
-884.630,-1.900
-873.587,98.100
-913.771,-201.900
-875.885,-222.900
-856.182,77.100
-998.058,69.600
-997.168,474.600
-1047.433,479.600
-1018.977,694.600
-900.714,634.700
-912.235,636.500
-914.349,636.500
-881.301,651.500
-934.790,714.000
-1081.672,759.000
-1050.653,774.000
-1045.996,774.300
-1046.942,796.200
-932.579,781.200
-914.403,801.200
-909.691,781.200
-1015.203,782.900
-965.673,715.550
-1045.107,710.500
-1078.390,551.250
-942.814,583.750
-912.680,603.750
-877.937,633.750
-845.346,633.750
-841.902,561.500
-871.114,571.500
-957.527,606.500
-854.647,616.500
-861.737,591.500
-870.889,598.850
-874.242,573.850
-880.875,503.850
-839.583,525.050
-835.262,515.050
-717.838,609.250
-953.449,974.250
-902.834,981.750
-911.316,994.250
-899.369,1009.250
-892.897,1119.250
-919.185,1089.250
-890.327,1109.550
-935.526,1089.650
-890.654,947.150
-932.498,1057.150
-930.904,1123.150
-901.321,1283.150
-1111.875,1310.650
-1104.594,1305.650
-1101.571,1100.650
-1095.267,1098.150
-1098.216,1143.850
-1142.235,1143.850
-1132.566,1126.350
-1116.361,1159.350
-1167.106,1111.850
-1136.300,1130.550
-1204.310,1188.050
-1237.579,1208.050
-1268.490,1200.400
-1324.955,1189.200
-1182.270,1169.200
-1206.876,1161.700
-1174.706,1104.200
-1149.799,1115.850
-1108.538,1080.850
-1191.776,1123.850
-1128.442,1049.000
-975.981,1019.050
-1009.076,1019.050
-983.874,906.550
-952.054,891.550
-954.929,911.550
-945.563,901.550
-946.779,839.050
-887.244,834.050
-891.515,834.050
-887.504,824.350
-913.398,844.350
-907.414,833.800
-945.202,787.350
-928.314,312.350
-783.744,-314.750
-836.964,-152.250
-800.829,-142.250
-817.117,-139.750
-812.792,-209.750
-931.535,-222.250
-859.883,-249.900
-873.256,-241.550
-872.978,-156.550
-852.596,-357.050
-896.236,-722.050
-941.132,-739.550
-951.983,-739.550
-940.288,-413.600
-882.222,-443.600
-903.329,-548.600
-982.799,-554.100
-1016.721,-551.600
-1018.778,-606.600
-1015.158,-652.600
-1022.795,-697.600
-1012.996,-770.000
-1073.953,-795.000
-1061.158,-755.000
-1098.506,-777.250
-1002.463,-750.750
-1005.362,-783.250
-1021.399,-720.750
-998.945,-740.750
-957.202,-650.750
-1098.365,-676.700
-1033.345,-512.850
-1018.424,-490.450
-1029.555,-490.450
-970.736,-675.450
-888.029,-662.950
-886.354,-655.450
-894.663,-660.450
-892.575,-640.450
-881.387,-635.450
-874.102,-675.450
-898.969,-678.100
-915.634,-698.100
-913.772,-667.000
-830.671,-642.000
-852.484,-557.000
-781.071,-327.000
-790.875,-437.000
-843.065,-434.500
-835.948,-434.500
-831.898,-429.500
-847.649,-409.500
-840.660,-386.950
-828.102,-389.450
-846.471,-381.950
-840.505,-616.950
-898.818,-606.950
-872.787,-426.950
-893.405,-414.450
-879.565,-416.350
-957.406,-418.850
-935.687,-403.850
-934.941,-453.850
-1109.127,-453.850
-1173.378,-436.350
-1165.076,-416.350
-1057.412,-350.850
-1098.598,-240.850
-1133.284,-187.150
-1092.044,-157.150
-1092.182,-176.650
-1144.052,-248.750
-1057.755,-281.750
-1011.397,-281.750
-1027.373,-336.750
-1177.645,-331.750
-1113.323,-311.750
-1189.473,-294.850
-1177.504,-249.800
-1112.245,-269.800
-1072.714,-209.800
-936.089,-219.800
-938.468,-299.400
-975.052,-344.400
-965.733,-351.900
-883.027,-359.400
-888.199,-336.900
-842.884,-331.900
-908.010,-271.900
-921.209,-302.450
-784.303,-299.950
-813.144,-299.950
-776.572,-524.950
-828.683,-429.950
-848.539,-434.950
-860.638,-434.950
-867.926,-442.450
-878.562,-452.550
-818.530,-470.050
-825.300,-465.050
-842.861,-225.050
-850.272,-335.050
-817.312,-210.050
-858.966,-235.050
-834.000,-240.050
-825.119,-399.100
-852.753,-394.100
-838.289,-379.100
-853.518,-254.100
-967.552,-264.100
-929.814,-261.600
-924.591,-262.300
-896.725,-342.300
-942.103,-377.300
-999.208,-427.300
-986.186,-457.300
-982.660,-483.300
-1016.381,-390.300
-882.540,-388.800
-900.753,-366.300
-1038.637,-316.300
-968.804,-241.300
-1021.691,-221.300
-1087.516,-141.750
-1100.616,-176.750
-937.071,-146.750
-936.250,8.250
-902.707,13.200
-903.753,192.400
-874.449,277.400
-886.806,287.400
-901.498,337.400
-883.771,374.900
-862.393,382.400
-796.348,414.900
-793.469,469.900
-723.493,624.900
-806.733,784.900
-859.562,789.900
-869.919,779.900
-877.354,779.950
-826.053,829.950
-861.782,829.950
-855.693,876.500
-886.962,1021.500
-897.156,1056.500
-890.141,951.500
-859.203,946.500
-849.744,1236.550
-959.290,1239.050
-964.040,1229.050
-962.411,1339.050
-1001.776,1309.050
-994.850,1312.950
-1002.025,1357.950
-990.932,1440.450
-963.342,1490.450
-955.511,1475.450
-948.211,1480.450
-977.695,1488.650
-975.658,1533.650
-950.937,1581.150
-955.725,1606.150
-1098.483,1596.150
-1054.727,1511.150
-1105.602,1552.800
-1082.334,1532.200
-1006.102,1537.250
-1007.934,1559.750
-1078.327,1552.350
-1075.716,1517.750
-963.302,1552.750
-1015.469,1452.750
-1003.257,1457.750
-1005.602,1425.250
-978.334,1350.250
-959.320,1310.250
-956.879,1332.750
-978.297,1302.750
-937.348,1347.750
-857.706,1412.750
-854.730,1057.750
-849.314,1067.750
-844.920,1062.750
-837.920,1062.750
-826.402,1037.750
-837.070,1057.750
-819.289,1048.250
-861.869,1028.250
-864.972,970.150
-912.980,925.150
-922.906,920.150
-928.654,940.150
-954.926,960.150
-965.415,965.150
-963.723,425.050
-989.169,235.050
-1132.742,270.050
-1115.094,309.350
-1147.254,324.350
-1126.940,279.350
-1069.477,274.350
-1039.811,283.350
-1108.262,298.350
-1117.685,323.850
-1113.428,279.950
-1067.727,274.950
-1045.118,272.450
-1014.070,252.450
-952.969,257.450
-997.722,248.300
-1017.754,145.350
-847.750,141.550
-813.857,126.450
-809.973,116.450
-867.691,96.450
-868.536,161.450
-880.111,146.450
-893.250,146.450
-922.607,193.950
-908.578,211.450
-924.783,248.950
-956.280,163.950
-784.562,171.450
-815.543,241.450
-779.846,211.450
-798.215,196.450
-797.899,181.450
-798.002,201.450
-812.664,198.950
-833.876,202.950
-799.049,226.800
-802.647,220.650
-832.086,190.800
-867.435,195.800
-922.505,183.300
-918.566,903.350
-957.408,898.350
-987.069,893.350
-1013.829,963.350
-975.414,968.350
-1057.251,983.350
-1069.696,973.350
-1033.321,988.350
-1019.708,988.350
-1042.851,990.350
-1056.566,990.350
-1061.446,970.350
-1064.451,1016.050
-1036.853,1036.050
-1045.677,986.050
-1009.194,931.050
-993.443,926.050
-958.256,966.050
-990.710,989.600
-1016.013,1144.100
-1007.101,1211.400
-968.526,1221.450
-964.646,1281.450
-911.461,1291.400
-910.506,1291.400
-907.465,1333.900
-900.786,1371.400
-890.253,1371.400
-890.367,1361.400
-897.934,1346.400
-887.494,1341.400
-903.412,1323.900
-927.604,1323.900
-940.053,1578.900
-850.618,1698.900
-833.700,1793.900
-905.255,1788.900
-900.899,1811.400
-902.160,1841.400
-880.983,1841.400
-899.762,1848.900
-908.225,1846.900
-900.671,1859.200
-878.083,1839.600
-876.457,1909.600
-859.434,1861.400
-888.301,1976.400
-894.290,1966.400
-902.376,1626.150
-991.283,1651.150
-995.289,1661.150
-1028.201,1726.150
-993.254,1731.150
-1046.126,1753.650
-1058.033,1751.150
-1049.061,1661.150
-1037.959,1663.650
-1052.018,1658.650
-1070.315,1643.650
-1118.183,1568.650
-1075.577,1533.650
-1072.650,1516.150
-1064.193,1521.150
-1063.320,1501.150
-1005.588,1516.150
-1026.625,1471.150
-1062.917,1396.200
-1108.599,1377.900
-1003.815,1367.900
-992.318,1017.900
-987.039,1005.400
-983.617,935.400
-893.206,925.400
-919.390,865.400
-897.623,865.400
-907.792,875.400
-886.806,830.400
-913.451,810.400
-908.535,757.150
-887.960,747.150
-929.482,512.150
-841.560,319.650
-895.439,249.650
-917.252,219.650
-924.460,174.650
-913.842,140.050
-922.061,90.050
-931.900,75.800
-927.965,64.650
-904.315,11.950
-895.056,-103.050
-873.201,-74.600
-906.740,-139.600
-869.153,-149.600
-878.388,-154.600
-875.648,-9.100
-1017.838,-61.600
-1010.203,-34.100
-1003.876,-69.100
-1024.481,-104.100
-1055.085,-124.100
-1041.614,-79.100
-1030.137,-89.500
-1028.638,-124.450
-1095.362,-125.450
-1084.398,-130.450
-1055.091,-46.400
-1043.168,-71.400
-1064.838,-12.550
-1026.162,-7.550
-967.165,-2.550
-1021.277,-57.550
-1051.428,-118.400
-1182.254,-155.500
-1051.234,-145.500
-1043.875,197.000
-1003.614,198.900
-997.936,228.900
-959.178,204.900
-978.444,192.400
-950.963,207.400
-966.741,247.400
-943.455,303.900
-890.105,298.900
-941.335,331.400
-861.831,156.400
-902.618,196.400
-913.729,210.250
-915.978,222.750
-920.053,251.950
-930.086,289.450
-936.851,299.850
-927.219,289.850
-912.606,331.700
-934.040,301.450
-941.959,216.450
-951.322,215.450
-936.260,227.950
-951.797,23.600
-996.999,33.600
-1015.061,11.100
-999.031,71.100
-1011.393,111.100
-1015.997,96.100
-1033.330,126.100
-1008.362,111.900
-1008.847,144.300
-1017.056,129.300
-1033.515,109.300
-1033.023,164.300
-1038.946,176.200
-1052.316,138.550
-1016.594,158.550
-1020.761,56.050
-1037.322,51.050
-1052.126,-80.000
-1230.797,-115.500
-1117.874,-135.500
-1117.199,-121.800
-1115.633,-81.800
-1134.063,-48.800
-1142.478,-43.800
-1143.950,-73.800
-1140.700,-8.800
-1114.460,-37.050
-1106.804,-61.550
-1104.655,-31.550
-989.271,265.950
-958.806,153.450
-1010.606,155.750
-1024.671,146.150
-1016.396,153.650
-1037.507,158.100
-1022.258,165.600
-1013.389,234.500
-969.384,335.750
-917.569,402.950
-945.369,552.950
-905.886,549.950
-904.422,554.950
-907.457,533.150
-1003.015,575.650
-1003.016,568.150
-1017.522,508.150
-996.810,543.150
-1015.758,543.150
-1013.731,565.650
-996.461,525.650
-1052.429,495.250
-1011.905,537.800
-1026.037,537.800
-1021.366,560.300
-1040.005,540.300
-1036.758,484.000
-1083.146,471.500
-1092.950,534.000
-1058.597,542.750
-976.345,542.750
-968.998,597.750
-989.478,629.050
-1023.007,619.650
-1152.929,653.150
-1112.264,648.150
-1094.362,468.150
-1176.502,463.150
-1178.727,431.150
-1156.363,419.650
-1163.726,374.650
-1149.006,362.150
-1151.311,387.150
-1193.676,382.150
-1108.461,357.150
-1145.340,364.900
-1132.487,322.400
-1002.164,272.400
-941.702,339.900
-982.446,331.250
-996.503,333.750
-999.259,353.750
-1009.786,342.250
-1017.633,329.100
-991.701,336.600
-985.303,382.750
-956.132,282.600
-913.993,320.250
-932.608,185.250
-869.760,206.750
-873.956,199.250
-872.021,284.200
-876.453,204.200
-881.745,144.200
-884.591,126.700
-877.321,126.700
-871.548,161.700
-993.022,156.700
-905.139,164.200
-910.116,169.200
-898.180,164.200
-848.322,156.650
-929.790,141.650
-921.163,196.700
-892.036,191.700
-900.485,201.700
-1030.944,194.100
-1024.964,306.450
-1055.307,253.450
-1024.644,268.450
-1017.078,398.450
-1073.645,402.250
-1069.920,521.250
-1078.268,528.750
-1102.335,596.750
-1128.841,616.750
-1136.106,581.750
-1114.014,521.750
-1116.064,534.250
-1124.284,556.750
-1091.436,569.750
-1085.442,614.750
-934.647,497.250
-981.626,282.250
-953.827,272.250
-949.456,264.750
-950.184,259.750
-964.370,270.250
-958.458,282.850
-993.351,265.350
-974.230,193.950
-949.011,286.450
-898.693,316.450
-903.498,177.350
-902.313,122.350
-896.391,77.450
-889.343,147.450
-986.696,167.450
-965.882,182.450
-955.451,212.450
-926.936,209.950
-926.947,227.450
-920.047,242.450
-935.298,255.700
-949.093,300.700
-968.228,278.200
-959.083,223.200
-978.000,243.200
-948.876,160.700
-962.605,152.000
-934.511,63.050
-955.268,68.050
-965.160,43.050
-1094.245,41.150
-1091.917,-80.850
-1061.645,-105.850
-1045.301,-136.850
-1089.740,-166.850
-1079.369,-181.850
-1071.766,-221.850
-1090.992,-245.600
-1082.872,-375.600
-916.460,-340.600
-1064.648,-123.100
-1119.443,-103.100
-1111.708,-80.600
-1124.558,-60.600
-1119.191,-77.100
-1096.713,-112.150
-1117.935,-104.650
-1112.896,-140.150
-1114.763,-380.150
-1146.904,-440.150
-1036.726,-447.250
-1037.731,-402.250
-884.031,-407.250
-873.228,-444.800
-879.986,-474.800
-873.622,-524.800
-859.773,-512.300
-876.921,-517.300
-852.071,-572.300
-889.510,-617.300
-926.365,-677.300
-982.724,-697.250
-971.091,-697.250
-983.223,-762.250
-1005.248,-849.700
-993.482,-882.200
-973.952,-882.200
-949.618,-874.700
-941.021,-919.700
-951.900,-880.550
-917.672,-910.550
-994.042,-863.700
-979.942,-820.950
-995.669,-855.950
-1018.942,-875.900
-1024.994,-870.900
-952.332,-903.400
-926.532,-930.400
-975.182,-962.900
-975.767,-962.900
-957.921,-942.900
-939.505,-947.900
-948.895,-908.300
-920.516,-885.200
-944.560,-1097.300
-803.829,-1382.300
-913.351,-1539.800
-839.903,-1554.800
-840.158,-1577.300
-849.967,-1602.300
-869.261,-1617.300
-901.273,-1642.300
-873.174,-1624.800
-868.267,-1649.800
-878.197,-1634.800
-883.684,-1658.250
-938.963,-1615.750
-966.534,-1645.750
-961.184,-1666.550
-990.403,-1666.550
-979.597,-1726.550
-827.568,-1706.550
-848.620,-1719.900
-828.360,-1744.900
-951.099,-1725.700
-930.863,-1735.700
-955.330,-1795.700
-934.920,-1770.700
-885.592,-1710.700
-1039.885,-1735.700
-1051.872,-1738.300
-1055.200,-1763.300
-1037.893,-1708.300
-1025.342,-1647.050
-1020.728,-1637.050
-1029.207,-1642.050
-1051.364,-1647.050
-1005.911,-1632.050
-1032.786,-1632.850
-998.743,-1582.850
-1040.133,-1531.400
-1023.046,-1514.400
-994.393,-1499.400
-1001.757,-1699.400
-1018.639,-1689.500
-1024.688,-1639.500
-952.011,-1594.500
-926.184,-1559.500
-974.933,-1539.500
-957.147,-1569.500
-948.951,-1549.500
-942.297,-1518.700
-931.694,-1517.400
-946.605,-1323.200
-825.049,-1008.200
-914.835,-1103.200
-847.745,-1085.700
-848.002,-1078.200
-857.810,-1055.700
-877.105,-1050.700
-911.757,-1035.700
-881.017,-1025.700
-876.115,-1013.200
-886.054,-968.200
-885.217,-935.850
-930.301,-1005.850
-957.869,-1250.850
-966.836,-1230.450
-989.577,-1235.450
-978.771,-1225.450
-980.429,-1223.750
-988.753,-1243.750
-966.369,-1257.650
-985.790,-1272.650
-1004.198,-1247.650
-1020.513,-1212.650
-977.817,-1257.650
-983.616,-1240.150
-1016.239,-1255.100
-1027.114,-1240.100
-1014.665,-1183.350
-971.198,-1163.350
-978.891,-1118.350
-976.217,-1145.850
-953.338,-1128.350
-919.488,-1021.700
-952.462,-1001.700
-959.924,-945.450
-938.891,-877.700
-853.691,-847.700
-846.349,-672.700
-1016.167,-655.750
-1017.909,-648.250
-1025.090,-618.250
-1103.949,-608.250
-1094.824,-503.250
-1096.988,-495.750
-1060.645,-438.650
-1028.697,-401.350
-1026.133,-83.450
-880.030,-8.450
-954.802,357.800
-872.158,357.800
-883.664,362.800
-920.319,365.300
-891.613,405.300
-861.403,427.800
-856.208,437.800
-849.765,477.800
-839.060,430.300
-866.325,425.300
-772.057,555.300
-784.733,992.800
-812.348,972.800
-810.720,977.800
-798.107,1082.800
-987.584,1072.800
-980.370,1091.950
-990.585,1181.950
-1000.768,1192.900
-1030.174,1207.900
-1038.855,1280.400
-1057.054,1225.400
-1020.715,1320.400
-1017.048,1380.400
-1007.198,1420.400
-1017.988,1445.400
-1018.848,1460.400
-1004.053,1425.050
-1009.014,1420.050
-1015.251,1390.950
-991.361,1410.950
-1020.581,1415.950
-947.450,1255.950
-1061.323,1129.500
-992.773,959.500
-974.178,939.500
-958.676,1162.000
-1036.659,1150.700
-1035.598,1065.700
-1049.649,1080.200
-1051.531,1087.700
-1059.293,1072.700
-1023.536,1015.200
-1017.135,1010.200
-996.076,926.800
-988.800,851.800
-900.321,816.800
-944.235,594.300
-881.211,576.800
-878.486,564.300
-882.287,564.300
-891.636,561.300
-868.500,488.800
-900.477,543.800
-833.989,593.800
-798.817,663.800
-788.344,563.800
-780.730,578.800
-775.421,578.200
-769.417,593.200
-874.540,623.200
-885.369,628.200
-889.759,503.200
-933.757,513.700
-927.786,513.700
-933.169,461.200
-962.831,501.200
-966.818,371.200
-976.227,338.700
-969.291,298.700
-977.040,271.200
-985.244,256.200
-965.904,240.050
-1011.741,215.050
-1017.966,178.250
-998.913,193.250
-982.997,165.750
-964.821,170.750
-1059.187,85.750
-1101.075,156.900
-1019.572,216.900
-1025.772,26.900
-1041.423,21.300
-1034.421,26.300
-980.730,-5.200
-1005.388,-65.200
-1023.859,-65.200
-1012.621,-60.200
-998.147,-135.200
-1004.381,-145.200
-983.212,-210.700
-993.540,-186.500
-1002.306,-546.500
-879.442,-584.000
-909.805,-582.750
-866.087,-572.750
-871.821,-590.250
-886.071,-607.750
-896.738,-628.850
-898.449,-658.850
-900.064,-687.850
-883.452,-667.850
-906.048,-762.850
-840.128,-795.350
-815.057,-890.400
-799.315,-762.900
-795.154,-767.900
-785.987,-771.650
-779.646,-866.650
-858.841,-901.650
-879.671,-911.150
-882.817,-743.650
-926.250,-777.900
-936.684,-792.900
-942.077,-816.650
-939.741,-836.650
-952.409,-796.650
-973.983,-831.650
-947.922,-805.050
-955.664,-797.550
-963.871,-802.550
-955.854,-759.450
-1015.303,-714.450
-1009.487,-663.550
-997.685,-618.550
-979.319,-593.550
-954.788,-518.550
-1057.247,-423.550
-1095.164,-416.050
-998.305,-361.050
-1001.958,-346.050
-1025.505,-333.550
-1032.499,-260.000
-924.762,-280.500
-960.769,-265.500
-1032.136,-253.050
-1029.103,-233.050
-1018.495,-110.550
-1019.602,-110.550
-1032.861,-82.050
-986.683,-52.050
-1004.149,342.950
-863.592,467.950
-989.983,394.050
-799.983,409.050
-801.074,439.050
-805.959,474.050
-838.218,476.250
-823.887,496.250
-847.311,528.250
-849.107,563.250
-851.537,693.250
-876.002,800.750
-915.143,875.850
-917.976,893.350
-919.236,897.650
-924.168,932.650
-1008.966,947.650
-998.599,976.650
-993.431,916.650
-1007.250,964.150
-1028.833,976.650
-1043.599,1056.650
-1096.547,1091.650
-1077.048,1136.650
-1063.052,1206.650
-1073.819,1218.450
-1013.306,1243.450
-1029.894,1238.450
-1076.208,1268.950
-1199.432,1258.950
-1203.323,1228.950
-1159.918,1158.900
-1130.904,1128.900
-1119.109,1117.500
-1126.311,1192.750
-1108.406,1242.750
-1008.680,1245.200
-996.116,1207.700
-965.815,1205.200
-971.526,1213.600
-1037.082,1233.600
-1004.741,1228.700
-1015.375,1203.700
-989.070,1193.700
-985.626,1193.700
-954.532,1153.200
-961.333,1130.700
-958.263,1077.950
-895.364,1070.450
-1040.978,1288.250
-1013.342,1280.750
-1013.238,1270.750
-1027.524,1262.700
-1034.112,1270.200
-1032.667,1245.200
-1042.019,1138.950
-1035.224,1001.400
-992.894,1126.400
-963.239,1108.900
-951.512,1343.900
-1042.396,1378.900
-1004.044,1351.900
-1012.548,1344.400
-997.098,1316.900
-1030.036,1286.900
-1020.464,1280.650
-1014.344,1325.650
-968.786,1308.150
-967.505,1295.650
-980.107,1275.650
-984.908,1203.400
-1050.690,1163.400
-1070.957,1183.400
-1037.519,1153.500
-918.882,1163.500
-958.570,1081.300
-1091.263,1043.450
-1045.413,809.650
-1152.897,693.750
-1072.424,663.850
-1078.283,698.850
-972.249,686.350
-977.680,628.900
-937.053,673.900
-989.473,636.400
-952.792,636.350
-956.628,636.350
-947.602,526.350
-963.500,538.850
-981.640,531.250
-912.938,509.500
-967.692,510.000
-820.387,465.000
-830.490,441.100
-703.758,426.100
-700.157,416.100
-698.832,406.100
-720.601,385.000
-748.546,360.000
-763.190,332.500
-765.041,332.500
-758.295,317.150
-773.852,244.650
-983.246,244.650
-1016.203,114.650
-949.091,102.200
-943.080,-422.800
-1022.399,-477.800
-983.199,-475.850
-978.635,-545.850
-931.735,-570.850
-934.554,-538.350
-936.383,-588.350
-935.986,-623.350
-991.602,-768.350
-940.694,-858.350
-944.892,-886.750
-950.582,-916.750
-961.274,-871.750
-972.848,-858.750
-1045.910,-818.750
-1073.641,-808.750
-1040.195,-783.800
-909.638,-758.800
-950.717,-640.200
-1118.979,-357.950
-1151.785,-266.150
-1059.909,-223.700
-1075.059,-508.700
-979.224,-475.700
-969.683,-445.700
-957.571,-340.700
-954.218,-348.200
-956.529,-318.200
-935.784,-173.200
-978.415,-168.500
-980.173,-148.300
-912.025,-112.250
-892.604,-67.500
-840.147,57.500
-846.395,2.500
-770.071,17.500
-772.462,60.550
-769.450,105.550
-778.280,130.550
-768.158,145.550
-791.570,238.200
-779.099,410.200
-767.308,415.200
-854.926,428.950
-841.855,448.950
-832.469,918.950
-1053.299,968.950
-1064.075,1012.550
-1029.528,1122.550
-1047.403,1180.050
-991.238,1187.550
-965.240,1202.550
-1053.913,1230.050
-1104.820,1327.550
-1088.298,1435.050
